model	selected	i	accuracy
mRMR	10	75	0.7366548042704626
mRMR	10	76	0.7651245551601423
mRMR	10	77	0.7473309608540926
mRMR	10	78	0.7188612099644128
mRMR	10	79	0.7615658362989324
mRMR	10	80	0.7437722419928826
mRMR	10	8	0.7437722419928826
mRMR	10	81	0.6903914590747331
mRMR	10	82	0.7402135231316725
mRMR	10	83	0.7473309608540926
mRMR	10	84	0.693950177935943
mRMR	10	85	0.7580071174377224
mRMR	10	86	0.7402135231316725
mRMR	10	87	0.7793594306049823
mRMR	10	88	0.7402135231316725
mRMR	10	89	0.7117437722419929
mRMR	10	90	0.7366548042704626
mRMR	10	9	0.693950177935943
mRMR	10	91	0.7651245551601423
mRMR	10	92	0.7544483985765125
mRMR	10	93	0.7651245551601423
mRMR	10	94	0.7829181494661922
mRMR	10	95	0.7615658362989324
mRMR	10	96	0.7046263345195729
mRMR	10	97	0.7508896797153025
mRMR	10	98	0.7473309608540926
mRMR	10	99	0.7473309608540926
mRMR	20	100	0.7758007117437722
mRMR	20	10	0.6832740213523132
mRMR	20	1	0.7473309608540926
mRMR	20	11	0.7366548042704626
mRMR	20	12	0.7793594306049823
mRMR	20	13	0.7366548042704626
mRMR	20	14	0.7153024911032029
mRMR	20	15	0.7473309608540926
mRMR	20	16	0.7224199288256228
mRMR	20	17	0.7188612099644128
mRMR	20	18	0.7686832740213523
mRMR	20	19	0.7758007117437722
mRMR	20	20	0.7686832740213523
mRMR	20	2	0.7544483985765125
mRMR	20	21	0.7615658362989324
mRMR	20	22	0.7580071174377224
mRMR	20	23	0.7686832740213523
mRMR	20	24	0.7615658362989324
mRMR	20	25	0.7508896797153025
mRMR	20	26	0.7900355871886121
mRMR	20	27	0.8042704626334519
mRMR	20	28	0.7580071174377224
mRMR	20	29	0.7153024911032029
mRMR	20	30	0.7544483985765125
mRMR	20	3	0.7615658362989324
mRMR	20	31	0.7117437722419929
mRMR	20	32	0.7722419928825622
mRMR	20	33	0.7402135231316725
mRMR	20	34	0.7580071174377224
mRMR	20	35	0.7330960854092526
mRMR	20	36	0.7615658362989324
mRMR	20	37	0.7188612099644128
mRMR	20	38	0.7366548042704626
mRMR	20	39	0.7437722419928826
mRMR	20	40	0.800711743772242
mRMR	20	4	0.7330960854092526
mRMR	20	41	0.701067615658363
mRMR	20	42	0.6868327402135231
mRMR	20	43	0.7188612099644128
mRMR	20	44	0.7686832740213523
mRMR	20	45	0.7259786476868327
mRMR	20	46	0.7117437722419929
mRMR	20	47	0.701067615658363
mRMR	20	48	0.7473309608540926
mRMR	20	49	0.7864768683274022
mRMR	20	50	0.7508896797153025
mRMR	20	5	0.7544483985765125
mRMR	20	51	0.7758007117437722
mRMR	20	52	0.7544483985765125
mRMR	20	53	0.7224199288256228
mRMR	20	54	0.7615658362989324
mRMR	20	55	0.7900355871886121
mRMR	20	56	0.7829181494661922
mRMR	20	57	0.7651245551601423
mRMR	20	58	0.7758007117437722
mRMR	20	59	0.7722419928825622
mRMR	20	60	0.7366548042704626
mRMR	20	6	0.7259786476868327
mRMR	20	61	0.7793594306049823
mRMR	20	62	0.7259786476868327
mRMR	20	63	0.7758007117437722
mRMR	20	64	0.7188612099644128
mRMR	20	65	0.7829181494661922
mRMR	20	66	0.7224199288256228
mRMR	20	67	0.7295373665480427
mRMR	20	68	0.708185053380783
mRMR	20	69	0.7402135231316725
mRMR	20	70	0.7544483985765125
mRMR	20	7	0.7508896797153025
mRMR	20	71	0.7793594306049823
mRMR	20	72	0.7153024911032029
mRMR	20	73	0.7117437722419929
mRMR	20	74	0.7544483985765125
mRMR	20	75	0.7508896797153025
mRMR	20	76	0.7580071174377224
mRMR	20	77	0.7651245551601423
mRMR	20	78	0.7188612099644128
mRMR	20	79	0.7224199288256228
mRMR	20	80	0.7544483985765125
mRMR	20	8	0.7437722419928826
mRMR	20	81	0.697508896797153
mRMR	20	82	0.7366548042704626
mRMR	20	83	0.7615658362989324
mRMR	20	84	0.6797153024911032
mRMR	20	85	0.7651245551601423
mRMR	20	86	0.7366548042704626
mRMR	20	87	0.7651245551601423
mRMR	20	88	0.7615658362989324
mRMR	20	89	0.7330960854092526
mRMR	20	90	0.7508896797153025
mRMR	20	9	0.708185053380783
mRMR	20	91	0.7722419928825622
mRMR	20	92	0.7580071174377224
mRMR	20	93	0.7829181494661922
mRMR	20	94	0.7722419928825622
mRMR	20	95	0.7615658362989324
mRMR	20	96	0.701067615658363
mRMR	20	97	0.7544483985765125
mRMR	20	98	0.7046263345195729
mRMR	20	99	0.7366548042704626
mRMR	30	100	0.7722419928825622
mRMR	30	10	0.708185053380783
mRMR	30	1	0.7651245551601423
mRMR	30	11	0.7402135231316725
mRMR	30	12	0.7829181494661922
mRMR	30	13	0.7295373665480427
mRMR	30	14	0.708185053380783
mRMR	30	15	0.7508896797153025
mRMR	30	16	0.697508896797153
mRMR	30	17	0.7259786476868327
mRMR	30	18	0.7651245551601423
mRMR	30	19	0.7508896797153025
mRMR	30	20	0.7651245551601423
mRMR	30	2	0.7508896797153025
mRMR	30	21	0.7580071174377224
mRMR	30	22	0.7402135231316725
mRMR	30	23	0.7722419928825622
mRMR	30	24	0.7580071174377224
mRMR	30	25	0.7580071174377224
mRMR	30	26	0.8042704626334519
mRMR	30	27	0.7686832740213523
mRMR	30	28	0.7544483985765125
mRMR	30	29	0.708185053380783
mRMR	30	30	0.7722419928825622
mRMR	30	3	0.7544483985765125
mRMR	30	31	0.7153024911032029
mRMR	30	32	0.7758007117437722
mRMR	30	33	0.7508896797153025
mRMR	30	34	0.7508896797153025
mRMR	30	35	0.7224199288256228
mRMR	30	36	0.7580071174377224
mRMR	30	37	0.7188612099644128
mRMR	30	38	0.7544483985765125
mRMR	30	39	0.7615658362989324
mRMR	30	40	0.8185053380782918
mRMR	30	4	0.7508896797153025
mRMR	30	41	0.701067615658363
mRMR	30	42	0.693950177935943
mRMR	30	43	0.7259786476868327
mRMR	30	44	0.7580071174377224
mRMR	30	45	0.7259786476868327
mRMR	30	46	0.701067615658363
mRMR	30	47	0.7046263345195729
mRMR	30	48	0.7580071174377224
mRMR	30	49	0.7864768683274022
mRMR	30	50	0.7651245551601423
mRMR	30	5	0.7437722419928826
mRMR	30	51	0.7935943060498221
mRMR	30	52	0.7722419928825622
mRMR	30	53	0.7259786476868327
mRMR	30	54	0.7651245551601423
mRMR	30	55	0.7829181494661922
mRMR	30	56	0.7615658362989324
mRMR	30	57	0.7686832740213523
mRMR	30	58	0.7829181494661922
mRMR	30	59	0.7900355871886121
mRMR	30	60	0.7402135231316725
mRMR	30	6	0.7188612099644128
mRMR	30	61	0.7758007117437722
mRMR	30	62	0.7544483985765125
mRMR	30	63	0.7722419928825622
mRMR	30	64	0.708185053380783
mRMR	30	65	0.7722419928825622
mRMR	30	66	0.7402135231316725
mRMR	30	67	0.7330960854092526
mRMR	30	68	0.7295373665480427
mRMR	30	69	0.7437722419928826
mRMR	30	70	0.7651245551601423
mRMR	30	7	0.7437722419928826
mRMR	30	71	0.7829181494661922
mRMR	30	72	0.7188612099644128
mRMR	30	73	0.697508896797153
mRMR	30	74	0.7580071174377224
mRMR	30	75	0.7473309608540926
mRMR	30	76	0.7437722419928826
mRMR	30	77	0.7544483985765125
mRMR	30	78	0.7188612099644128
mRMR	30	79	0.7295373665480427
mRMR	30	80	0.7651245551601423
mRMR	30	8	0.7437722419928826
mRMR	30	81	0.7188612099644128
mRMR	30	82	0.7437722419928826
mRMR	30	83	0.7686832740213523
mRMR	30	84	0.6797153024911032
mRMR	30	85	0.7651245551601423
mRMR	30	86	0.7473309608540926
mRMR	30	87	0.7686832740213523
mRMR	30	88	0.7544483985765125
mRMR	30	89	0.7188612099644128
mRMR	30	90	0.7508896797153025
mRMR	30	9	0.701067615658363
mRMR	30	91	0.7722419928825622
mRMR	30	92	0.7580071174377224
mRMR	30	93	0.7473309608540926
mRMR	30	94	0.7651245551601423
mRMR	30	95	0.7508896797153025
mRMR	30	96	0.701067615658363
mRMR	30	97	0.7580071174377224
mRMR	30	98	0.7366548042704626
mRMR	30	99	0.7366548042704626
mRMR	40	100	0.7686832740213523
mRMR	40	10	0.6903914590747331
mRMR	40	1	0.7686832740213523
mRMR	40	11	0.7473309608540926
mRMR	40	12	0.7829181494661922
mRMR	40	13	0.7402135231316725
mRMR	40	14	0.7046263345195729
mRMR	40	15	0.7615658362989324
mRMR	40	16	0.693950177935943
mRMR	40	17	0.7188612099644128
mRMR	40	18	0.7686832740213523
mRMR	40	19	0.7615658362989324
mRMR	40	20	0.7615658362989324
mRMR	40	2	0.7758007117437722
mRMR	40	21	0.7758007117437722
mRMR	40	22	0.7437722419928826
mRMR	40	23	0.7900355871886121
mRMR	40	24	0.7330960854092526
mRMR	40	25	0.7402135231316725
mRMR	40	26	0.7900355871886121
mRMR	40	27	0.7651245551601423
mRMR	40	28	0.7651245551601423
mRMR	40	29	0.7259786476868327
mRMR	40	30	0.7580071174377224
mRMR	40	3	0.7651245551601423
mRMR	40	31	0.7224199288256228
mRMR	40	32	0.7758007117437722
mRMR	40	33	0.7366548042704626
mRMR	40	34	0.7224199288256228
mRMR	40	35	0.7402135231316725
mRMR	40	36	0.7402135231316725
mRMR	40	37	0.7117437722419929
mRMR	40	38	0.7580071174377224
mRMR	40	39	0.7473309608540926
mRMR	40	40	0.8185053380782918
mRMR	40	4	0.7437722419928826
mRMR	40	41	0.7188612099644128
mRMR	40	42	0.7046263345195729
mRMR	40	43	0.7188612099644128
mRMR	40	44	0.7615658362989324
mRMR	40	45	0.7473309608540926
mRMR	40	46	0.7117437722419929
mRMR	40	47	0.693950177935943
mRMR	40	48	0.7437722419928826
mRMR	40	49	0.7437722419928826
mRMR	40	50	0.7651245551601423
mRMR	40	5	0.7473309608540926
mRMR	40	51	0.7686832740213523
mRMR	40	52	0.7651245551601423
mRMR	40	53	0.7188612099644128
mRMR	40	54	0.7686832740213523
mRMR	40	55	0.7580071174377224
mRMR	40	56	0.7544483985765125
mRMR	40	57	0.7580071174377224
mRMR	40	58	0.7793594306049823
mRMR	40	59	0.7722419928825622
mRMR	40	60	0.7686832740213523
mRMR	40	6	0.7224199288256228
mRMR	40	61	0.7686832740213523
mRMR	40	62	0.7330960854092526
mRMR	40	63	0.7686832740213523
mRMR	40	64	0.7046263345195729
mRMR	40	65	0.7758007117437722
mRMR	40	66	0.7402135231316725
mRMR	40	67	0.7188612099644128
mRMR	40	68	0.7259786476868327
mRMR	40	69	0.7544483985765125
mRMR	40	70	0.7580071174377224
mRMR	40	7	0.7615658362989324
mRMR	40	71	0.7900355871886121
mRMR	40	72	0.7188612099644128
mRMR	40	73	0.7402135231316725
mRMR	40	74	0.7402135231316725
mRMR	40	75	0.7437722419928826
mRMR	40	76	0.7508896797153025
mRMR	40	77	0.7651245551601423
mRMR	40	78	0.7188612099644128
mRMR	40	79	0.7295373665480427
mRMR	40	80	0.7615658362989324
mRMR	40	8	0.7473309608540926
mRMR	40	81	0.7153024911032029
mRMR	40	82	0.7580071174377224
mRMR	40	83	0.7758007117437722
mRMR	40	84	0.701067615658363
mRMR	40	85	0.7651245551601423
mRMR	40	86	0.7402135231316725
mRMR	40	87	0.7615658362989324
mRMR	40	88	0.7580071174377224
mRMR	40	89	0.7224199288256228
mRMR	40	90	0.7473309608540926
mRMR	40	9	0.6903914590747331
mRMR	40	91	0.7580071174377224
mRMR	40	92	0.7544483985765125
mRMR	40	93	0.7544483985765125
mRMR	40	94	0.7758007117437722
mRMR	40	95	0.7580071174377224
mRMR	40	96	0.701067615658363
mRMR	40	97	0.7686832740213523
mRMR	40	98	0.7295373665480427
mRMR	40	99	0.7402135231316725
mRMR	50	100	0.7651245551601423
mRMR	50	10	0.708185053380783
mRMR	50	1	0.7615658362989324
mRMR	50	11	0.7508896797153025
mRMR	50	12	0.7758007117437722
mRMR	50	13	0.7437722419928826
mRMR	50	14	0.7117437722419929
mRMR	50	15	0.7615658362989324
mRMR	50	16	0.7046263345195729
mRMR	50	17	0.7295373665480427
mRMR	50	18	0.7758007117437722
mRMR	50	19	0.7473309608540926
mRMR	50	20	0.7686832740213523
mRMR	50	2	0.7793594306049823
mRMR	50	21	0.7651245551601423
mRMR	50	22	0.7508896797153025
mRMR	50	23	0.7758007117437722
mRMR	50	24	0.7402135231316725
mRMR	50	25	0.7295373665480427
mRMR	50	26	0.7864768683274022
mRMR	50	27	0.7758007117437722
mRMR	50	28	0.7651245551601423
mRMR	50	29	0.701067615658363
mRMR	50	30	0.7651245551601423
mRMR	50	3	0.7651245551601423
mRMR	50	31	0.7153024911032029
mRMR	50	32	0.7722419928825622
mRMR	50	33	0.7224199288256228
mRMR	50	34	0.7188612099644128
mRMR	50	35	0.7330960854092526
mRMR	50	36	0.7366548042704626
mRMR	50	37	0.7117437722419929
mRMR	50	38	0.7295373665480427
mRMR	50	39	0.7437722419928826
mRMR	50	40	0.8042704626334519
mRMR	50	4	0.7437722419928826
mRMR	50	41	0.7117437722419929
mRMR	50	42	0.697508896797153
mRMR	50	43	0.7153024911032029
mRMR	50	44	0.7544483985765125
mRMR	50	45	0.7402135231316725
mRMR	50	46	0.697508896797153
mRMR	50	47	0.701067615658363
mRMR	50	48	0.7473309608540926
mRMR	50	49	0.7473309608540926
mRMR	50	50	0.7580071174377224
mRMR	50	5	0.7437722419928826
mRMR	50	51	0.7615658362989324
mRMR	50	52	0.7580071174377224
mRMR	50	53	0.7259786476868327
mRMR	50	54	0.7722419928825622
mRMR	50	55	0.7864768683274022
mRMR	50	56	0.7615658362989324
mRMR	50	57	0.7544483985765125
mRMR	50	58	0.7793594306049823
mRMR	50	59	0.7793594306049823
mRMR	50	60	0.7437722419928826
mRMR	50	6	0.7153024911032029
mRMR	50	61	0.7651245551601423
mRMR	50	62	0.7473309608540926
mRMR	50	63	0.7651245551601423
mRMR	50	64	0.6797153024911032
mRMR	50	65	0.7686832740213523
mRMR	50	66	0.7259786476868327
mRMR	50	67	0.7153024911032029
mRMR	50	68	0.7295373665480427
mRMR	50	69	0.7437722419928826
mRMR	50	70	0.7544483985765125
mRMR	50	7	0.7544483985765125
mRMR	50	71	0.7829181494661922
mRMR	50	72	0.7153024911032029
mRMR	50	73	0.7117437722419929
mRMR	50	74	0.7580071174377224
mRMR	50	75	0.7402135231316725
mRMR	50	76	0.7508896797153025
mRMR	50	77	0.7508896797153025
mRMR	50	78	0.7224199288256228
mRMR	50	79	0.7366548042704626
mRMR	50	80	0.7615658362989324
mRMR	50	8	0.7437722419928826
mRMR	50	81	0.7188612099644128
mRMR	50	82	0.7437722419928826
mRMR	50	83	0.7473309608540926
mRMR	50	84	0.7046263345195729
mRMR	50	85	0.7686832740213523
mRMR	50	86	0.7366548042704626
mRMR	50	87	0.7686832740213523
mRMR	50	88	0.7686832740213523
mRMR	50	89	0.7259786476868327
mRMR	50	90	0.7544483985765125
mRMR	50	9	0.701067615658363
mRMR	50	91	0.7758007117437722
mRMR	50	92	0.7544483985765125
mRMR	50	93	0.7544483985765125
mRMR	50	94	0.7758007117437722
mRMR	50	95	0.7615658362989324
mRMR	50	96	0.697508896797153
mRMR	50	97	0.7580071174377224
mRMR	50	98	0.7259786476868327
mRMR	50	99	0.7508896797153025
mRMR	80	100	0.7615658362989324
mRMR	80	10	0.6868327402135231
mRMR	80	1	0.7580071174377224
mRMR	80	11	0.7437722419928826
mRMR	80	12	0.7722419928825622
mRMR	80	13	0.7473309608540926
mRMR	80	14	0.701067615658363
mRMR	80	15	0.7473309608540926
mRMR	80	16	0.701067615658363
mRMR	80	17	0.708185053380783
mRMR	80	18	0.7793594306049823
mRMR	80	19	0.7437722419928826
mRMR	80	20	0.7651245551601423
mRMR	80	2	0.7793594306049823
mRMR	80	21	0.7722419928825622
mRMR	80	22	0.7508896797153025
mRMR	80	23	0.7651245551601423
mRMR	80	24	0.7402135231316725
mRMR	80	25	0.7330960854092526
mRMR	80	26	0.800711743772242
mRMR	80	27	0.797153024911032
mRMR	80	28	0.7580071174377224
mRMR	80	29	0.7188612099644128
mRMR	80	30	0.7686832740213523
mRMR	80	3	0.7437722419928826
mRMR	80	31	0.7188612099644128
mRMR	80	32	0.7722419928825622
mRMR	80	33	0.7366548042704626
mRMR	80	34	0.7259786476868327
mRMR	80	35	0.7366548042704626
mRMR	80	36	0.7580071174377224
mRMR	80	37	0.708185053380783
mRMR	80	38	0.7402135231316725
mRMR	80	39	0.7402135231316725
mRMR	80	40	0.800711743772242
mRMR	80	4	0.7473309608540926
mRMR	80	41	0.708185053380783
mRMR	80	42	0.7117437722419929
mRMR	80	43	0.7224199288256228
mRMR	80	44	0.7615658362989324
mRMR	80	45	0.7402135231316725
mRMR	80	46	0.701067615658363
mRMR	80	47	0.697508896797153
mRMR	80	48	0.7402135231316725
mRMR	80	49	0.7473309608540926
mRMR	80	50	0.7437722419928826
mRMR	80	5	0.7508896797153025
mRMR	80	51	0.7722419928825622
mRMR	80	52	0.7544483985765125
mRMR	80	53	0.7366548042704626
mRMR	80	54	0.7722419928825622
mRMR	80	55	0.7900355871886121
mRMR	80	56	0.7615658362989324
mRMR	80	57	0.7580071174377224
mRMR	80	58	0.7829181494661922
mRMR	80	59	0.7758007117437722
mRMR	80	60	0.7402135231316725
mRMR	80	6	0.7117437722419929
mRMR	80	61	0.7864768683274022
mRMR	80	62	0.7330960854092526
mRMR	80	63	0.7615658362989324
mRMR	80	64	0.6903914590747331
mRMR	80	65	0.7793594306049823
mRMR	80	66	0.7259786476868327
mRMR	80	67	0.7153024911032029
mRMR	80	68	0.7153024911032029
mRMR	80	69	0.7437722419928826
mRMR	80	70	0.7544483985765125
mRMR	80	7	0.7758007117437722
mRMR	80	71	0.7508896797153025
mRMR	80	72	0.7259786476868327
mRMR	80	73	0.7259786476868327
mRMR	80	74	0.7437722419928826
mRMR	80	75	0.7473309608540926
mRMR	80	76	0.7580071174377224
mRMR	80	77	0.7473309608540926
mRMR	80	78	0.7153024911032029
mRMR	80	79	0.7117437722419929
mRMR	80	80	0.7615658362989324
mRMR	80	8	0.7508896797153025
mRMR	80	81	0.697508896797153
mRMR	80	82	0.7508896797153025
mRMR	80	83	0.7651245551601423
mRMR	80	84	0.701067615658363
mRMR	80	85	0.7651245551601423
mRMR	80	86	0.7437722419928826
mRMR	80	87	0.7686832740213523
mRMR	80	88	0.7544483985765125
mRMR	80	89	0.7188612099644128
mRMR	80	90	0.7473309608540926
mRMR	80	9	0.708185053380783
mRMR	80	91	0.7580071174377224
mRMR	80	92	0.7366548042704626
mRMR	80	93	0.7508896797153025
mRMR	80	94	0.7793594306049823
mRMR	80	95	0.7544483985765125
mRMR	80	96	0.701067615658363
mRMR	80	97	0.7686832740213523
mRMR	80	98	0.7259786476868327
mRMR	80	99	0.7544483985765125
Raw		100	0.7829181494661922
Raw		10	0.6761565836298933
Raw		1	0.7758007117437722
Raw		11	0.7259786476868327
Raw		12	0.7758007117437722
Raw		13	0.7402135231316725
Raw		14	0.693950177935943
Raw		15	0.7402135231316725
Raw		16	0.701067615658363
Raw		17	0.701067615658363
Raw		18	0.7686832740213523
Raw		19	0.7330960854092526
Raw		20	0.7508896797153025
Raw		2	0.7615658362989324
Raw		21	0.7686832740213523
Raw		22	0.7508896797153025
Raw		23	0.7473309608540926
Raw		24	0.7508896797153025
Raw		25	0.7117437722419929
Raw		26	0.7758007117437722
Raw		27	0.7829181494661922
Raw		28	0.7544483985765125
Raw		29	0.693950177935943
Raw		30	0.7651245551601423
Raw		3	0.7686832740213523
Raw		31	0.697508896797153
Raw		32	0.7829181494661922
Raw		33	0.7224199288256228
Raw		34	0.7473309608540926
Raw		35	0.701067615658363
Raw		36	0.7366548042704626
Raw		37	0.697508896797153
Raw		38	0.7295373665480427
Raw		39	0.7437722419928826
Raw		40	0.7758007117437722
Raw		4	0.7402135231316725
Raw		41	0.6903914590747331
Raw		42	0.7402135231316725
Raw		43	0.7046263345195729
Raw		44	0.7473309608540926
Raw		45	0.7437722419928826
Raw		46	0.693950177935943
Raw		47	0.6832740213523132
Raw		48	0.7330960854092526
Raw		49	0.7758007117437722
Raw		50	0.7295373665480427
Raw		5	0.7224199288256228
Raw		51	0.7758007117437722
Raw		52	0.7544483985765125
Raw		53	0.7188612099644128
Raw		54	0.7793594306049823
Raw		55	0.7615658362989324
Raw		56	0.7615658362989324
Raw		57	0.7437722419928826
Raw		58	0.7544483985765125
Raw		59	0.7544483985765125
Raw		60	0.7295373665480427
Raw		6	0.7046263345195729
Raw		61	0.7437722419928826
Raw		62	0.7366548042704626
Raw		63	0.7651245551601423
Raw		64	0.7224199288256228
Raw		65	0.7829181494661922
Raw		66	0.7295373665480427
Raw		67	0.7117437722419929
Raw		68	0.7188612099644128
Raw		69	0.708185053380783
Raw		70	0.7366548042704626
Raw		7	0.7402135231316725
Raw		71	0.7686832740213523
Raw		72	0.7259786476868327
Raw		73	0.6903914590747331
Raw		74	0.7473309608540926
Raw		75	0.7508896797153025
Raw		76	0.7473309608540926
Raw		77	0.7295373665480427
Raw		78	0.708185053380783
Raw		79	0.7224199288256228
Raw		80	0.7437722419928826
Raw		8	0.7473309608540926
Raw		81	0.708185053380783
Raw		82	0.7473309608540926
Raw		83	0.7437722419928826
Raw		84	0.6797153024911032
Raw		85	0.7366548042704626
Raw		86	0.7259786476868327
Raw		87	0.7402135231316725
Raw		88	0.7686832740213523
Raw		89	0.7117437722419929
Raw		90	0.7188612099644128
Raw		9	0.7188612099644128
Raw		91	0.7829181494661922
Raw		92	0.7259786476868327
Raw		93	0.7544483985765125
Raw		94	0.7864768683274022
Raw		95	0.7437722419928826
Raw		96	0.708185053380783
Raw		97	0.7722419928825622
Raw		98	0.7188612099644128
Raw		99	0.7473309608540926
