task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
6710	3d/12b70c	1714976	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:38:44.735	10.1s	1.1s	79.6%	30.8 MB	345 MB	3.9 MB	0
7716	41/7f7488	1716023	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:17.050	10s	849ms	84.1%	34.6 MB	381.3 MB	4.5 MB	0
7569	d0/2f1fb0	1715876	analyze_predictions (mRMR, 10 causal (10))	CACHED	0	2018-12-06 01:40:56.833	9.7s	862ms	81.9%	27.8 MB	323.4 MB	3.6 MB	0
7552	75/6ebd2b	1715859	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:40:55.841	10s	1.1s	89.8%	28.3 MB	330.7 MB	3.6 MB	0
6360	f0/2dae3f	1714626	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:37:19.141	5.9s	795ms	89.0%	36.1 MB	405.4 MB	4.9 MB	0
6779	2b/95f48a	1715045	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:38:55.555	9.7s	907ms	54.0%	24.5 MB	317.8 MB	2.8 MB	0
6359	67/f5aea1	1714625	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:37:19.101	5.9s	695ms	89.8%	37.1 MB	412 MB	5.1 MB	0
7785	e5/034b88	1716132	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.197	9.9s	850ms	75.0%	30.5 MB	344.7 MB	3.9 MB	0
7269	cd/45f257	1715536	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:40:15.052	9.9s	1.1s	80.4%	30.4 MB	345.1 MB	3.8 MB	0
7724	32/1a448d	1716031	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.439	9.9s	1s	70.2%	31.5 MB	361 MB	4 MB	0
6608	86/7ee7ae	1714874	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:38:24.385	10s	836ms	67.4%	36.6 MB	405.5 MB	5 MB	0
7685	e7/00e101	1715992	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.649	10s	1s	89.6%	30.2 MB	342.4 MB	3.8 MB	0
8141	c3/11dc08	1716528	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.284	10s	873ms	77.9%	28.6 MB	330.9 MB	3.6 MB	0
6773	1c/ed8374	1715039	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:38:55.261	9.8s	936ms	64.4%	29.9 MB	341.6 MB	3.7 MB	0
6811	17/8420d6	1715077	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:39:04.207	9.9s	960ms	78.6%	28.6 MB	330.7 MB	3.7 MB	0
6973	3a/ed4f45	1715239	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:39:26.391	10.1s	1.2s	62.1%	18.1 MB	203.1 MB	2.8 MB	0
7795	45/5590cc	1716142	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.644	9.9s	797ms	64.7%	30.8 MB	347.9 MB	4 MB	0
7787	44/c2ce57	1716134	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.294	9.9s	753ms	72.5%	39 MB	422.5 MB	5.8 MB	32 B
6404	30/19e9cd	1714670	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:37:34.324	10s	894ms	54.2%	32.2 MB	363.4 MB	4.1 MB	0
6602	e3/71c48d	1714868	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:38:24.108	10.1s	886ms	74.2%	36.1 MB	392.6 MB	5 MB	0
6366	17/89bf2b	1714632	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:37:19.419	5.9s	978ms	97.1%	30.4 MB	345.1 MB	3.8 MB	0
6823	bf/7eff7e	1715089	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:39:04.767	9.9s	1.2s	93.3%	28.4 MB	330.8 MB	3.6 MB	0
7447	66/d14d9d	1715714	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:40:37.111	9.7s	964ms	87.2%	27.5 MB	323.2 MB	3.5 MB	0
7262	ce/995df7	1715529	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:40:14.713	9.9s	876ms	64.0%	34.6 MB	381.1 MB	4.5 MB	0
7837	3d/8fb731	1716184	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.560	9.8s	842ms	81.3%	27.8 MB	323.5 MB	3.6 MB	0
8009	fc/2f02bf	1716396	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.311	9.9s	952ms	75.4%	29.1 MB	333 MB	3.7 MB	0
6528	c7/5be8fb	1714794	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:38:04.719	9.8s	1.2s	48.4%	16.8 MB	188.5 MB	2.5 MB	0
6781	d7/9b9738	1715047	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:38:55.661	9.7s	798ms	69.1%	26.2 MB	320.2 MB	3.5 MB	0
7683	49/a0cbd7	1715990	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.556	10s	868ms	44.7%	19.8 MB	317.7 MB	2.8 MB	0
7074	49/9ebc97	1715341	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:39:45.170	9.9s	1.1s	79.7%	30.8 MB	347.7 MB	3.9 MB	0
6821	fc/4994c5	1715087	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:39:04.683	9.9s	851ms	54.8%	31.1 MB	352.1 MB	4 MB	0
7131	64/e210dc	1715398	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:39:54.707	10s	887ms	64.8%	30.8 MB	347.7 MB	4 MB	0
8140	ff/232c22	1716527	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.236	10s	928ms	74.5%	28.4 MB	330.8 MB	3.6 MB	0
7105	97/25b865	1715372	analyze_predictions (LARS, 10 causal (5))	CACHED	0	2018-12-06 01:39:46.537	10s	925ms	48.5%	16.8 MB	188.5 MB	2.6 MB	0
6532	e5/dcb340	1714798	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:38:04.894	9.9s	1.2s	39.8%	16.8 MB	188.5 MB	2.5 MB	0
7072	2e/74c2f2	1715339	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:39:45.085	9.9s	1.2s	87.8%	28.4 MB	330.7 MB	3.6 MB	0
7070	0f/02d2c2	1715337	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:39:44.988	9.9s	1.2s	90.4%	26.6 MB	323 MB	3.5 MB	0
7715	d3/cf562b	1716022	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:17.011	10s	870ms	84.4%	31.5 MB	358.7 MB	4 MB	0
6708	ba/738b89	1714974	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:38:44.629	10.1s	1.2s	88.8%	30.8 MB	347.7 MB	3.9 MB	0
6610	79/35328c	1714876	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:38:24.489	10.1s	758ms	63.2%	36.1 MB	405.5 MB	4.7 MB	0
6818	ff/054a2d	1715084	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:39:04.525	9.9s	893ms	56.1%	36.1 MB	391.8 MB	4.7 MB	0
7827	e8/5eb555	1716174	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.121	9.9s	1.1s	86.0%	28.4 MB	330.8 MB	3.6 MB	0
7128	60/aab017	1715395	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:39:54.572	10s	963ms	55.6%	29.8 MB	341.5 MB	3.7 MB	0
6924	2e/15dab8	1715190	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:39:24.109	10.1s	867ms	71.4%	28.4 MB	325.4 MB	3.6 MB	0
7786	80/73b807	1716133	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.252	9.9s	883ms	75.3%	33.2 MB	369.3 MB	4.4 MB	0
7579	12/850249	1715886	analyze_predictions (LARS, 20 causal (1))	CACHED	0	2018-12-06 01:40:57.286	9.7s	848ms	81.2%	33.6 MB	373.9 MB	4.4 MB	0
7067	0f/2cda16	1715334	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:39:44.842	9.9s	1.1s	92.0%	29.6 MB	341.5 MB	3.7 MB	0
6358	6c/b3e86a	1714624	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:37:15.000	9.9s	861ms	51.4%	22.1 MB	317.8 MB	2.8 MB	0
6918	47/f779db	1715184	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:39:16.717	9.9s	856ms	61.9%	19.8 MB	317.8 MB	2.8 MB	0
7562	3a/8573ed	1715869	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:40:56.515	9.8s	1.1s	66.9%	23.4 MB	317.8 MB	2.8 MB	0
6402	26/d0f4e1	1714668	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-06 01:37:34.226	10s	738ms	68.4%	46.7 MB	494.2 MB	7.3 MB	32 B
6653	48/032a1b	1714919	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:38:34.390	10s	888ms	60.7%	33.6 MB	373.8 MB	4.4 MB	0
6365	ca/7270cc	1714631	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:37:19.377	5.9s	803ms	91.4%	34.3 MB	381.3 MB	4.4 MB	0
6980	7c/04d6f0	1715246	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:39:26.737	10.1s	904ms	54.7%	19.3 MB	317.7 MB	2.8 MB	0
7130	31/d76e9e	1715397	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:39:54.668	10s	928ms	59.0%	26.6 MB	322.9 MB	3.5 MB	0
6604	9b/c0b63c	1714870	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:38:24.205	10s	809ms	60.4%	39.8 MB	432.1 MB	6.1 MB	32 B
7681	57/a0affd	1715988	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.478	9.9s	970ms	44.2%	16.8 MB	188.4 MB	2.6 MB	0
7834	86/638d55	1716181	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.432	9.8s	883ms	75.5%	25.2 MB	317.8 MB	2.9 MB	0
8125	a1/c91a16	1716512	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.557	10s	954ms	48.8%	30.8 MB	345 MB	4 MB	0
6368	03/d5b8cf	1714634	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:37:24.110	10s	698ms	92.3%	40.1 MB	434.3 MB	6.1 MB	32 B
6645	8e/93a892	1714911	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:38:26.166	10s	839ms	70.0%	29.9 MB	342.5 MB	3.8 MB	0
6914	d1/46be58	1715180	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:39:16.507	9.9s	1.1s	53.3%	18.1 MB	203.1 MB	2.8 MB	0
6535	48/22f2c4	1714801	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:38:05.048	9.9s	1.1s	32.8%	13.7 MB	160.5 MB	2 MB	0
7551	e3/59b44e	1715858	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:40:55.801	10s	1.2s	94.6%	28.6 MB	330.7 MB	3.6 MB	0
6975	9c/aa69e1	1715241	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:39:26.498	10.1s	1.2s	55.4%	19.3 MB	317.8 MB	2.8 MB	0
6361	d5/81578a	1714627	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:37:19.181	5.9s	991ms	95.4%	31.8 MB	360.7 MB	4.1 MB	0
6984	1b/a39833	1715250	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:39:26.946	10.1s	943ms	71.1%	26 MB	320.2 MB	3.3 MB	0
7121	8b/9869dd	1715388	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:39:54.239	10s	906ms	58.3%	31.2 MB	342.5 MB	4.1 MB	0
6711	0c/bd481d	1714977	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:38:44.782	10.1s	1.1s	81.0%	30.4 MB	341.8 MB	3.8 MB	0
7448	87/02d3bd	1715715	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:40:37.168	9.6s	828ms	84.3%	32.2 MB	363.4 MB	4.1 MB	0
5224	23/4e7af1	1713489	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:09.306	9.9s	3s	74.4%	29.5 MB	339.7 MB	3.7 MB	0
5223	73/4f6a07	1713490	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:09.346	9.9s	502ms	53.7%	26 MB	320 MB	3.3 MB	0
7677	5e/9fc2c3	1715984	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.294	9.9s	1.1s	35.8%	16 MB	188.3 MB	2.4 MB	0
751	19/87255e	1718188	join_feature_analyses	COMPLETED	0	2018-12-06 22:37:37.787	8.6s	2.8s	5.2%	2.9 MB	347.6 MB	13.7 KB	1 KB
752	63/0ccbf7	1718189	join_prediction_analyses	COMPLETED	0	2018-12-06 22:37:37.857	8.6s	2.4s	5.3%	2.9 MB	347.6 MB	16 KB	2.2 KB
