task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1982	7c/e4e3d4	1709117	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 18:57:03.009	53m	15.8s	95.4%	234.5 MB	551.5 MB	146.4 MB	62 MB
1971	62/09eb21	1709103	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 18:55:38.008	54m 55s	3m 1s	1406.1%	11.8 GB	14.5 GB	32.9 MB	54.3 KB
2094	29/a7fe9a	1710272	run_lars (20 (6))	COMPLETED	0	2018-12-05 19:50:33.163	10s	1.2s	86.0%	43.7 MB	454 MB	6.4 MB	32 B
1918	50/0e34a7	1709032	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:38:02.959	1h 12m 55s	27m 47s	1130.2%	4.9 GB	8.8 GB	216.2 MB	54.8 KB
1963	a4/b15fef	1709096	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 18:54:38.026	58m	5m 3s	93.1%	997.6 MB	1.3 GB	699.7 MB	310 MB
1983	d4/3f2612	1709120	run_hsic_lasso (20, B = 0 (4))	FAILED	137	2018-12-05 18:57:08.049	1h 40s	7m 43s	1824.0%	45.7 GB	78.7 GB	101.9 MB	54.3 KB
1947	ea/eeb149	1709064	run_hsic_lasso (20, B = 0 (5))	FAILED	137	2018-12-05 18:46:23.015	1h 12m	22m 50s	2597.8%	49.8 GB	52.7 GB	101.7 MB	54.3 KB
2099	90/33338a	1710277	run_lars (20 (7))	COMPLETED	0	2018-12-05 19:58:23.220	9.9s	960ms	86.2%	47.3 MB	501.4 MB	7.4 MB	32 B
1984	15/993eac	1709119	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 18:57:08.009	1h 2m	9m 13s	1337.2%	1.9 GB	5 GB	101.9 MB	54.3 KB
1993	df/542dfb	1709139	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:02:23.041	56m 50s	1.5s	90.3%	25.9 MB	318 MB	3.2 MB	0
2000	c2/bf98e4	1709146	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:08:38.049	50m 35s	1.5s	77.6%	27.9 MB	329.9 MB	3.6 MB	0
1988	63/7dc670	1709133	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:00:33.025	59m	23.3s	78.1%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1998	c6/b205d3	1709141	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:02:43.027	56m 50s	23.7s	541.3%	476.4 MB	3.1 GB	29 MB	54.3 KB
1995	65/c77642	1709142	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 19:03:58.030	55m 45s	36.9s	1168.0%	710.5 MB	3.3 GB	29 MB	54.3 KB
2106	42/1293da	1710283	run_lars (20 (8))	COMPLETED	0	2018-12-05 19:59:33.242	9.9s	1.2s	84.7%	47.4 MB	501.4 MB	7.4 MB	32 B
1997	6d/34c12f	1709143	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 19:03:58.071	55m 50s	42.6s	80.8%	247.1 MB	2.3 GB	29 MB	54.3 KB
2001	39/5453b9	1709147	run_hsic_lasso (20, B = 0 (3))	COMPLETED	0	2018-12-05 19:09:48.047	50m	36.6s	846.7%	711.4 MB	3.3 GB	29 MB	54.3 KB
2003	fd/6579da	1709148	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 19:10:08.050	49m 50s	43.3s	760.5%	302.7 MB	2.9 GB	29 MB	54.3 KB
2004	26/34ecbb	1709150	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 19:10:38.047	49m 30s	30.3s	630.6%	476.4 MB	3.1 GB	29 MB	54.3 KB
1996	9f/58d5c1	1709145	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 19:07:58.057	52m 15s	1m 4s	783.4%	187.6 MB	2.8 GB	29 MB	54.8 KB
1992	5a/352982	1709129	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 18:57:58.011	1h 2m 25s	1m 19s	577.2%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
2111	b5/f2b369	1710291	run_lars (20 (9))	COMPLETED	0	2018-12-05 20:00:23.230	9.9s	1.2s	82.1%	44.7 MB	473.5 MB	7.1 MB	32 B
2002	2d/ec6b2e	1709149	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 19:10:13.045	50m 25s	59.8s	697.7%	190.7 MB	2.8 GB	29 MB	54.8 KB
1991	9f/1ce4fb	1709131	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 18:59:03.020	1h 2m 20s	2m 15s	269.8%	1010.9 MB	3.6 GB	44.4 MB	54.3 KB
1941	b5/a00525	1709057	run_hsic_lasso (20, B = 0 (3))	FAILED	137	2018-12-05 18:45:12.983	1h 16m 35s	26m 12s	2603.0%	49.8 GB	52.8 GB	101.7 MB	54.3 KB
1986	d6/b7d41c	1709121	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 18:57:08.090	1h 5m 15s	4m	1147.6%	7.2 GB	10 GB	101.9 MB	54.3 KB
1990	49/173b89	1709130	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 18:58:38.019	1h 4m 20s	3m 48s	600.1%	296.7 MB	2.9 GB	44.4 MB	54.8 KB
1989	15/e5ebef	1709132	run_hsic_lasso (20, B = 0 (3))	COMPLETED	0	2018-12-05 19:00:28.026	1h 2m 35s	3m 56s	2008.5%	28.7 GB	31.5 GB	44.4 MB	54.3 KB
1900	43/0de496	1708997	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:22:12.942	1h 42m 15s	51m 12s	1681.1%	9.5 GB	14.1 GB	407 MB	54.3 KB
2118	54/63b3b7	1710300	run_lars (20 (7))	COMPLETED	0	2018-12-05 20:04:28.198	10s	1s	85.1%	48.3 MB	502.1 MB	7.5 MB	32 B
1985	31/8961ca	1709125	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 18:57:23.029	1h 7m 35s	5m 51s	1632.9%	3.7 GB	6.8 GB	101.9 MB	54.3 KB
2123	f4/675602	1710302	run_lars (20 (6))	COMPLETED	0	2018-12-05 20:04:58.200	10s	1.2s	87.1%	47.7 MB	501.9 MB	7.4 MB	32 B
2017	71/12c9c6	1709169	run_mrmr (20 (5))	COMPLETED	0	2018-12-05 19:19:03.073	48m 10s	30.4s	36.3%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2022	0b/3cacc5	1709165	run_hsic_lasso (20, B = 20 (5))	COMPLETED	0	2018-12-05 19:16:13.067	51m 30s	2m 1s	648.6%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
2021	76/b4be3c	1709168	run_hsic_lasso (20, B = 10 (5))	COMPLETED	0	2018-12-05 19:18:38.087	50m 25s	2m 51s	501.4%	1016.9 MB	3.6 GB	44.4 MB	54.3 KB
1968	9d/c6f54d	1709092	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 18:54:03.007	1h 15m 40s	22m 10s	1963.5%	34.6 GB	37.6 GB	407 MB	54.3 KB
2024	7a/28c12f	1709172	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:21:18.147	49m 20s	2.1s	34.7%	28.1 MB	330.5 MB	3.6 MB	0
2005	0a/f96fa2	1709157	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:13:33.063	57m 15s	5m 6s	88.1%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
2028	5c/a347e1	1709171	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:21:18.078	49m 30s	11.8s	475.9%	152.6 MB	2.8 GB	22.8 MB	54.8 KB
2027	2d/4b4cf3	1709174	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 19:23:58.085	46m 50s	15.3s	39.0%	132.8 MB	1 GB	22.8 MB	54.3 KB
2029	78/2165c0	1709180	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:24:43.125	46m 5s	6.6s	27.9%	53.3 MB	379.8 MB	15.6 MB	6.2 MB
2025	15/48ab91	1709170	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 19:20:33.077	50m 20s	18s	832.0%	256.7 MB	2.9 GB	22.8 MB	54.3 KB
2026	6a/997203	1709173	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 19:21:33.078	49m 20s	21.7s	46.5%	126.5 MB	1 GB	22.8 MB	54.3 KB
2130	17/2191c2	1710313	run_lars (20 (8))	COMPLETED	0	2018-12-05 20:10:48.346	9.8s	920ms	84.2%	49.4 MB	505.9 MB	7.9 MB	32 B
2020	70/324c9c	1709164	run_hsic_lasso (20, B = 5 (5))	COMPLETED	0	2018-12-05 19:15:38.239	55m 40s	5m 31s	568.0%	560.7 MB	3.2 GB	44.4 MB	54.8 KB
2036	27/87ea7a	1709244	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:28:43.099	42m 35s	25.4s	48.0%	138.9 MB	455.9 MB	77.2 MB	31 MB
2011	8f/7cd8c4	1709158	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:13:53.057	57m 35s	5m 41s	75.1%	520.5 MB	837.6 MB	354 MB	155 MB
2135	0a/1527be	1710317	run_lars (20 (6))	COMPLETED	0	2018-12-05 20:11:18.210	10s	1.1s	82.7%	45.2 MB	484.4 MB	7 MB	32 B
2034	e6/5a1bb1	1709176	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:24:08.103	47m 25s	1m 2s	773.4%	827.8 MB	3.4 GB	33.2 MB	54.3 KB
2033	96/caa222	1709178	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 19:24:33.104	47m 25s	1m 21s	657.0%	482.2 MB	3.1 GB	33.2 MB	54.8 KB
2031	44/58125a	1709179	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 19:24:43.085	47m 30s	1m 37s	1300.3%	1.3 GB	3.9 GB	33.2 MB	54.3 KB
2141	91/6fcbaf	1710324	run_lars (20 (10))	COMPLETED	0	2018-12-05 20:12:13.215	10s	984ms	86.1%	47.4 MB	501.6 MB	7.4 MB	32 B
2032	4e/c65824	1709181	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 19:25:03.086	47m 35s	1m 58s	863.6%	309.9 MB	2.9 GB	33.2 MB	54.3 KB
2019	e7/4e1001	1709166	run_hsic_lasso (20, B = 0 (5))	COMPLETED	0	2018-12-05 19:16:38.062	56m 50s	7m 46s	1146.6%	28.5 GB	31.4 GB	44.4 MB	54.8 KB
1965	3a/0fc3f6	1709097	run_hsic_lasso (20, B = 0 (4))	FAILED	137	2018-12-05 18:54:53.010	1h 18m 40s	26m 2s	2577.8%	49.6 GB	52.8 GB	407 MB	54.3 KB
2040	25/d78495	1710208	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:33:48.106	39m 50s	2m 41s	1066.8%	4 GB	6.7 GB	63.6 MB	54.3 KB
2039	e0/3da66a	1709183	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 19:27:13.108	46m 50s	3m 15s	619.2%	1.9 GB	4.5 GB	63.6 MB	54.3 KB
2010	21/c20783	1709155	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:11:48.051	1h 2m 20s	8m 26s	1055.6%	7.4 GB	10 GB	101.7 MB	54.3 KB
1967	3e/04d5fa	1709090	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 18:53:28.005	1h 21m 40s	28m 20s	2409.8%	18 GB	21 GB	407 MB	54.8 KB
2037	81/310fc5	1710206	run_hsic_lasso (20, B = 0 (4))	FAILED	137	2018-12-05 19:32:33.106	42m 35s	4m 13s	2518.6%	35.5 GB	40.8 GB	63.6 MB	54.3 KB
2148	8d/ea8b04	1710332	run_lars (20 (10))	COMPLETED	0	2018-12-05 20:15:08.222	10s	1s	84.3%	39.2 MB	425.9 MB	5.8 MB	32 B
2038	da/b476ca	1710205	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 19:30:23.151	45m 15s	4m 49s	100.2%	471.5 MB	3 GB	63.6 MB	54.3 KB
2009	92/1732e8	1709154	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 19:11:43.063	1h 4m	10m	976.8%	4 GB	6.7 GB	101.7 MB	54.8 KB
2042	cd/ef2083	1710213	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:35:43.112	41m 10s	29.6s	73.0%	139.1 MB	456 MB	77.2 MB	31 MB
2059	7c/0a90e2	1710236	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:42:43.129	34m 20s	36.7s	77.4%	234.7 MB	551.6 MB	146.4 MB	62 MB
2154	a3/225d7c	1710337	run_lars (10 (8))	COMPLETED	0	2018-12-05 20:16:53.232	30s	24.8s	450.6%	2.1 GB	5.5 GB	776 MB	32 B
2008	1b/e72aab	1709156	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 19:12:23.050	1h 8m 45s	15m 26s	785.7%	2.5 GB	5.5 GB	101.7 MB	54.3 KB
2046	77/39f015	1710210	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 19:34:23.151	47m	4m 59s	530.7%	4.1 GB	6.7 GB	63.6 MB	54.3 KB
2016	94/b6972e	1709163	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 19:15:28.063	1h 6m 10s	15m 54s	1418.2%	17.5 GB	20.3 GB	216.2 MB	54.3 KB
2160	fb/6286e8	1710341	run_lars (10 (9))	COMPLETED	0	2018-12-05 20:21:23.282	29.9s	23.9s	425.8%	2.1 GB	5.5 GB	776 MB	32 B
2047	d7/04fab7	1710217	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 19:36:18.127	47m 35s	7m 30s	69.0%	520.8 MB	837.8 MB	354 MB	155 MB
2045	12/7c6f77	1710212	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 19:35:33.109	48m 30s	7m 35s	389.9%	1.9 GB	4.6 GB	63.6 MB	54.8 KB
2015	e6/70f551	1709159	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 19:14:13.058	1h 11m 5s	19m 38s	1318.6%	9.4 GB	12.1 GB	216.2 MB	54.3 KB
2054	cc/756dbf	1710221	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:38:38.166	46m 55s	9m 8s	67.4%	997.6 MB	1.3 GB	699.7 MB	310 MB
2064	2c/ad460f	1710237	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 19:42:43.170	43m 45s	9m 47s	526.7%	7.3 GB	10 GB	101.9 MB	54.3 KB
2007	cf/cebb83	1709153	run_hsic_lasso (20, B = 0 (4))	FAILED	137	2018-12-05 19:11:38.051	1h 16m 5s	28m 2s	2679.6%	49.8 GB	52.7 GB	101.7 MB	54.3 KB
2166	ce/69ba4e	1710349	run_lars (10 (10))	COMPLETED	0	2018-12-05 20:27:43.249	35s	26.6s	397.7%	2.2 GB	5.5 GB	776 MB	32 B
2043	dc/3cde05	1710209	run_hsic_lasso (20, B = 0 (3))	FAILED	137	2018-12-05 19:34:18.109	54m 15s	12m 5s	1214.1%	37.6 GB	40.8 GB	63.6 MB	54.3 KB
2066	5d/74ae15	1710243	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 19:45:08.140	44m 20s	2.6s	43.2%	49.7 MB	359.4 MB	15.6 MB	0
2044	ef/8418bc	1710211	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 19:34:48.115	54m 45s	13m 5s	471.3%	1 GB	3.6 GB	63.6 MB	54.8 KB
2070	14/616027	1710242	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 19:45:03.162	45m	39.1s	1132.2%	827.5 MB	3.4 GB	33.2 MB	54.3 KB
2067	86/d541c1	1710244	run_hsic_lasso (20, B = 0 (3))	COMPLETED	0	2018-12-05 19:46:03.144	44m	43s	1640.0%	1.3 GB	3.8 GB	33.2 MB	54.3 KB
2069	b5/6fb256	1710245	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 19:46:03.246	44m 10s	46.9s	1581.7%	483 MB	3.1 GB	33.2 MB	54.8 KB
2068	af/55234b	1710240	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 19:44:48.185	45m 40s	1m 8s	436.3%	309.5 MB	2.9 GB	33.2 MB	54.3 KB
2073	d7/11987b	1710247	run_hsic_lasso (20, B = 0 (5))	COMPLETED	0	2018-12-05 19:46:48.165	44m	11.5s	1752.1%	414.8 MB	3 GB	25.1 MB	54.3 KB
2072	42/7a13b1	1710250	run_mrmr (20 (5))	COMPLETED	0	2018-12-05 19:47:38.146	43m 15s	1.1s	91.9%	34.6 MB	345.9 MB	7.8 MB	0
2063	fe/2ce9e8	1710234	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 19:42:13.126	48m 45s	14m 29s	717.3%	3.7 GB	6.7 GB	101.9 MB	54.3 KB
2075	40/31e826	1710248	run_hsic_lasso (20, B = 10 (5))	COMPLETED	0	2018-12-05 19:46:53.146	44m 10s	12.1s	516.3%	213 MB	2.8 GB	25.1 MB	54.3 KB
2076	f5/d81c90	1710251	run_hsic_lasso (20, B = 20 (5))	COMPLETED	0	2018-12-05 19:47:38.187	43m 25s	10s	95.0%	181.6 MB	1.3 GB	25.1 MB	54.3 KB
2074	54/3bb28a	1710249	run_hsic_lasso (20, B = 5 (5))	COMPLETED	0	2018-12-05 19:47:08.146	44m	17.7s	95.6%	140.1 MB	1.3 GB	25.1 MB	54.3 KB
2171	b1/8a1f6a	1710356	run_lars (20 (1))	COMPLETED	0	2018-12-05 20:30:13.261	55s	47.1s	509.8%	2.2 GB	5.5 GB	776 MB	32 B
2082	3f/820c1f	1710258	run_mrmr (20 (7))	COMPLETED	0	2018-12-05 19:48:23.202	43m 5s	18.2s	60.9%	138.9 MB	455.9 MB	77.2 MB	31 MB
2178	6f/9097a5	1710361	run_lars (20 (2))	COMPLETED	0	2018-12-05 20:31:03.267	55s	47.3s	488.6%	2.2 GB	5.5 GB	776 MB	32 B
2088	12/0bf1f6	1710264	run_mrmr (20 (8))	COMPLETED	0	2018-12-05 19:49:33.162	42m 55s	28.3s	62.7%	234.5 MB	551.5 MB	146.4 MB	62 MB
2013	09/9daf9e	1709160	run_hsic_lasso (20, B = 0 (3))	FAILED	137	2018-12-05 19:14:23.060	1h 18m 30s	27m 8s	2686.1%	50 GB	52.9 GB	216.2 MB	54.3 KB
2086	db/55e5a8	1710257	run_hsic_lasso (20, B = 20 (7))	COMPLETED	0	2018-12-05 19:48:18.201	44m 50s	2m 4s	1168.1%	3.9 GB	6.6 GB	63.6 MB	54.3 KB
2085	d0/589a30	1710261	run_hsic_lasso (20, B = 10 (7))	COMPLETED	0	2018-12-05 19:48:43.155	45m 10s	2m 21s	768.9%	1.9 GB	4.5 GB	63.6 MB	54.3 KB
2184	15/e7eab8	1710370	run_lars (20 (4))	COMPLETED	0	2018-12-05 20:33:08.266	50s	44.8s	693.7%	2.3 GB	5.5 GB	776 MB	32 B
2190	e2/1451cf	1710371	run_lars (20 (3))	COMPLETED	0	2018-12-05 20:33:53.274	50s	45.1s	546.8%	2.2 GB	5.5 GB	776 MB	32 B
2092	91/0c559f	1710262	run_hsic_lasso (20, B = 20 (8))	COMPLETED	0	2018-12-05 19:48:48.171	46m 15s	3m 30s	882.6%	7.2 GB	10 GB	101.9 MB	54.3 KB
2083	50/60a4c8	1710256	run_hsic_lasso (20, B = 0 (7))	FAILED	137	2018-12-05 19:48:18.158	47m 5s	4m 17s	2383.2%	36.8 GB	40.8 GB	63.6 MB	54.3 KB
2014	c4/dec7fa	1709162	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 19:15:08.077	1h 20m 30s	29m 58s	1103.0%	5 GB	8.6 GB	216.2 MB	54.3 KB
2084	0d/5bddf8	1710259	run_hsic_lasso (20, B = 5 (7))	COMPLETED	0	2018-12-05 19:48:23.244	47m 55s	4m 42s	385.8%	1 GB	3.6 GB	63.6 MB	54.3 KB
2196	6a/9b1598	1710377	run_lars (20 (7))	COMPLETED	0	2018-12-05 20:36:18.277	55s	47.2s	460.5%	2.3 GB	5.5 GB	776 MB	32 B
2098	80/4a7e7d	1710268	run_hsic_lasso (20, B = 20 (6))	COMPLETED	0	2018-12-05 19:50:03.159	47m 20s	12.2s	429.8%	299.9 MB	2.9 GB	25.1 MB	54.3 KB
2095	2a/131057	1710273	run_hsic_lasso (20, B = 0 (6))	COMPLETED	0	2018-12-05 19:50:43.175	46m 45s	18.2s	1206.8%	416.9 MB	3 GB	25.1 MB	54.3 KB
2097	d5/ef1fd7	1710275	run_hsic_lasso (20, B = 10 (6))	COMPLETED	0	2018-12-05 19:52:38.161	44m 50s	20.3s	52.7%	153.6 MB	1.3 GB	25.1 MB	54.3 KB
2093	b5/145e0e	1710276	run_mrmr (20 (6))	COMPLETED	0	2018-12-05 19:57:48.179	39m 40s	2.6s	33.8%	33.5 MB	340.8 MB	7.8 MB	0
2096	ab/581cc6	1710274	run_hsic_lasso (20, B = 5 (6))	COMPLETED	0	2018-12-05 19:50:58.157	46m 35s	22.9s	224.3%	170.5 MB	2.8 GB	25.1 MB	54.3 KB
2101	d1/0af728	1710279	run_hsic_lasso (20, B = 0 (7))	COMPLETED	0	2018-12-05 19:59:08.184	38m 30s	8.8s	490.7%	160.9 MB	2.7 GB	22.8 MB	54.3 KB
2103	6c/b2eb7f	1710280	run_hsic_lasso (20, B = 10 (7))	COMPLETED	0	2018-12-05 19:59:13.184	38m 25s	9.8s	48.7%	127.9 MB	1 GB	22.8 MB	54.3 KB
2100	c3/2e5998	1710281	run_mrmr (20 (7))	COMPLETED	0	2018-12-05 19:59:13.225	38m 25s	2.2s	34.7%	31.5 MB	340.2 MB	5.5 MB	0
2102	9d/7222da	1710278	run_hsic_lasso (20, B = 5 (7))	COMPLETED	0	2018-12-05 19:58:33.198	39m 10s	13.4s	49.2%	126.6 MB	1 GB	22.8 MB	54.3 KB
2104	bd/aa912f	1710282	run_hsic_lasso (20, B = 20 (7))	COMPLETED	0	2018-12-05 19:59:33.201	38m 20s	8.2s	118.4%	190.9 MB	2.8 GB	22.8 MB	54.3 KB
2110	25/045a9f	1710285	run_hsic_lasso (20, B = 20 (8))	COMPLETED	0	2018-12-05 19:59:43.226	38m 35s	34.7s	575.0%	1015.9 MB	3.6 GB	32.9 MB	54.3 KB
2091	93/a9900d	1710267	run_hsic_lasso (20, B = 10 (8))	COMPLETED	0	2018-12-05 19:49:53.201	48m 45s	4m 42s	824.6%	3.7 GB	6.8 GB	101.9 MB	54.3 KB
2109	8b/d7a917	1710287	run_hsic_lasso (20, B = 10 (8))	COMPLETED	0	2018-12-05 19:59:48.229	38m 55s	49.8s	539.8%	496.3 MB	3.1 GB	32.9 MB	54.3 KB
2105	e8/3143f1	1710288	run_mrmr (20 (8))	COMPLETED	0	2018-12-05 19:59:58.183	38m 45s	19.3s	49.7%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
2201	ec/d78b96	1710388	run_lars (20 (8))	COMPLETED	0	2018-12-05 20:37:53.280	50s	45.2s	634.0%	2.3 GB	5.5 GB	776 MB	32 B
2207	b9/fe0ea9	1710392	run_lars (20 (9))	COMPLETED	0	2018-12-05 20:38:43.331	9.9s	1.1s	91.6%	48 MB	501.8 MB	7.4 MB	32 B
2114	eb/a408b9	1710289	run_hsic_lasso (20, B = 5 (9))	COMPLETED	0	2018-12-05 20:00:08.185	38m 50s	18.1s	236.3%	141 MB	2.7 GB	22.8 MB	54.3 KB
2052	fa/de3e7f	1710218	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 19:36:43.118	1h 2m 25s	22m 43s	787.4%	17.6 GB	20.4 GB	216.2 MB	54.3 KB
2108	3b/5116d9	1710284	run_hsic_lasso (20, B = 5 (8))	COMPLETED	0	2018-12-05 19:59:43.185	39m 30s	1m 33s	135.1%	306.2 MB	2.9 GB	32.9 MB	54.3 KB
2107	f0/2e344c	1710286	run_hsic_lasso (20, B = 0 (8))	COMPLETED	0	2018-12-05 19:59:48.187	39m 25s	1m 29s	1361.8%	11.5 GB	14.3 GB	32.9 MB	54.3 KB
2214	d6/3cd7b3	1710397	run_lars (20 (7))	COMPLETED	0	2018-12-05 20:39:13.324	10s	4.6s	81.8%	47.4 MB	501.3 MB	7.4 MB	32 B
2089	11/04c81c	1710266	run_hsic_lasso (20, B = 0 (8))	FAILED	137	2018-12-05 19:49:53.161	49m 45s	5m 43s	2698.7%	41.1 GB	78.7 GB	101.9 MB	54.3 KB
2062	36/2157e8	1710239	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 19:44:48.144	55m	22m 46s	726.5%	1.9 GB	5.1 GB	101.9 MB	54.3 KB
2112	a3/e231f0	1710290	run_mrmr (20 (9))	COMPLETED	0	2018-12-05 20:00:13.187	39m 35s	1s	90.8%	32 MB	344.9 MB	5.5 MB	0
2116	e5/ac7d65	1710292	run_hsic_lasso (20, B = 20 (9))	COMPLETED	0	2018-12-05 20:00:33.203	39m 15s	4.7s	98.5%	32.7 MB	372.6 MB	4.3 MB	0
2113	5a/5815a3	1710293	run_hsic_lasso (20, B = 0 (9))	COMPLETED	0	2018-12-05 20:00:38.182	39m 10s	3.7s	92.2%	33.6 MB	376.2 MB	4.4 MB	0
2117	73/598439	1710295	run_mrmr (20 (7))	COMPLETED	0	2018-12-05 20:01:48.186	38m 5s	1.2s	85.1%	32.5 MB	338.5 MB	7.6 MB	0
2115	b9/cc079a	1710294	run_hsic_lasso (20, B = 10 (9))	COMPLETED	0	2018-12-05 20:01:23.232	38m 35s	5.7s	478.2%	146.2 MB	2.7 GB	22.8 MB	54.8 KB
2119	21/9e0ea7	1710297	run_hsic_lasso (20, B = 0 (7))	COMPLETED	0	2018-12-05 20:02:23.240	37m 35s	5.6s	1458.4%	320.4 MB	2.9 GB	25.1 MB	54.8 KB
2220	f2/19c962	1710401	run_lars (20 (6))	COMPLETED	0	2018-12-05 20:39:48.288	10s	3.4s	87.4%	47.2 MB	501.3 MB	7.4 MB	32 B
2122	fa/739227	1710298	run_hsic_lasso (20, B = 20 (7))	COMPLETED	0	2018-12-05 20:02:58.189	37m 5s	6.5s	372.6%	299.2 MB	2.9 GB	25.1 MB	54.3 KB
2121	5e/febcaf	1710301	run_hsic_lasso (20, B = 10 (7))	COMPLETED	0	2018-12-05 20:04:38.213	35m 30s	8.8s	112.3%	145.4 MB	1.3 GB	25.1 MB	54.3 KB
2120	f5/ca0db4	1710299	run_hsic_lasso (20, B = 5 (7))	COMPLETED	0	2018-12-05 20:03:03.191	37m 10s	12.6s	109.6%	138.5 MB	1.3 GB	25.1 MB	54.3 KB
2061	fa/11ce0a	1710238	run_hsic_lasso (20, B = 0 (3))	FAILED	137	2018-12-05 19:43:13.130	57m 10s	23m 29s	1139.5%	47.9 GB	78.7 GB	101.9 MB	54.3 KB
2128	c6/b2c917	1710304	run_hsic_lasso (20, B = 20 (6))	COMPLETED	0	2018-12-05 20:07:13.204	33m 15s	19.8s	287.5%	822.7 MB	3.4 GB	32.9 MB	54.3 KB
2225	f8/a99ac8	1710412	run_lars (20 (6))	COMPLETED	0	2018-12-05 20:40:23.371	9.9s	2s	83.6%	47.9 MB	501.8 MB	7.4 MB	32 B
