task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
193	76/74160a	1785932	run_hsic_lasso (20, B = 5, M = 3 (1))	COMPLETED	0	2018-12-14 17:37:22.186	23m	1m 31s	790.2%	3.3 GB	48.6 GB	760 MB	147.7 MB
236	b7/099cb7	1785916	run_hsic_lasso (20, B = 10, M = 2 (2))	COMPLETED	0	2018-12-14 17:28:57.192	31m 30s	1m 32s	664.8%	3.4 GB	48.6 GB	845.6 MB	203.1 MB
237	f3/e2aab7	1785920	run_hsic_lasso (20, B = 10, M = 3 (2))	COMPLETED	0	2018-12-14 17:29:07.204	31m 20s	1m 32s	533.9%	3.5 GB	48.8 GB	941 MB	298.7 MB
234	a3/5909ec	1785922	run_hsic_lasso (20, B = 10, M = 1 (2))	COMPLETED	0	2018-12-14 17:29:12.196	31m 15s	1m 29s	395.5%	3.3 GB	48.6 GB	750 MB	107.7 MB
217	6e/fb0b20	1785931	run_hsic_lasso (20, B = 10, M = 3 (5))	COMPLETED	0	2018-12-14 17:37:17.185	23m 10s	1m 35s	364.3%	4.1 GB	49.4 GB	941.7 MB	298.8 MB
714	14/9115cb	1786412	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:22.273	5.1s	387ms	1025.9%	20.9 MB	1.5 GB	871.5 KB	0
716	7c/721703	1786414	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:22.361	5.1s	363ms	725.9%	16.3 MB	1.5 GB	2.5 MB	0
718	3c/e496fb	1786416	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:22.456	5.1s	424ms	672.5%	18.8 MB	1.5 GB	380 KB	420 B
194	4b/168090	1785933	run_hsic_lasso (20, B = 5, M = 5 (1))	COMPLETED	0	2018-12-14 17:37:22.225	23m 10s	1m 40s	875.9%	3.9 GB	49.2 GB	873.1 MB	245.6 MB
241	dd/a49d2d	1785934	run_hsic_lasso (20, B = 15, M = 3 (2))	COMPLETED	0	2018-12-14 17:37:22.271	23m 10s	1m 37s	566.5%	4.5 GB	49.8 GB	1.1 GB	441.7 MB
715	69/d6a17e	1786413	prediction (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:22.322	9.9s	3.4s	742.5%	29.7 MB	1.6 GB	5.1 MB	32 B
717	d4/41fd08	1786415	prediction (HSIC_lasso-B=15-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:22.416	9.9s	3.8s	738.1%	44.8 MB	1.8 GB	7.3 MB	48.5 KB
719	13/34ede2	1786417	prediction (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:22.510	9.9s	3.7s	707.8%	49 MB	1.8 GB	8.4 MB	48.5 KB
720	8d/82c7dd	1786420	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.300	5.1s	331ms	0.0%	11.1 MB	1.5 GB	1.2 MB	0
722	f8/b6326f	1786422	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.394	5.1s	406ms	0.0%	9.8 MB	181.3 MB	916.6 KB	0
725	47/e969f2	1786423	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.442	5.1s	520ms	1040.5%	14 MB	1.5 GB	1.9 MB	0
727	44/d2034c	1786425	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 18:00:27.523	5s	457ms	447.4%	16.8 MB	1.5 GB	2.5 MB	0
240	f6/c28b7e	1785935	run_hsic_lasso (20, B = 10, M = 5 (2))	COMPLETED	0	2018-12-14 17:37:27.180	23m 10s	1m 44s	839.0%	3.7 GB	49 GB	1.1 GB	489.3 MB
721	50/e27126	1786419	prediction (HSIC_lasso-B=10-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.261	10s	3.8s	923.8%	29.9 MB	1.6 GB	5.2 MB	78 B
723	06/811f1e	1786421	prediction (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.354	10s	4.1s	871.9%	29.9 MB	1.6 GB	5.1 MB	78 B
724	14/27d7ba	1786424	prediction (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:27.482	9.9s	3.9s	486.7%	28.1 MB	1.6 GB	4.7 MB	0
726	df/93a01c	1786426	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 18:00:27.577	9.8s	3.7s	548.8%	41.6 MB	1.7 GB	6.9 MB	48.5 KB
729	d1/f67af1	1786431	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:32.299	5.2s	333ms	0.0%	10.9 MB	1.5 GB	1008.6 KB	0
731	6c/149b8c	1786432	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:32.348	5.2s	496ms	1032.6%	16 MB	1.5 GB	2.4 MB	0
728	13/488e80	1786430	prediction (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:32.259	10s	3.6s	1050.0%	26.5 MB	1.6 GB	4.5 MB	0
730	e7/236c4f	1786433	prediction (HSIC_lasso-B=15-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:32.387	9.9s	3.9s	608.4%	31.8 MB	1.6 GB	5.8 MB	48.5 KB
732	10/8758be	1786434	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:32.438	9.8s	1.6s	508.3%	40.2 MB	1.7 GB	6.4 MB	48.5 KB
733	b8/3322b5	1786435	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:32.477	9.9s	1.5s	794.2%	26.8 MB	1.6 GB	4.5 MB	0
734	15/cd683f	1786436	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:32.517	9.8s	1.5s	821.2%	27.4 MB	1.6 GB	4.5 MB	0
736	af/ada41b	1786438	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:37.266	10s	383ms	1199.4%	15.8 MB	1.5 GB	2.1 MB	0
735	ab/3b391a	1786439	prediction (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:37.306	9.9s	3.7s	1115.5%	28.4 MB	1.6 GB	4.7 MB	0
737	65/54962c	1786440	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:37.354	9.9s	1.7s	1030.9%	28.2 MB	1.6 GB	4.7 MB	0
738	95/48bada	1786441	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:37.396	9.9s	1.7s	760.9%	24.3 MB	1.6 GB	4.2 MB	0
739	85/0285fa	1786442	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:37.447	9.9s	1.6s	1000.0%	29.2 MB	1.6 GB	4.9 MB	0
740	97/c78f72	1786443	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 18:00:37.491	9.8s	1.5s	914.5%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
246	a2/9c4141	1785936	run_hsic_lasso (20, B = 30, M = 5 (2))	COMPLETED	0	2018-12-14 17:37:27.220	23m 25s	1m 30s	2455.0%	8.5 GB	54.1 GB	2 GB	1.4 GB
741	e7/1bf055	1786444	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 18:00:42.273	10s	1.2s	586.4%	51.5 MB	1.8 GB	9 MB	48.5 KB
742	2a/2e5267	1786445	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:42.317	10s	1.3s	1076.0%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
743	0f/bb9c25	1786446	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:47.281	9.9s	1.3s	1114.6%	31.8 MB	1.6 GB	5.6 MB	48.5 KB
744	18/49e216	1786447	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:52.263	5s	345ms	0.0%	12.9 MB	1.5 GB	1.7 MB	0
745	2b/16187a	1786448	prediction (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:00:52.303	9.9s	3.6s	1210.6%	28.9 MB	1.6 GB	4.9 MB	0
746	90/f69fa8	1786449	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:01:02.271	10s	1.6s	1065.7%	26.8 MB	1.6 GB	4.5 MB	0
253	7a/62c1b2	1785944	run_hsic_lasso (20, B = 5, M = 3 (9))	COMPLETED	0	2018-12-14 17:37:47.269	26m 20s	1m 8s	790.9%	3.7 GB	49 GB	798.7 MB	155.9 MB
252	d8/a7d486	1785945	run_hsic_lasso (20, B = 5, M = 2 (9))	COMPLETED	0	2018-12-14 17:37:57.181	26m 10s	1m 7s	2527.0%	3.3 GB	48.4 GB	750.7 MB	107.8 MB
749	c7/eb53bd	1786453	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:07.363	4.9s	401ms	703.1%	14.8 MB	1.5 GB	2.1 MB	0
243	11/c0f046	1785940	run_hsic_lasso (20, B = 30, M = 1 (2))	COMPLETED	0	2018-12-14 17:37:42.178	26m 35s	1m 13s	649.7%	4.2 GB	49.5 GB	941.1 MB	298.3 MB
247	9f/75faec	1785941	run_hsic_lasso (20, B = 60, M = 1 (2))	COMPLETED	0	2018-12-14 17:37:42.218	26m 35s	1m 21s	600.5%	5 GB	50.3 GB	1.2 GB	584.4 MB
244	99/c9fbb1	1785942	run_hsic_lasso (20, B = 30, M = 2 (2))	COMPLETED	0	2018-12-14 17:37:42.260	26m 35s	1m 23s	543.5%	5 GB	50.4 GB	1.2 GB	584.5 MB
747	6b/a82066	1786451	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:07.275	10.1s	415ms	1211.4%	16.3 MB	1.5 GB	2.7 MB	0
748	ee/3388be	1786452	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:07.314	10.1s	3.5s	913.3%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
750	a8/386a37	1786454	prediction (HSIC_lasso-B=5-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:07.402	10.1s	4.1s	514.0%	46.5 MB	1.8 GB	7.6 MB	48.5 KB
242	e3/cb7e1a	1785938	run_hsic_lasso (20, B = 15, M = 5 (2))	COMPLETED	0	2018-12-14 17:37:37.183	26m 45s	1m 24s	1786.9%	5.4 GB	50.7 GB	1.3 GB	728 MB
751	36/3fbac0	1786455	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.273	5s	322ms	940.2%	6.5 MB	133.2 MB	916.6 KB	0
753	fb/5bab93	1786457	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.362	4.9s	313ms	0.0%	8.7 MB	131.4 MB	932.9 KB	0
248	23/7a90bf	1785943	run_hsic_lasso (20, B = 60, M = 2 (2))	COMPLETED	0	2018-12-14 17:37:47.228	26m 40s	1m 27s	540.6%	6.8 GB	52.2 GB	1.8 GB	1.1 GB
752	10/fced60	1786456	prediction (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.313	9.9s	3.4s	592.5%	45.3 MB	1.8 GB	7.2 MB	48.5 KB
754	80/020edc	1786458	prediction (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.402	9.9s	4.6s	546.6%	24.2 MB	1.6 GB	4.2 MB	0
756	94/84a8a6	1786459	prediction (HSIC_lasso-B=30-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.457	9.9s	4.5s	456.3%	27.4 MB	1.6 GB	4.8 MB	0
755	f1/1dd7ea	1786460	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:17.496	9.9s	589ms	624.1%	16.3 MB	1.5 GB	2.3 MB	0
757	7f/ca6e12	1786461	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:17.547	9.9s	1.9s	523.1%	29.2 MB	1.6 GB	4.9 MB	0
758	f1/e972ef	1786462	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:17.590	9.9s	1.4s	1113.6%	26.5 MB	1.6 GB	4.5 MB	0
759	ae/1640eb	1786464	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:22.275	5.2s	416ms	802.6%	17.6 MB	1.5 GB	2.8 MB	0
249	3d/acd8a8	1785939	run_hsic_lasso (20, B = 60, M = 3 (2))	COMPLETED	0	2018-12-14 17:37:37.224	26m 55s	1m 32s	3217.1%	8.7 GB	54.1 GB	2.3 GB	1.7 GB
760	1c/2f5698	1786465	prediction (HSIC_lasso-B=15-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:22.316	9.9s	3.6s	728.0%	29.2 MB	1.6 GB	4.9 MB	0
762	5c/187cbf	1786467	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:27.312	5s	314ms	0.0%	12.2 MB	1.5 GB	1.7 MB	0
761	69/75ffc8	1786466	prediction (HSIC_lasso-B=60-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:27.272	10s	3.7s	832.3%	29.2 MB	1.6 GB	5 MB	0
763	70/550f34	1786468	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:27.360	9.9s	2.1s	708.2%	27.9 MB	1.6 GB	4.6 MB	0
764	75/b56836	1786469	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:27.400	9.9s	2.2s	600.9%	23.4 MB	1.6 GB	3.9 MB	0
765	85/fb8e38	1786470	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:27.447	9.9s	2.1s	554.8%	24.5 MB	1.6 GB	4.2 MB	0
766	f1/734d1b	1786471	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:32.276	5s	383ms	1031.0%	18.5 MB	1.5 GB	3.2 MB	0
767	5b/a066fb	1786472	prediction (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:32.316	9.9s	3.5s	807.5%	43.8 MB	1.8 GB	7 MB	48.5 KB
768	b4/ba85c4	1786473	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:32.366	9.9s	1.3s	1107.5%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
769	e8/f75ef8	1786474	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:37.283	10s	1.1s	1005.8%	42.9 MB	1.7 GB	7.1 MB	48.5 KB
245	95/31d245	1785947	run_hsic_lasso (20, B = 30, M = 3 (2))	COMPLETED	0	2018-12-14 17:38:02.185	26m 50s	33.9s	780.0%	6.1 GB	51.5 GB	1.5 GB	870.6 MB
254	b3/27072f	1785948	run_hsic_lasso (20, B = 5, M = 5 (9))	COMPLETED	0	2018-12-14 17:38:07.184	26m 45s	36s	1743.8%	3.9 GB	49.2 GB	894.1 MB	251.1 MB
770	c1/658174	1786475	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:42.283	10.1s	1.5s	1096.4%	28.2 MB	1.6 GB	4.9 MB	0
771	07/33827e	1786476	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:52.347	4.9s	479ms	692.1%	17.3 MB	1.5 GB	2.6 MB	0
773	f8/78cfa2	1786479	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:52.481	4.8s	302ms	0.0%	9.2 MB	181.2 MB	961.7 KB	0
251	c0/06e1e6	1785949	run_hsic_lasso (20, B = 5, M = 1 (9))	COMPLETED	0	2018-12-14 17:38:12.184	26m 50s	15.6s	1378.7%	3.3 GB	48.5 GB	677.7 MB	58.7 MB
772	d4/d024fc	1786477	prediction (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:04:52.386	9.9s	4s	603.2%	28.9 MB	1.6 GB	5 MB	0
774	01/44eb6c	1786478	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:04:52.442	9.8s	3.9s	549.7%	29.7 MB	1.6 GB	5.1 MB	78 B
775	35/f16cb2	1786480	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:05:02.277	5s	458ms	1076.0%	16.5 MB	1.5 GB	2.7 MB	0
776	2e/9b5dcb	1786481	prediction (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:05:02.319	9.9s	3.8s	840.3%	29.2 MB	1.6 GB	5.1 MB	0
777	29/52eeb8	1786482	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 18:05:02.388	9.9s	1.6s	695.3%	39.4 MB	1.7 GB	6.3 MB	48.5 KB
778	bc/0882be	1786483	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:05:02.431	9.9s	1.3s	1179.3%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
779	19/d128f3	1786484	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:05:12.280	10s	1.5s	1072.8%	24.7 MB	1.6 GB	4.2 MB	0
250	81/c2ff80	1785946	run_hsic_lasso (20, B = 60, M = 5 (2))	COMPLETED	0	2018-12-14 17:37:57.224	27m 30s	1m 8s	2628.6%	12.7 GB	58.2 GB	3.4 GB	2.8 GB
780	96/a9a2ba	1786485	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:05:27.279	5s	308ms	0.0%	12.9 MB	1.5 GB	1.7 MB	0
781	13/8ba9ee	1786486	prediction (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:05:27.319	9.9s	3.6s	1129.7%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
782	d9/df5746	1786487	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 18:05:37.284	10s	1.5s	514.4%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
276	03/af59dd	1785967	run_hsic_lasso (20, B = 10, M = 2 (7))	COMPLETED	0	2018-12-14 17:46:22.216	20m 35s	10.8s	1804.4%	2.7 GB	46.8 GB	514.2 MB	1.8 MB
783	fc/a7b4a8	1786490	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:06:57.325	4.9s	353ms	1150.0%	20.6 MB	1.5 GB	3.5 MB	0
784	fc/f43b6b	1786489	prediction (HSIC_lasso-B=10-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:06:57.285	10s	3.7s	1125.2%	24.2 MB	1.6 GB	4.1 MB	0
282	3d/0224e3	1785969	run_hsic_lasso (20, B = 30, M = 1 (7))	COMPLETED	0	2018-12-14 17:46:22.297	20m 50s	11.4s	1800.0%	2.7 GB	46.8 GB	509.8 MB	64.5 MB
785	09/99bfe9	1786491	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:07:07.286	10s	1.3s	1048.1%	29.8 MB	1.6 GB	5.2 MB	78 B
786	4c/986684	1786492	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:07:12.284	5s	373ms	940.6%	19.5 MB	1.5 GB	3.5 MB	43 B
787	a4/4eb978	1786493	prediction (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:07:12.323	9.9s	3.5s	809.0%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
788	78/61ed42	1786494	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:07:22.288	10s	1.1s	904.9%	46.8 MB	1.8 GB	8.3 MB	48.5 KB
271	a4/4ed096	1785962	run_hsic_lasso (20, B = 5, M = 1 (7))	COMPLETED	0	2018-12-14 17:45:32.217	22m 45s	2m 1s	348.7%	3.2 GB	48.4 GB	696.2 MB	59.9 MB
789	3f/07348a	1786501	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:17.330	4.9s	360ms	970.1%	18.3 MB	1.5 GB	3.2 MB	0
255	22/97be52	1785950	run_hsic_lasso (20, B = 10, M = 1 (9))	COMPLETED	0	2018-12-14 17:40:57.199	27m 30s	2m 5s	832.0%	3.5 GB	48.8 GB	750.6 MB	107.8 MB
258	a6/7800bd	1785954	run_hsic_lasso (20, B = 15, M = 1 (9))	COMPLETED	0	2018-12-14 17:41:02.197	27m 25s	2m 6s	821.1%	3.6 GB	49 GB	798.3 MB	155.4 MB
263	86/3f4b7f	1785955	run_hsic_lasso (20, B = 10, M = 2 (9))	COMPLETED	0	2018-12-14 17:41:07.197	27m 20s	2m 9s	950.6%	3.8 GB	49.1 GB	846 MB	203.2 MB
790	d0/d4a8ff	1786502	prediction (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:17.369	9.9s	3.5s	717.5%	40.9 MB	1.7 GB	6.6 MB	48.5 KB
791	b9/28eb5f	1786504	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.323	4.9s	458ms	631.4%	17.3 MB	1.5 GB	2.5 MB	0
795	3d/aca9c3	1786507	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.471	4.8s	301ms	655.4%	16.3 MB	1.5 GB	2.3 MB	0
256	7d/4675a8	1785953	run_hsic_lasso (20, B = 10, M = 3 (9))	COMPLETED	0	2018-12-14 17:40:57.335	27m 40s	2m 18s	512.8%	4.1 GB	49.4 GB	941.7 MB	298.8 MB
260	98/9c8889	1785957	run_hsic_lasso (20, B = 15, M = 3 (9))	COMPLETED	0	2018-12-14 17:41:07.278	27m 30s	2m 20s	575.2%	4.4 GB	49.8 GB	1.1 GB	441.8 MB
259	11/405664	1785959	run_hsic_lasso (20, B = 15, M = 2 (9))	COMPLETED	0	2018-12-14 17:41:17.197	27m 20s	2m 12s	254.0%	4.1 GB	49.4 GB	941.4 MB	298.6 MB
792	c7/0ec058	1786503	prediction (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.283	10.1s	3.9s	924.8%	29.4 MB	1.6 GB	5.1 MB	78 B
793	f5/6a39d3	1786505	prediction (HSIC_lasso-B=15-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.374	10.1s	3.9s	719.0%	26.7 MB	1.6 GB	4.5 MB	0
794	bf/329fca	1786506	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.414	10.1s	470ms	975.6%	13.4 MB	1.5 GB	1.7 MB	0
796	b7/17c36f	1786508	prediction (HSIC_lasso-B=10-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:27.510	10s	3.9s	658.0%	30 MB	1.6 GB	5.2 MB	78 B
797	37/474f14	1786509	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:27.549	10.1s	1.3s	628.6%	29.8 MB	1.6 GB	5.1 MB	0
257	3b/f4f10c	1785956	run_hsic_lasso (20, B = 10, M = 5 (9))	COMPLETED	0	2018-12-14 17:41:07.237	27m 35s	2m 24s	1149.9%	4.6 GB	49.9 GB	1.1 GB	489.8 MB
799	fa/66d160	1786511	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.329	4.9s	390ms	692.4%	10.7 MB	1.4 GB	1020.5 KB	0
800	38/c48bd8	1786512	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.381	4.9s	384ms	799.2%	16.5 MB	1.5 GB	2.7 MB	0
261	06/256ada	1785951	run_hsic_lasso (20, B = 15, M = 5 (9))	COMPLETED	0	2018-12-14 17:40:57.245	27m 50s	2m 31s	589.1%	5.4 GB	50.7 GB	1.3 GB	727.8 MB
265	04/e7b938	1785952	run_hsic_lasso (20, B = 30, M = 3 (9))	COMPLETED	0	2018-12-14 17:40:57.286	27m 50s	2m 32s	520.0%	5.9 GB	51.3 GB	1.5 GB	871 MB
264	83/e4ba75	1785958	run_hsic_lasso (20, B = 30, M = 2 (9))	COMPLETED	0	2018-12-14 17:41:07.318	27m 40s	2m 27s	233.7%	4.9 GB	50.3 GB	1.2 GB	584.6 MB
267	66/cd195f	1785963	run_hsic_lasso (20, B = 60, M = 1 (9))	COMPLETED	0	2018-12-14 17:45:42.214	23m 5s	2m 25s	567.5%	5 GB	50.3 GB	1.2 GB	584.5 MB
277	18/c3bcc1	1785970	run_hsic_lasso (20, B = 10, M = 3 (7))	COMPLETED	0	2018-12-14 17:46:22.338	22m 25s	1m 30s	651.5%	3.5 GB	48.8 GB	941.6 MB	298.9 MB
272	7f/f2e28b	1785971	run_hsic_lasso (20, B = 5, M = 2 (7))	COMPLETED	0	2018-12-14 17:46:22.385	22m 25s	1m 30s	638.5%	3.3 GB	48.6 GB	749.3 MB	107.9 MB
283	f8/e8bea4	1785975	run_hsic_lasso (20, B = 15, M = 2 (7))	COMPLETED	0	2018-12-14 17:48:42.216	20m 5s	1m 34s	485.2%	4.1 GB	49.4 GB	941.4 MB	298.5 MB
279	0b/4cddb7	1785976	run_hsic_lasso (20, B = 15, M = 1 (7))	COMPLETED	0	2018-12-14 17:48:42.256	20m 5s	1m 31s	760.9%	3.5 GB	48.6 GB	795.9 MB	155.3 MB
798	95/92a716	1786510	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.290	10.5s	3.7s	741.1%	40.6 MB	1.7 GB	6.5 MB	48.5 KB
801	9c/58a130	1786513	prediction (HSIC_lasso-B=15-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.421	10.5s	4.6s	699.9%	26.1 MB	1.6 GB	4.3 MB	0
803	fd/d575b9	1786514	prediction (HSIC_lasso-B=15-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.477	10.5s	4.4s	702.2%	22.9 MB	1.5 GB	3.9 MB	0
