task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
746	17/698f8e	1783498	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (4))	CACHED	0	2018-12-13 22:00:20.085	5s	275ms	0.0%	8.7 MB	181.1 MB	1.5 MB	0
840	b5/85c7ab	1783634	prediction (HSIC_lasso-B=5-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:52:35.267	3m 40s	3m 34s	601.7%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
625	2d/875f0d	1783377	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (1))	CACHED	0	2018-12-13 21:44:45.140	10s	1.7s	680.8%	24.5 MB	1.6 GB	4.1 MB	0
415	40/8b20ef	1783166	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:32:45.098	4.9s	310ms	0.0%	6.7 MB	133.2 MB	790.7 KB	0
410	ef/0a4707	1783161	prediction (HSIC_lasso-B=10-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:32:30.056	1m 50s	1m 40s	898.7%	235.4 MB	2 GB	793.2 MB	56.5 KB
494	69/eca562	1783246	prediction (HSIC_lasso-B=5-M=5, 5 causal (9))	CACHED	0	2018-12-13 21:39:25.041	1m 35s	1m 31s	281.1%	233 MB	2 GB	793.2 MB	56.5 KB
872	cb/f9d3b5	1783665	prediction (HSIC_lasso-B=10-M=1, 20 causal (8))	CACHED	0	2018-12-13 23:10:30.279	4m 5s	3m 57s	1228.6%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
796	06/bd8285	1783589	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:31:10.174	10s	1.3s	584.6%	50.2 MB	1.8 GB	8.7 MB	48.5 KB
852	42/7bd68f	1783646	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-13 22:58:00.538	3m 55s	3m 49s	820.4%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
441	10/586f31	1783194	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (6))	CACHED	0	2018-12-13 21:35:10.028	5s	371ms	1055.4%	18.3 MB	1.5 GB	2.8 MB	0
450	a1/5c0624	1783201	prediction (HSIC_lasso-B=10-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:35:50.025	1m 40s	1m 33s	888.0%	233.1 MB	2 GB	793.2 MB	56.5 KB
857	ce/b1b14c	1783651	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-13 22:59:05.251	10s	1.5s	485.9%	51.3 MB	1.8 GB	9 MB	48.5 KB
437	bc/edfb62	1783189	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:34:45.064	4.9s	304ms	1300.7%	18.3 MB	1.5 GB	2.8 MB	0
626	7d/4e10e2	1783378	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:44:45.197	9.9s	1.7s	405.8%	31 MB	1.6 GB	5.5 MB	48.5 KB
634	e7/009c17	1783386	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:44:50.195	9.9s	1.9s	366.7%	24.5 MB	1.6 GB	4 MB	0
884	43/96fe15	1783677	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:20:15.310	4m 20s	4m 15s	1261.1%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
399	78/a85fe8	1783150	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:31:25.061	4.9s	409ms	588.8%	20.6 MB	1.5 GB	3.5 MB	0
793	0d/1b9e5a	1783586	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:28:45.300	9.8s	1.4s	712.4%	49 MB	1.8 GB	8.6 MB	48.5 KB
836	ff/8bb7e6	1783629	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (8))	CACHED	0	2018-12-13 22:52:30.231	5s	575ms	501.8%	20.6 MB	1.5 GB	520.5 KB	0
421	39/d57aae	1783172	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:33:00.016	5s	431ms	640.3%	20.6 MB	1.5 GB	3.5 MB	0
729	70/f78454	1783481	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:53:45.117	4m 25s	4m 19s	481.3%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
718	c3/058357	1783470	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:48:30.202	9.8s	1.3s	927.4%	29.4 MB	1.6 GB	5 MB	0
709	cb/5c8b75	1783461	prediction (HSIC_lasso-B=5-M=5, 20 causal (7))	CACHED	0	2018-12-13 21:46:05.093	4m 20s	4m 13s	361.4%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
776	e0/8837ee	1783568	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:15:45.180	3m 40s	3m 36s	981.1%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
871	e2/235d39	1783666	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (8))	CACHED	0	2018-12-13 23:10:30.319	4.9s	462ms	0.0%	10.9 MB	1.5 GB	1.5 MB	0
747	4b/080f4d	1783499	prediction (HSIC_lasso-B=5-M=5, 20 causal (4))	CACHED	0	2018-12-13 22:00:20.130	4m 20s	4m 13s	912.1%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
756	a0/d3a7b8	1783507	prediction (HSIC_lasso-B=5-M=1, 20 causal (4))	CACHED	0	2018-12-13 22:06:50.101	3m 45s	3m 39s	428.9%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
541	d5/09a42c	1783292	prediction (HSIC_lasso-B=5-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:42:50.178	1m 45s	1m 40s	453.6%	235.1 MB	2 GB	793.2 MB	56.5 KB
680	cc/12e7e4	1783432	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:45:20.180	9.9s	1.9s	258.3%	23 MB	1.5 GB	3.8 MB	0
443	a3/d134ae	1783196	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:35:25.036	5s	335ms	754.4%	17.6 MB	1.5 GB	2.7 MB	0
477	61/6d2e03	1783230	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:38:15.042	5s	295ms	0.0%	13.2 MB	1.5 GB	2 MB	0
576	a8/84cc27	1783328	analyze_predictions (LARS, 10 causal (2))	CACHED	0	2018-12-13 21:43:45.104	10s	1.4s	520.6%	44.8 MB	1.7 GB	7.9 MB	48.5 KB
673	40/136297	1783425	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (6))	CACHED	0	2018-12-13 21:45:15.352	9.8s	1.4s	540.4%	29.1 MB	1.6 GB	4.9 MB	0
438	c1/afffb2	1783190	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:34:50.029	4m 30s	4m 27s	1096.5%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
629	46/02af88	1783382	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:44:45.353	4.9s	534ms	643.6%	16 MB	1.5 GB	2.3 MB	0
630	88/d0ebb3	1783381	prediction (HSIC_lasso-B=10-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:44:45.314	1m 45s	1m 40s	776.4%	235.1 MB	2 GB	793.2 MB	56.5 KB
726	b8/84fb11	1783478	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-13 21:53:05.067	5s	419ms	676.4%	6.4 MB	1.5 GB	544.5 KB	0
655	7c/b3b37b	1783407	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:45:05.278	10s	1.6s	463.2%	30.4 MB	1.6 GB	5.2 MB	78 B
710	fb/bd06c1	1783462	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:46:15.062	10s	1.5s	465.6%	52.1 MB	1.8 GB	9.3 MB	48.5 KB
413	72/874488	1783164	prediction (HSIC_lasso-B=10-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:32:45.016	4m	3m 53s	1042.6%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
577	21/1991b9	1783329	analyze_predictions (LARS, 10 causal (10))	CACHED	0	2018-12-13 21:43:45.144	10s	1.3s	585.5%	46.3 MB	1.8 GB	7.9 MB	48.5 KB
841	e0/b71bf7	1783635	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:54:00.506	9.7s	1.3s	1125.7%	44.9 MB	1.8 GB	7.4 MB	48.5 KB
422	f7/4aa03c	1783173	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:33:05.019	3m 55s	3m 52s	830.7%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
683	43/47d69b	1783435	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:45:20.300	9.9s	1.9s	260.9%	23.1 MB	1.5 GB	3.8 MB	0
835	67/f43136	1783630	prediction (HSIC_lasso-B=5-M=1, 20 causal (8))	CACHED	0	2018-12-13 22:52:30.271	3m 55s	3m 44s	603.9%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
854	c6/700c59	1783647	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-13 22:58:05.244	3m 55s	3m 50s	645.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
816	c5/50ff9c	1783610	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (3))	CACHED	0	2018-12-13 22:43:20.203	10s	1.8s	1192.9%	29 MB	1.6 GB	4.9 MB	0
727	a1/069e00	1783479	prediction (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-13 21:53:05.107	1m 50s	1m 40s	501.5%	235.2 MB	2 GB	793.2 MB	56.5 KB
895	1a/6cc119	1783688	prediction (HSIC_lasso-B=5-M=5, 20 causal (8))	CACHED	0	2018-12-13 23:27:00.458	4m 5s	4m 2s	732.1%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
685	0b/3e4dbb	1783437	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:45:20.387	9.9s	1.9s	240.5%	23.4 MB	1.6 GB	3.9 MB	0
645	ce/05a9b1	1783397	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:45:00.103	10s	2.1s	479.0%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
706	b9/6a9bd4	1783458	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (10))	CACHED	0	2018-12-13 21:45:45.064	10s	1.5s	606.2%	42.8 MB	1.7 GB	7 MB	48.5 KB
779	26/a80a6c	1783571	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:16:15.142	10s	1.7s	505.6%	46.1 MB	1.8 GB	7.9 MB	48.5 KB
749	1c/c15694	1783501	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (1))	CACHED	0	2018-12-13 22:03:30.109	10s	2.1s	565.0%	40.2 MB	1.7 GB	6.5 MB	48.5 KB
687	17/e10c28	1783439	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (10))	CACHED	0	2018-12-13 21:45:25.062	10s	1.7s	1129.2%	28.7 MB	1.6 GB	4.9 MB	0
877	66/1c44a4	1783671	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:13:00.367	9.9s	1.7s	524.9%	49 MB	1.8 GB	8.6 MB	48.5 KB
719	76/676f88	1783471	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:48:30.284	9.8s	1.2s	865.5%	28.7 MB	1.6 GB	4.9 MB	0
660	be/e8f714	1783412	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:45:10.106	10s	1.6s	415.9%	25.2 MB	1.6 GB	4.2 MB	0
478	54/60c30e	1783229	prediction (HSIC_lasso-B=5-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:38:10.074	1m 35s	1m 32s	642.2%	233 MB	2 GB	793.2 MB	56.5 KB
888	d8/bd9b94	1783681	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:22:10.309	4m 5s	3m 56s	824.7%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
858	8b/aef423	1783652	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-13 23:00:00.257	10s	1.4s	486.0%	60.3 MB	1.8 GB	12.8 MB	48.5 KB
659	1c/e28b5b	1783411	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:45:10.067	10s	1.7s	482.0%	26.6 MB	1.6 GB	4.5 MB	0
622	8d/2ac0c3	1783374	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (4))	CACHED	0	2018-12-13 21:44:40.226	9.9s	1.3s	700.3%	29.9 MB	1.6 GB	5.1 MB	78 B
644	e8/ec3af4	1783396	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:45:00.062	10s	1.6s	1176.5%	28.7 MB	1.6 GB	4.9 MB	0
781	38/9c464e	1783573	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:17:35.139	10s	1.4s	1002.3%	40 MB	1.7 GB	6.3 MB	48.5 KB
882	1c/e4e376	1783676	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:17:40.398	9.9s	2.2s	598.2%	40.3 MB	1.7 GB	6.4 MB	48.5 KB
843	23/1f6050	1783637	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:55:40.261	9.9s	1.6s	695.1%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
827	6e/7889b4	1783621	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	CACHED	0	2018-12-13 22:47:55.219	10s	2.3s	813.6%	42.8 MB	1.7 GB	7 MB	48.5 KB
809	38/29c6c9	1783603	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:39:20.199	10s	1.4s	1020.0%	31.9 MB	1.6 GB	6.2 MB	48.5 KB
663	b7/7fba69	1783415	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:45:10.226	10s	1.6s	263.1%	36.8 MB	1.7 GB	5.8 MB	48.5 KB
558	38/5f8b12	1783310	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-13 21:43:20.088	10s	1.2s	822.0%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
692	68/bb2cf4	1783444	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:45:25.275	9.9s	1.5s	1345.1%	26.6 MB	1.6 GB	4.5 MB	0
610	bc/ea369d	1783362	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:44:30.230	9.9s	1.6s	482.6%	24.7 MB	1.6 GB	4.2 MB	0
757	19/5a1218	1783509	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (5))	CACHED	0	2018-12-13 22:07:10.111	10s	2.2s	416.3%	31.9 MB	1.6 GB	5.7 MB	48.5 KB
675	87/46f114	1783427	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:45:15.430	9.8s	1.3s	1123.0%	26.6 MB	1.6 GB	4.5 MB	0
713	24/b27a46	1783465	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:46:55.065	10s	1.8s	746.7%	40.7 MB	1.7 GB	7.1 MB	48.5 KB
665	02/acd53a	1783417	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (2))	CACHED	0	2018-12-13 21:45:10.304	10s	1.6s	335.0%	26.6 MB	1.6 GB	4.5 MB	0
615	ba/b719dc	1783367	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (7))	CACHED	0	2018-12-13 21:44:35.224	10s	1.6s	384.4%	22.5 MB	1.5 GB	3.8 MB	0
674	0c/142b8d	1783426	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (9))	CACHED	0	2018-12-13 21:45:15.391	9.8s	1.4s	575.2%	29 MB	1.6 GB	4.9 MB	0
806	9b/afbb04	1783600	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:36:25.188	10s	1.9s	1153.2%	29.4 MB	1.6 GB	5.2 MB	78 B
648	9d/0fe2d7	1783400	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:45:00.240	10s	2.2s	445.2%	30.2 MB	1.6 GB	5.2 MB	78 B
714	1d/b154a3	1783466	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:47:30.128	9.9s	2s	600.0%	31.6 MB	1.6 GB	5.6 MB	48.5 KB
717	b8/292832	1783469	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:48:30.158	9.9s	1.6s	981.7%	28.1 MB	1.6 GB	4.6 MB	0
612	ff/8d98b6	1783364	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (8))	CACHED	0	2018-12-13 21:44:35.103	10s	1.6s	1138.7%	25.7 MB	1.6 GB	4.3 MB	0
825	dd/1d898d	1783619	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (5))	CACHED	0	2018-12-13 22:47:15.219	10s	1.4s	827.2%	45.4 MB	1.8 GB	7.8 MB	48.5 KB
643	99/caacf9	1783395	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:44:55.304	10s	1.2s	2239.0%	28.2 MB	1.6 GB	4.7 MB	0
842	76/1f9d73	1783636	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:55:25.242	10s	1.6s	961.6%	40.6 MB	1.7 GB	7 MB	48.5 KB
621	2f/1ab432	1783373	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:44:40.187	9.9s	1.4s	677.5%	28.7 MB	1.6 GB	4.9 MB	0
656	10/b95f83	1783408	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:45:05.318	10s	1.6s	551.4%	30.1 MB	1.6 GB	5.3 MB	48.5 KB
815	10/1970d6	1783609	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-13 22:42:50.218	10.2s	1.3s	764.8%	45.5 MB	1.8 GB	7.9 MB	48.5 KB
641	ef/4c95d5	1783393	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:44:55.224	10s	1.6s	493.1%	29.2 MB	1.6 GB	5 MB	0
869	3a/9cbab2	1783663	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:07:40.274	10s	1.4s	1126.6%	41.3 MB	1.7 GB	7 MB	48.5 KB
736	c3/866acd	1783488	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-13 21:57:10.088	10s	2.2s	494.7%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
748	19/a2fa0e	1783500	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (1))	CACHED	0	2018-12-13 22:01:55.107	9.9s	1.7s	938.3%	37.3 MB	1.7 GB	6 MB	48.5 KB
694	59/375c22	1783446	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:45:30.105	9.9s	1.8s	985.7%	24.7 MB	1.6 GB	4.2 MB	0
700	7f/57b822	1783452	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:45:30.361	9.7s	1.5s	420.1%	26 MB	1.6 GB	4.4 MB	0
444	64/d0490e	1783195	prediction (HSIC_lasso-B=5-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:35:15.025	1m 40s	1m 34s	929.5%	233 MB	2 GB	793.2 MB	56.5 KB
802	2f/cd6df7	1783596	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:34:05.191	9.9s	1.7s	653.4%	52.4 MB	1.8 GB	9.5 MB	48.5 KB
642	b5/80cd9a	1783394	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:44:55.264	10s	1.5s	440.8%	26.8 MB	1.6 GB	4.6 MB	0
639	a5/b18111	1783391	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:44:55.130	10s	1.5s	533.1%	27.5 MB	1.6 GB	4.5 MB	0
731	5c/53ae47	1783483	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (5))	CACHED	0	2018-12-13 21:55:00.085	10s	1.4s	449.7%	52.1 MB	1.8 GB	9.1 MB	48.5 KB
671	79/2c920e	1783423	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:45:15.248	9.8s	1.4s	455.3%	29.2 MB	1.6 GB	5 MB	0
695	b9/45c814	1783447	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:45:30.146	9.9s	1.5s	529.7%	28.2 MB	1.6 GB	4.6 MB	0
430	f4/951cb3	1783181	prediction (HSIC_lasso-B=5-M=5, 20 causal (5))	CACHED	0	2018-12-13 21:33:40.024	4m 25s	4m 16s	1084.1%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
679	18/6529dd	1783431	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	CACHED	0	2018-12-13 21:45:20.125	9.9s	1.8s	567.1%	27.7 MB	1.6 GB	4.5 MB	0
653	bb/07b587	1783405	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:45:05.198	10s	1.7s	338.8%	29.7 MB	1.6 GB	5.1 MB	0
623	c1/c702f6	1783375	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:44:45.060	10s	1.3s	317.8%	59.4 MB	1.8 GB	11.3 MB	48.5 KB
652	ea/666d18	1783404	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:45:05.139	10s	1.6s	468.9%	29.5 MB	1.6 GB	5.2 MB	78 B
758	8b/bf107b	1783510	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:08:55.117	10s	1.6s	583.0%	29.5 MB	1.6 GB	5.2 MB	78 B
624	ba/4f3a0d	1783376	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:44:45.101	10s	1.7s	1210.1%	27.7 MB	1.6 GB	4.6 MB	0
773	4e/b26369	1783565	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-13 22:14:20.135	10s	1.9s	441.6%	30.4 MB	1.6 GB	5.2 MB	78 B
688	0b/845017	1783440	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:45:25.102	9.9s	1.4s	702.7%	29.1 MB	1.6 GB	5.1 MB	32 B
780	d8/54478a	1783572	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:17:10.144	10s	1.4s	585.8%	51 MB	1.8 GB	9 MB	48.5 KB
870	8c/fe12bd	1783664	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (3))	CACHED	0	2018-12-13 23:10:10.283	10s	2.1s	1067.0%	28.7 MB	1.6 GB	4.9 MB	0
661	2d/5d5b68	1783413	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:45:10.146	9.9s	1.6s	311.1%	27.2 MB	1.6 GB	4.5 MB	0
637	2b/e38b98	1783389	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:44:55.048	10s	1.7s	585.7%	52.1 MB	1.8 GB	9 MB	48.5 KB
741	b5/02a1e0	1783493	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:59:40.096	10s	1.6s	991.4%	30.6 MB	1.6 GB	5.5 MB	48.5 KB
722	c2/772914	1783474	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (4))	CACHED	0	2018-12-13 21:49:35.075	10s	1.5s	1037.7%	27.5 MB	1.6 GB	4.5 MB	0
879	04/975b09	1783673	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (8))	CACHED	0	2018-12-13 23:14:35.293	10s	1.7s	499.3%	30 MB	1.6 GB	5.1 MB	32 B
716	81/e16b4c	1783468	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:48:30.114	9.9s	1.8s	940.9%	40.1 MB	1.7 GB	6.9 MB	48.5 KB
657	54/f6c0e2	1783409	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:45:05.358	10s	2.1s	455.2%	26.8 MB	1.6 GB	4.5 MB	0
770	5a/e3d396	1783562	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:13:10.132	10s	1.5s	554.9%	45.5 MB	1.8 GB	8.2 MB	48.5 KB
711	87/f8fefe	1783463	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:46:25.065	10s	1.9s	706.4%	49.3 MB	1.8 GB	8.6 MB	48.5 KB
845	b9/5547e3	1783639	analyze_predictions (HSIC_lasso-B=10-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:56:20.243	10s	1.3s	1133.3%	29.4 MB	1.6 GB	5 MB	0
620	9e/b0cd09	1783372	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:44:40.144	9.9s	1.4s	898.9%	29.9 MB	1.6 GB	5.3 MB	48.5 KB
866	bf/7e7650	1783660	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:06:10.283	9.9s	1.8s	1263.2%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
720	d1/6e2ba3	1783472	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:49:05.075	10s	2.4s	375.9%	18.2 MB	1.5 GB	3.4 MB	0
686	3f/7ab819	1783438	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:45:20.428	9.9s	1.4s	2156.4%	29.7 MB	1.6 GB	5.1 MB	32 B
