model	n	d	i	c	r2
mRMR	1e3	1e4	9	50	0.05496074339772932
lasso	1e3	1e4	8	50	0.32665538922733395
mRMR	1e4	1e4	6	50	0.12222804738883936
mRMR	1e3	1e3	5	100	0.08053181500525462
mRMR	1e4	1e3	3	100	0.18210028686972027
lasso	100	2500	7	10	0.5722814645178123
lasso	100	2500	8	100	0.05887741742928995
lasso	100	1e4	4	50	0.05706742719615375
lasso	1e3	2500	10	100	0.4523706501272968
lasso	1e3	1e3	3	100	0.363344182029052
mRMR	1e3	2500	10	100	0.006327942524276075
hsic_lasso-b0	1e3	1e3	8	10	0.21160254254727737
mRMR	100	2500	6	100	0.02618417362827093
lasso	100	1e4	3	50	0.039925947091281645
mRMR	1e4	1e4	7	50	0.008537700379061045
lasso	1e4	5e3	10	50	0.4910722385862332
mRMR	1e4	1e3	6	10	0.6030079483500271
hsic_lasso-b20	100	2500	3	10	0.28075363367498696
hsic_lasso-b50	100	1e3	1	10	0.11458349016393314
hsic_lasso-b20	1e3	1e3	8	10	0.16636806226578418
mRMR	100	1e3	3	100	0.001829144114450883
mRMR	1e4	1e3	2	100	0.10453300739191775
hsic_lasso-b30	1e3	1e3	8	10	0.1587255362793067
mRMR	1e3	1e3	3	100	0.022229149710463147
hsic_lasso-b30	100	1e3	10	10	0.004559222572587397
hsic_lasso-b50	1e3	1e3	8	10	0.23984225080395083
lasso	1e3	1e4	3	50	0.5097781068363331
lasso	1e4	1e3	8	10	0.41160344621587486
lasso	1e4	5e3	7	50	0.43031231915455936
lasso	1e4	2500	9	50	0.3568056147040057
lasso	1e3	1e4	6	50	0.4129888444553429
hsic_lasso-b50	100	2500	5	10	4.382172632774295e-6
lasso	1e4	1e3	9	100	0.43334265318898196
mRMR	1e3	1e4	6	50	0.08652681873552064
mRMR	1e4	1e4	3	50	0.18821073544274008
lasso	1e3	1e3	8	100	0.38342952255881396
lasso	1e3	1e3	4	100	0.29388362641412163
lasso	1e4	1e3	2	100	0.3774520608558011
lasso	1e3	1e3	2	10	0.41354498417076835
mRMR	100	1e4	9	50	0.0035342445371860658
lasso	100	1e4	10	50	0.123872415873251
hsic_lasso-b10	100	1e3	10	10	0.220629437524225
lasso	1e4	1e4	7	50	0.43502822532931484
lasso	100	1e4	8	50	0.03194837380644177
mRMR	1e4	1e3	4	100	0.20993028426801197
hsic_lasso-b20	1e3	1e3	7	10	0.27583374364527524
lasso	1e4	1e3	5	100	0.432321998325706
mRMR	100	1e4	8	50	0.002180503569693289
lasso	100	2500	1	100	0.004752454103901264
lasso	1e4	2500	2	10	0.3977055902174919
lasso	1e4	1e3	1	100	0.5921700484737783
lasso	1e4	1e3	10	100	0.39699562023903257
hsic_lasso-b0	1e3	1e3	7	10	0.3027018528480188
mRMR	1e4	1e3	8	100	0.1876627523387537
hsic_lasso-b10	1e3	1e3	7	10	0.33073696464641905
lasso	1e4	1e4	5	50	0.6106019918954645
hsic_lasso-b50	100	2500	3	10	4.603363106299915e-6
mRMR	1e4	1e3	5	100	0.12049797977684015
mRMR	1e4	1e3	1	100	0.22387434045476176
hsic_lasso-b10	1e3	1e3	10	10	0.1548034097326653
lasso	1e3	1e3	5	10	0.5066202687897579
hsic_lasso-b40	1e3	1e3	7	10	0.47798207405384113
lasso	1e3	1e3	7	100	0.5751576825786862
hsic_lasso-b20	1e4	2500	2	10	0.5509804631832677
mRMR	1e4	2500	7	100	0.23175536173726136
hsic_lasso-b30	100	2500	3	10	0.006761605288982067
mRMR	1e3	1e4	7	50	0.06983315045762209
lasso	1e3	1e3	9	100	0.4193347465233981
lasso	100	2500	4	100	0.01462405663440711
hsic_lasso-b30	1e3	1e3	6	10	0.011567351959950622
lasso	1e3	1e4	10	50	0.50767031099118
lasso	1e4	1e3	10	10	0.22941776921416548
mRMR	1e3	2500	3	100	0.03398410452756694
mRMR	1e4	2500	3	100	0.0766466884626948
mRMR	1e3	2500	6	100	0.09800219430434148
mRMR	1e3	1e4	3	50	0.012840433223832128
lasso	1e3	2500	1	100	0.33783038901141343
mRMR	1e3	1e3	7	100	0.13484125020279134
lasso	1e3	1e3	1	100	0.33753498546459454
hsic_lasso-b30	1e3	1e3	7	10	0.4306189187122798
mRMR	1e4	2500	6	100	0.11835499745466325
mRMR	100	1e3	2	100	0.0026199089276023727
hsic_lasso-b0	100	2500	6	10	9.921786575266662e-4
lasso	1e3	2500	4	10	0.5627204682699444
mRMR	1e3	1e4	10	50	0.050046741428379934
lasso	1e3	2500	7	100	0.5160941189421844
mRMR	100	2500	4	100	0.029170223880501802
mRMR	1e3	1e3	9	100	0.08043090449972137
mRMR	100	1e4	10	50	0.04968538957541031
hsic_lasso-b0	1e3	1e3	6	10	0.10646387079199358
mRMR	1e4	2500	5	100	0.08429987688159903
lasso	100	1e4	6	50	0.08405540594319719
lasso	100	2500	10	100	0.0027767886287803118
lasso	1e4	2500	3	100	0.48463355032036026
lasso	1e4	2500	6	10	0.3399827008010909
hsic_lasso-b20	1e4	2500	3	10	0.6640910694662762
mRMR	1e3	1e3	1	100	0.13679401829160773
mRMR	100	2500	10	100	0.011539211119529085
mRMR	1e3	2500	1	100	0.009778411670828166
hsic_lasso-b30	1e4	2500	3	10	0.7032737539458731
mRMR	1e3	5e3	9	100	0.0010220111061451913
hsic_lasso-b50	1e3	1e3	6	10	0.13763485201812165
hsic_lasso-b40	1e3	1e3	6	10	0.0011920990716867657
mRMR	1e3	2500	7	100	0.014316579165246588
mRMR	1e3	2500	2	100	0.031044511115758226
mRMR	1e4	1e3	7	10	0.5729364732001077
lasso	1e3	2500	5	100	0.5080442329030992
hsic_lasso-b50	100	2500	8	10	0.10709887439454503
hsic_lasso-b40	1e3	2500	8	10	0.18994215033961676
hsic_lasso-b50	1e4	1e3	3	10	0.4323350696002855
lasso	1e3	2500	9	100	0.23883366662302746
mRMR	1e4	5e3	3	100	8.175204239493336e-4
lasso	1e3	5e3	3	100	0.5012377966311408
hsic_lasso-b10	100	1e3	8	10	0.3668057174175288
mRMR	1e3	5e3	5	100	0.004208119789742831
lasso	1e3	1e3	10	100	0.46257529522323204
mRMR	100	2500	5	10	0.0017105938157015678
mRMR	100	5e3	9	100	0.005483767836282161
lasso	1e4	5e3	6	100	0.23703761080340244
hsic_lasso-b50	1e4	2500	2	10	0.6581816342492274
lasso	100	2500	7	100	0.05295342191245353
mRMR	1e4	2500	1	100	0.026215508601124163
mRMR	1e3	1e4	10	100	0.024424917928235455
hsic_lasso-b30	1e3	1e3	3	10	0.27863609834112624
lasso	1e3	1e4	4	50	0.3382473112953511
hsic_lasso-b40	1e3	1e3	3	10	0.16892795362523036
hsic_lasso-b40	1e3	1e3	10	10	0.3957734574728916
hsic_lasso-b20	100	1e3	3	10	0.003124821699337282
mRMR	1e3	5e3	7	100	0.12652831465193926
lasso	1e3	5e3	2	100	0.5377769240307367
mRMR	100	1e4	6	100	3.349997096710547e-4
mRMR	100	1e4	7	100	0.006226944463018051
lasso	100	1e4	2	100	1.3557741475145652e-4
hsic_lasso-b20	1e3	1e3	10	10	0.36161339170292356
lasso	100	5e3	2	100	0.04517272917087147
mRMR	1e3	5e3	8	100	0.0295037191663511
mRMR	100	1e4	8	100	0.014690254124246755
hsic_lasso-b50	1e3	1e3	10	10	0.3848090391772552
mRMR	100	2500	9	10	0.006233011233806586
hsic_lasso-b0	1e3	1e3	10	10	0.37770776391282523
mRMR	1e4	5e3	5	100	0.034229025803663306
lasso	100	1e4	6	100	0.023330483473147784
hsic_lasso-b0	100	2500	3	10	0.002268664310658916
lasso	1e4	5e3	5	100	0.3244816564004965
hsic_lasso-b40	100	2500	8	10	0.14666977626427413
hsic_lasso-b40	100	2500	4	10	0.023173464938189
mRMR	1e3	1e4	1	100	0.013732457395838277
mRMR	1e4	1e4	4	100	1.2238832307495207e-4
hsic_lasso-b50	100	2500	4	10	0.003246553921068805
mRMR	1e4	1e3	2	10	0.5808791742789599
mRMR	1e3	1e4	2	100	0.006344503313520884
mRMR	100	2500	9	100	0.01530987531398342
lasso	1e4	1e3	6	100	0.44154875397227183
lasso	1e4	2500	7	100	0.6107620443171532
hsic_lasso-b20	1e3	1e3	6	10	0.04432592330694742
hsic_lasso-b0	1e3	2500	8	10	0.5672059087497874
mRMR	100	1e3	10	100	0.007191088143051114
lasso	100	1e3	10	100	0.13698684763604252
mRMR	1e4	5e3	10	100	0.11636296426969824
lasso	1e3	5e3	10	100	0.44495717995196865
mRMR	1e3	1e3	2	10	0.568491704165211
hsic_lasso-b40	100	1e3	8	10	7.062719434944315e-4
mRMR	1e3	1e3	10	100	0.12587675988957148
lasso	1e4	1e4	10	100	0.41564067130740656
mRMR	100	5e3	5	100	3.474215194476493e-4
mRMR	1e3	2500	9	100	0.019910005123956548
hsic_lasso-b20	1e3	2500	8	10	0.44170485924353586
hsic_lasso-b40	1e4	1e3	3	10	0.6544075435045642
hsic_lasso-b10	1e3	2500	8	10	0.41621745731054927
lasso	100	5e3	3	100	0.04094023654198702
mRMR	1e3	5e3	10	100	0.02876989044909537
mRMR	1e4	1e3	10	10	0.5945062370387688
lasso	100	5e3	5	100	0.013523716677074882
hsic_lasso-b20	1e4	1e3	3	10	0.6418611777984244
lasso	100	1e4	7	100	3.708245235095677e-5
mRMR	1e3	5e3	4	100	0.03321187858742497
lasso	1e4	2500	8	100	0.40890346983243325
mRMR	1e4	2500	2	100	0.08901004586192099
hsic_lasso-b50	1e3	2500	8	10	0.4265724604828987
hsic_lasso-b0	100	1e3	6	10	0.0021466062144109713
lasso	100	5e3	9	100	0.042092221036812275
hsic_lasso-b10	1e4	2500	3	10	0.46036600289420276
mRMR	100	1e3	7	10	0.006414039547818879
lasso	100	1e4	1	100	0.03662909601396628
lasso	1e3	5e3	9	100	0.5678590745501627
lasso	1e3	1e4	5	100	0.47252808119142253
lasso	1e4	5e3	10	100	0.2636886706899559
mRMR	1e4	2500	10	100	0.08352908291272204
mRMR	100	5e3	6	100	9.631413911684736e-4
hsic_lasso-b20	1e3	1e3	3	10	0.15111495720251283
hsic_lasso-b30	1e3	2500	8	10	0.18805730265910475
lasso	100	5e3	10	100	0.023976648627909967
lasso	100	1e3	6	100	0.07445080558621463
hsic_lasso-b30	100	2500	6	10	0.005723038194911296
hsic_lasso-b40	1e4	1e3	1	10	0.6268706984524831
hsic_lasso-b0	100	2500	4	10	0.0073823380793379524
lasso	1e4	5e3	3	100	0.471874243184961
mRMR	1e3	5e3	6	100	0.032271207872721426
lasso	1e3	5e3	1	100	0.35703102551435245
lasso	1e3	5e3	5	100	0.40553008299660454
mRMR	1e4	1e4	10	100	0.05504052894613064
lasso	1e4	2500	2	100	0.3862076879386751
mRMR	100	1e4	9	100	0.006311005928272754
mRMR	1e3	5e3	3	100	0.019228820773067874
hsic_lasso-b0	100	2500	8	10	0.020128139322544467
hsic_lasso-b20	1e4	1e3	1	10	0.8685589126650777
hsic_lasso-b50	1e3	1e3	3	10	0.15771443588258394
lasso	100	1e4	3	100	0.01044987650962078
mRMR	1e3	2500	4	100	4.275389886384488e-4
hsic_lasso-b30	100	1e3	8	10	0.001421375132688607
lasso	1e3	5e3	7	100	0.47550251634364876
mRMR	100	5e3	7	100	1.371520688466453e-4
hsic_lasso-b30	100	2500	4	10	0.005293068060684193
hsic_lasso-b20	100	1e3	8	10	0.23205490615975838
mRMR	1e4	5e3	9	100	0.03963615825054592
lasso	100	5e3	7	100	0.020583417620719333
lasso	1e4	1e3	2	10	0.5260860500402601
hsic_lasso-b10	100	2500	8	10	3.0658883374790643e-4
hsic_lasso-b20	1e4	1e3	9	10	0.802737483726926
mRMR	1e4	1e4	3	100	0.09596329136228553
mRMR	1e3	1e4	5	100	0.041869054781972545
lasso	1e3	5e3	8	100	0.3978079023213867
mRMR	100	5e3	2	100	0.010153013742490934
lasso	1e4	5e3	9	100	0.388572399029318
hsic_lasso-b10	1e4	2500	7	10	0.6219930413737869
lasso	1e4	1e4	2	100	0.3667699852375377
mRMR	100	1e4	2	100	0.018000934213778113
mRMR	1e3	1e3	8	10	0.7081534251719017
mRMR	1e4	5e3	1	100	0.12102826088209567
lasso	100	1e4	4	100	0.011291967204210525
mRMR	100	1e4	4	100	3.554625837681539e-4
mRMR	1e4	1e4	2	100	0.029661519507932305
mRMR	1e4	2500	8	100	0.0690204546075604
mRMR	1e3	2500	5	100	0.003106728153566037
hsic_lasso-b30	100	1e3	6	10	0.020496821761202932
mRMR	100	1e4	10	100	0.003009050467395305
lasso	100	1e4	5	100	2.469589021289492e-4
lasso	100	1e4	8	100	0.00346112864376894
hsic_lasso-b40	1e3	1e3	9	10	0.08188771936058885
lasso	1e3	1e4	10	100	0.5879022674557622
hsic_lasso-b10	100	2500	3	10	0.03803399738939894
mRMR	100	2500	7	100	0.0031258075009728808
lasso	100	2500	9	100	0.009322443009017325
lasso	1e3	1e4	4	100	0.5705371199682933
lasso	1e4	2500	6	100	0.36545664061460126
mRMR	1e4	1e4	6	100	0.026452063364785287
lasso	1e3	2500	2	100	0.35222509534631796
lasso	1e4	1e4	5	100	0.4427170674619974
hsic_lasso-b30	1e3	1e3	1	10	0.4458884433777283
mRMR	1e4	2500	5	10	0.7765433090158194
mRMR	1e4	5e3	4	100	0.08919139932756259
hsic_lasso-b20	1e3	1e3	1	10	0.2881494263947527
mRMR	1e4	1e4	5	100	0.0186161998896544
hsic_lasso-b10	1e4	1e3	3	10	0.7006048754268899
mRMR	1e4	5e3	7	100	0.07284619643342423
lasso	1e3	1e4	7	100	0.4652799141205963
lasso	1e4	2500	1	100	0.31114430789981157
lasso	1e4	5e3	8	100	0.5854534723247232
mRMR	1e4	1e4	9	100	0.03568811118519678
mRMR	1e3	1e4	4	100	0.009805533852753921
hsic_lasso-b50	100	2500	6	10	0.01846657477850651
lasso	1e3	5e3	4	100	0.347056037317402
mRMR	100	5e3	3	100	9.860278215676457e-4
lasso	100	5e3	4	100	0.012866290959715058
hsic_lasso-b40	1e4	2500	3	10	0.7393955620351654
mRMR	100	5e3	4	100	8.167740145426152e-4
hsic_lasso-b10	1e3	1e3	3	10	0.14626875723772348
mRMR	1e4	5e3	6	100	0.16668552945839962
mRMR	100	1e3	6	100	1.5036222913565044e-4
mRMR	1e3	5e3	1	100	0.02842814549296695
mRMR	1e4	1e4	1	100	0.012722793494146014
lasso	100	1e3	10	10	0.47861048575517573
mRMR	100	5e3	10	100	0.007971185360478137
lasso	1e3	5e3	6	100	0.3786267970475904
hsic_lasso-b50	1e4	1e3	9	10	0.6763015933018797
mRMR	1e3	1e4	9	100	0.011015548631190036
hsic_lasso-b50	1e4	2500	3	10	0.6868584180512421
hsic_lasso-b10	100	2500	4	10	0.043080531249581736
mRMR	1e3	1e4	6	100	0.00210014563603053
lasso	1e4	1e4	3	100	0.5689211669722598
hsic_lasso-b50	100	1e3	8	10	0.2507802231642753
lasso	1e3	2500	4	100	0.387004919797017
mRMR	100	1e3	10	10	0.0012777321427903093
mRMR	100	5e3	8	100	0.004857204275508271
hsic_lasso-b0	100	1e3	8	10	0.0011410900784685953
lasso	1e4	5e3	1	100	0.3725667977311649
hsic_lasso-b20	100	2500	4	10	0.0024885809063608707
mRMR	100	5e3	1	100	4.754595488613373e-4
mRMR	100	1e4	5	100	0.003780121515388737
lasso	100	5e3	1	100	0.016305246186575313
hsic_lasso-b20	1e4	2500	7	10	0.6471307166409898
lasso	100	1e4	10	100	0.016564865032975513
lasso	1e3	1e4	1	100	0.4219126393670391
hsic_lasso-b0	1e3	2500	5	10	0.39587460860603
mRMR	1e3	1e4	7	100	0.014091112732789962
mRMR	1e4	2500	4	100	0.02849828623486533
lasso	1e3	1e4	3	100	0.4827442620662896
lasso	1e3	1e4	2	100	0.3567836940370963
mRMR	1e3	1e4	3	100	0.005190933178900584
lasso	1e4	1e4	4	100	0.4112687532066334
lasso	1e4	1e4	6	100	0.5045256376018602
lasso	100	5e3	6	100	0.003534824564803464
hsic_lasso-b40	100	1e3	6	10	1.2114172768341407e-4
hsic_lasso-b40	1e4	2500	7	10	0.6471850881876503
