model	i	n	d	r2
hsic_lasso-b50	8	1e4	1e3	0.7319781895522304
hsic_lasso-b30	4	1e3	1e3	0.3683188900268421
hsic_lasso-b10	4	1e3	1e3	0.4031055720153018
hsic_lasso-b10	6	100	1e3	0.5354642566933333
hsic_lasso-b0	2	100	1e3	0.6208395247888193
hsic_lasso-b30	7	1e4	1e4	0.7214739732361004
hsic_lasso-b20	7	1e4	1e4	0.6669280290622159
hsic_lasso-b50	4	1e3	1e3	0.3273247557005914
hsic_lasso-b20	6	100	1e3	0.5353216502933993
hsic_lasso-b10	2	100	1e3	0.6017095876060119
hsic_lasso-b40	2	100	1e3	0.641275976905348
hsic_lasso-b40	8	1e4	1e3	0.8004897871971874
lasso	8	1e4	1e4	NA
mRMR	3	100	1e3	0.23967758396530314
hsic_lasso-b40	9	100	1e3	0.6030088382713699
hsic_lasso-b30	2	100	1e3	0.576113875255528
lasso	7	100	2500	0.9182868896553407
lasso	9	1e4	1e4	0.12357447793956719
hsic_lasso-b10	7	100	1e3	0.5318268225634494
hsic_lasso-b20	1	1e3	1e3	0.391532240144623
hsic_lasso-b20	7	100	1e3	0.5153287171589057
mRMR	10	100	1e3	0.2488173907307401
hsic_lasso-b0	4	1e3	2500	0.27829234610463593
mRMR	1	1e3	1e3	0.32577171565643603
hsic_lasso-b0	9	100	1e3	0.6107745785473486
hsic_lasso-b20	9	100	1e3	0.5658635880088844
hsic_lasso-b40	7	100	1e3	0.49279347960911213
mRMR	1	100	1e3	0.22053553146472335
hsic_lasso-b0	4	100	1e3	0.5956139553024625
hsic_lasso-b50	4	100	1e3	0.5775662532887661
hsic_lasso-b40	4	100	1e3	0.5926282430172841
hsic_lasso-b10	4	100	1e3	0.5373390265007608
hsic_lasso-b30	7	100	1e3	0.5575991714546785
hsic_lasso-b40	3	100	2500	0.28669231459426586
hsic_lasso-b0	1	100	1e3	0.6336170746846415
hsic_lasso-b10	1	100	1e3	0.668403537519765
mRMR	4	100	1e3	0.33599960350631786
hsic_lasso-b20	6	1e4	2500	0.32262983312820365
hsic_lasso-b30	1	100	1e3	0.673967819317972
hsic_lasso-b20	1	100	1e3	0.654929444794482
hsic_lasso-b40	1	100	1e3	0.6051179295356643
hsic_lasso-b50	1	100	1e3	0.6323172863803853
mRMR	5	1e4	1e3	0.2529234677943425
hsic_lasso-b30	4	100	1e3	0.6181821797118994
hsic_lasso-b30	3	100	2500	0.40871478468143557
hsic_lasso-b20	4	100	1e3	0.5833408374451019
hsic_lasso-b0	6	100	1e3	0.6013413184155204
lasso	6	1e4	1e3	0.5602285692340588
hsic_lasso-b40	6	100	1e3	0.5862825462095475
hsic_lasso-b0	1	1e3	1e3	0.2607702165872688
hsic_lasso-b30	6	100	1e3	0.5705659414759664
hsic_lasso-b50	6	100	1e3	0.5413876663305255
hsic_lasso-b10	1	1e3	1e3	0.4017072332833988
lasso	10	100	1e3	0.8248603436581126
mRMR	10	1e4	1e3	0.22333579944641047
hsic_lasso-b10	4	1e3	2500	0.2676254350901917
hsic_lasso-b40	1	1e3	1e3	0.3941629149109546
hsic_lasso-b10	8	100	1e3	0.57525694578077
mRMR	9	100	2500	0.2166840551395565
hsic_lasso-b0	8	100	1e3	0.5497910577147765
hsic_lasso-b30	1	1e3	1e3	0.44008877812099617
hsic_lasso-b20	5	1e3	1e3	0.32512862940609494
hsic_lasso-b50	1	1e3	1e3	0.402844715513053
hsic_lasso-b50	6	1e4	2500	0.3194260237272075
lasso	8	100	1e3	0.8071450511718176
hsic_lasso-b30	1	1e4	1e3	0.4971342277899142
