model	samples	features	causal	selected	i	mse
hsic_lasso-b5	1000	5000	25	25	3	0.6802033512116143
hsic_lasso-b50	10000	10000	10	0	2	nan
hsic_lasso-b5	100	10000	25	25	5	1.0380748087961034
hsic_lasso-b10	1000	5000	25	25	3	0.6788933233757889
hsic_lasso-b50	100	10000	25	25	5	1.0378987045552894
hsic_lasso-b50	10000	10000	50	0	2	nan
hsic_lasso-b10	10000	10000	50	50	2	0.9188921591277531
hsic_lasso	1000	2500	25	25	1	2.5647095197417475
hsic_lasso-b10	100	1000	50	50	1	0.580494520459303
hsic_lasso-b5	100	2500	25	25	1	1.8655858046979994
hsic_lasso-b10	10000	10000	25	25	2	0.8938812755140411
hsic_lasso-b10	10000	10000	10	10	2	0.44239443797368755
hsic_lasso-b5	100	2500	50	50	1	1.8677512128157816
hsic_lasso	1000	10000	10	0	3	nan
hsic_lasso	1000	10000	25	0	3	nan
hsic_lasso-b10	100	10000	50	50	5	1.0379618310253595
hsic_lasso-b50	1000	10000	10	10	3	0.7445714671672448
hsic_lasso-b50	100	10000	10	10	5	1.0363837573689236
hsic_lasso-b10	1000	10000	25	25	3	0.827718327952209
hsic_lasso-b10	100	1000	25	25	1	0.5804945207503188
hsic_lasso	1000	2500	25	25	2	1.0123523929514564
hsic_lasso-b50	1000	10000	50	50	3	0.8289782862222066
hsic_lasso-b50	1000	10000	25	25	3	0.8263812632534119
hsic_lasso	1000	2500	25	25	4	2.041657013870047
hsic_lasso-b50	100	2500	10	10	5	1.5713049284338052
hsic_lasso	1000	2500	50	50	4	2.0547281726727378
hsic_lasso-b10	1000	2500	25	25	2	1.0185264050060023
hsic_lasso-b5	1000	2500	25	25	1	2.574173640343353
hsic_lasso-b10	1000	2500	10	10	2	0.9584717747642779
hsic_lasso	1000	5000	25	0	3	nan
hsic_lasso	100	1000	10	10	1	0.5753304900188939
hsic_lasso	1000	2500	50	50	2	1.0192746459637358
hsic_lasso-b5	1000	2500	25	25	2	1.0190818389994776
hsic_lasso-b10	1000	2500	50	50	2	1.019245135812753
hsic_lasso-b5	1000	2500	10	10	2	1.0191416200248182
hsic_lasso	1000	5000	10	0	3	nan
hsic_lasso-b5	1000	2500	50	50	2	1.0192721816608754
hsic_lasso	10000	2500	25	0	2	nan
hsic_lasso-b5	1000	5000	50	50	3	0.6807411522839003
hsic_lasso-b50	100	2500	50	50	5	1.5883779687393544
hsic_lasso-b5	1000	5000	10	10	3	0.6482722122990587
hsic_lasso	100	1000	25	25	1	0.5804945203036523
hsic_lasso	10000	2500	10	0	2	nan
hsic_lasso-b10	10000	2500	50	50	1	2.300618846690087
hsic_lasso-b50	1000	2500	10	10	1	2.462256723189546
hsic_lasso-b50	1000	5000	25	25	3	0.6785117883773734
hsic_lasso-b50	1000	2500	50	50	1	2.571532507451272
hsic_lasso-b50	100	2500	25	25	2	2.6395746471640877
hsic_lasso-b50	1000	2500	25	25	1	2.566966465450639
hsic_lasso-b10	10000	2500	25	25	1	2.241317115260011
hsic_lasso	10000	2500	10	0	1	nan
hsic_lasso	100	2500	10	10	3	0.801793240921648
hsic_lasso	100	1000	50	50	1	0.5804945204407546
hsic_lasso-b10	1000	5000	10	10	3	0.6094176120127972
hsic_lasso-b50	10000	2500	25	0	1	nan
hsic_lasso-b50	100	2500	50	50	2	2.6395361537081583
hsic_lasso	1000	2500	25	25	2	2.4201923072944753
hsic_lasso-b10	100	2500	10	10	2	2.639576702166344
hsic_lasso-b50	10000	2500	50	0	1	nan
hsic_lasso	1000	2500	10	10	1	2.5130977269648658
hsic_lasso	1000	2500	50	50	2	2.424827847120227
hsic_lasso-b10	1000	5000	50	50	3	0.6807400851410635
hsic_lasso-b50	1000	5000	10	10	3	0.5734400601820248
hsic_lasso-b10	1000	1000	10	10	4	0.7808268637821767
hsic_lasso	100	2500	25	25	1	1.8677466052672482
hsic_lasso-b10	100	2500	25	25	1	1.8677553086374377
hsic_lasso-b50	1000	5000	50	50	3	0.6806869242453552
hsic_lasso-b50	100	2500	10	10	1	1.874861109454563
hsic_lasso-b5	1000	2500	50	50	1	2.571626194314778
hsic_lasso-b50	100	2500	50	50	1	1.867751689769534
hsic_lasso	100	2500	25	25	3	0.8054694750164113
hsic_lasso	100	2500	25	25	2	2.6396142201158153
hsic_lasso	100	2500	50	50	3	0.8054695841301752
hsic_lasso-b10	100	2500	10	10	3	0.8048892000152909
hsic_lasso-b10	1000	1000	25	25	4	0.7807402803652093
hsic_lasso	100	5000	10	10	1	2.0755479722573273
hsic_lasso-b5	100	2500	50	50	2	2.6395283257979454
hsic_lasso-b10	100	2500	25	25	3	0.8054696434585479
hsic_lasso	1000	2500	50	50	1	2.5708738614500883
hsic_lasso-b5	100	2500	10	10	1	1.8724298560290675
hsic_lasso	100	2500	50	50	1	1.8677517950728615
hsic_lasso-b10	100	2500	10	10	1	1.874007153482308
hsic_lasso-b10	100	2500	50	50	3	0.805469560361917
hsic_lasso	100	2500	10	10	1	1.8517058837186346
hsic_lasso-b5	1000	5000	50	50	5	2.1788698632136825
hsic_lasso-b5	10000	1000	25	25	1	1.1006329115001203
hsic_lasso-b50	100	2500	25	25	1	1.8677515083414928
hsic_lasso-b5	1000	2500	10	10	1	2.572881997539525
hsic_lasso	10000	2500	50	0	2	nan
hsic_lasso-b10	100	2500	50	50	1	1.8677518381168685
hsic_lasso-b50	100	2500	10	10	2	2.624304367654056
hsic_lasso-b10	10000	2500	10	10	1	1.8490527070731682
hsic_lasso-b10	100	5000	25	25	1	2.0716394641203393
hsic_lasso	10000	2500	50	0	1	nan
hsic_lasso	10000	2500	25	0	1	nan
hsic_lasso-b10	100	5000	50	50	1	2.057174068565192
hsic_lasso-b5	10000	1000	10	10	1	0.7015256277754021
hsic_lasso-b50	100	5000	10	10	1	2.0945537162239902
hsic_lasso-b10	100	5000	10	10	5	2.0683252459177273
hsic_lasso-b50	100	5000	50	50	1	2.071697879484161
hsic_lasso-b50	100	5000	25	25	1	2.0716904256250426
hsic_lasso-b50	10000	2500	10	0	1	nan
hsic_lasso	1000	2500	10	10	2	2.2031022451480595
hsic_lasso-b5	100	2500	25	25	2	2.639122046793215
hsic_lasso-b5	1000	5000	25	25	5	2.179397246884156
hsic_lasso	10000	2500	50	0	3	nan
hsic_lasso-b5	100	2500	10	10	2	2.664464520368861
