task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
2146	8f/4eca95	1692708	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:16:01.809	10s	1s	93.5%	33.1 MB	367.2 MB	4.3 MB	0
2133	53/8b0f14	1692684	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:13:21.873	3m 5s	2m 58s	100.2%	228.1 MB	721 MB	402.1 MB	32 B
2211	04/9516e7	1692731	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:21.853	10s	2.9s	91.5%	34.5 MB	379.1 MB	4.5 MB	0
2185	0b/9b79f4	1692742	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:18:06.897	14.9s	1s	95.1%	31.5 MB	356.8 MB	4.1 MB	0
2164	fc/7a9541	1692722	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:41.851	3m	2m 48s	100.2%	261.7 MB	754.1 MB	402.1 MB	32 B
2138	4d/fd0bee	1692710	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:16.794	10s	2.7s	88.2%	44.2 MB	462.3 MB	6.5 MB	32 B
2202	ec/244535	1692729	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:11.814	2m 55s	2m 47s	100.4%	228.2 MB	721.1 MB	207.5 MB	32 B
2196	2f/2a363f	1692727	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:06.813	3m 5s	2m 57s	100.2%	228.4 MB	721 MB	402.1 MB	32 B
2208	3d/3ef1ec	1692736	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:51.798	15s	3.1s	92.1%	36.1 MB	403.5 MB	4.8 MB	0
2170	5f/666411	1692725	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:16:56.800	10s	993ms	88.8%	31.5 MB	356.4 MB	4 MB	0
2044	cb/ae5c8c	1692623	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:06:31.814	10s	2.7s	88.8%	37 MB	410 MB	5 MB	0
2177	95/c1365f	1692737	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:17:51.838	15s	1.1s	98.8%	33.4 MB	369.7 MB	4.3 MB	0
2127	a8/74de87	1692711	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:16:16.836	15s	2.7s	92.2%	35.3 MB	390.3 MB	4.7 MB	0
2206	12/29f35c	1692730	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:21.812	2m 45s	2m 42s	100.3%	228.2 MB	721.2 MB	90.8 MB	32 B
2191	ae/c765f0	1692665	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:12:01.782	15s	2.7s	89.1%	39.4 MB	427 MB	5.9 MB	32 B
20773	68/774458	1378421	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:28:03.345	9.9s	405ms	88.8%	15.7 MB	188.1 MB	2.4 MB	0
2201	53/904203	1692733	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:41.797	10s	2.8s	90.8%	40.3 MB	434.3 MB	6 MB	32 B
2179	00/27ad24	1692735	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:46.796	10s	1.2s	91.1%	36.1 MB	399.1 MB	4.7 MB	0
2173	66/0a8b91	1692728	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:06.855	14.9s	1.1s	91.7%	39.4 MB	426.6 MB	5.7 MB	32 B
2065	c3/f12448	1692629	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:06:51.771	2m 55s	2m 45s	100.0%	261.6 MB	754.2 MB	90.8 MB	32 B
2188	a0/f63136	1692738	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:17:56.817	10.1s	2.8s	90.4%	38.1 MB	416.4 MB	5.3 MB	32 B
2070	29/d0645b	1692630	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:06:51.811	14.9s	849ms	87.6%	41.7 MB	453.5 MB	6.2 MB	32 B
2198	8d/c403aa	1692724	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:51.855	3m 5s	2m 57s	100.5%	227.8 MB	720.1 MB	207.5 MB	32 B
2221	56/1718e9	1692743	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:18:06.938	3m 10s	2m 58s	100.2%	228.4 MB	721.3 MB	787.6 MB	32 B
2167	bd/80b7d9	1692661	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:11:16.786	10s	2.9s	99.2%	33.4 MB	366.9 MB	4.3 MB	0
15845	c3/31812d	1373155	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 00:45:44.832	5s	317ms	86.3%	23.9 MB	317.8 MB	2.8 MB	0
20532	12/96210e	1378183	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 18:35:48.182	4.9s	278ms	86.1%	27.6 MB	323 MB	3.5 MB	0
20758	f2/62ba04	1378399	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:24:23.327	4.9s	304ms	90.0%	17.1 MB	192.9 MB	2.7 MB	0
20754	48/828c5d	1378398	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:24:23.283	10s	357ms	81.0%	16.7 MB	188.5 MB	2.6 MB	0
20749	0b/3ea266	1378397	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:24:18.308	4.9s	390ms	58.6%	18.1 MB	200.7 MB	2.8 MB	0
20672	da/632a4e	1378336	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:12:13.226	5s	351ms	89.1%	24.1 MB	317.8 MB	2.8 MB	0
21145	b7/44e6ab	1378811	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 20:47:23.551	4.9s	379ms	78.5%	18.1 MB	203.2 MB	2.8 MB	0
20833	5a/6ffe0c	1378487	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:39:23.531	9.8s	446ms	89.7%	18.2 MB	205.3 MB	2.8 MB	0
16192	2e/64771e	1373639	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:33:35.149	10s	442ms	59.0%	28 MB	327.7 MB	2 MB	0
20841	d4/546f33	1378490	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:39:38.356	4.9s	321ms	92.4%	25.2 MB	317.8 MB	2.8 MB	0
16105	29/9d06d9	1373538	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 02:09:20.041	10s	396ms	52.3%	15.4 MB	187.9 MB	2.3 MB	0
20764	83/ae4afa	1378410	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:25:53.287	5s	310ms	77.3%	17.4 MB	195.1 MB	2.8 MB	0
20719	9b/8c460b	1378373	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:19:58.271	5s	337ms	86.5%	20.5 MB	317.8 MB	2.8 MB	0
20885	48/28b465	1378550	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:54:33.402	4.9s	283ms	82.2%	27.6 MB	323.4 MB	3.5 MB	0
20804	9d/71d94e	1378452	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 19:32:28.305	5s	377ms	85.4%	17.4 MB	195.2 MB	2.7 MB	0
20443	e7/df5f3b	1378107	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 18:18:18.069	10s	433ms	84.0%	14.9 MB	183.9 MB	2 MB	0
20714	37/423cea	1378369	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:19:38.271	10s	526ms	52.8%	17 MB	192.6 MB	2.8 MB	0
20763	d6/d2419d	1378414	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:27:38.269	10s	384ms	91.2%	15.7 MB	187.9 MB	2.3 MB	0
20333	52/6718ca	1377975	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 17:51:57.951	9.9s	450ms	91.9%	16.5 MB	188.3 MB	2.5 MB	0
15243	f3/744539	1372653	analyze_features (LARS, 10 causal (3))	CACHED	0	2018-09-28 22:48:54.518	5s	295ms	84.3%	23.4 MB	317.8 MB	2.8 MB	0
20405	9e/5df1d9	1378061	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 18:05:53.043	10s	372ms	87.8%	18.1 MB	203.2 MB	2.8 MB	0
20827	25/c3b5a7	1378477	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 19:37:28.323	5s	348ms	70.3%	24.9 MB	197.5 MB	3 MB	0
21230	bc/60956f	1378808	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 20:47:13.549	10s	376ms	89.3%	15.7 MB	188 MB	2.3 MB	0
21065	33/d849d7	1378739	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:29:48.495	5s	376ms	80.8%	17.4 MB	195.2 MB	2.7 MB	0
21183	73/3fdef3	1378759	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:39:03.529	4.9s	373ms	81.2%	23.8 MB	317.7 MB	2.8 MB	0
21243	d5/494aa9	1378816	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:47:48.526	5s	280ms	85.4%	27.6 MB	327.7 MB	3.5 MB	0
21155	d7/1c4064	1378721	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:28:48.471	5s	261ms	84.7%	23.9 MB	317.8 MB	2.8 MB	0
21143	a1/4840ba	1378702	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:22:03.487	9.9s	432ms	62.9%	27.6 MB	327.5 MB	3.5 MB	0
21081	e3/ccfbb3	1378646	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:14:08.403	10s	439ms	90.3%	15.7 MB	188.1 MB	2.3 MB	0
21307	ca/55b9a6	1378882	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:58:08.534	5s	320ms	88.0%	17 MB	192.6 MB	2.7 MB	0
15149	5e/9accb6	1372447	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-28 22:03:19.422	5s	251ms	83.7%	25.1 MB	317.7 MB	2.8 MB	0
21336	1b/efc440	1378915	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 21:08:43.604	4.9s	351ms	88.2%	20 MB	317.7 MB	2.8 MB	0
20811	93/d0a555	1378464	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:35:53.318	10s	432ms	53.2%	16 MB	188 MB	2.6 MB	0
20442	1d/ecc5cf	1378132	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 18:23:43.355	4.7s	387ms	53.2%	23.9 MB	317.8 MB	2.8 MB	0
21036	47/ccd69b	1378784	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:44:38.499	5s	324ms	72.2%	25.4 MB	317.7 MB	3 MB	0
21274	ff/f8c078	1378862	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:56:28.525	10s	417ms	87.3%	17 MB	192.6 MB	2.7 MB	0
21016	f9/83c4f0	1378584	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 19:59:03.436	5s	347ms	79.4%	17.1 MB	192.9 MB	2.8 MB	0
21305	f2/88e0db	1378998	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 21:24:38.676	5s	380ms	54.1%	25.4 MB	317.8 MB	3.4 MB	0
21285	77/bf6e7e	1378857	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 20:55:08.522	5s	345ms	92.5%	21.3 MB	317.7 MB	2.8 MB	0
21066	cd/38840e	1378627	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:06:33.429	4.9s	416ms	69.2%	17 MB	192.7 MB	2.8 MB	0
21241	43/babfc3	1378817	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:47:53.526	10s	993ms	24.1%	18.9 MB	317.7 MB	2.8 MB	0
21464	cf/89415c	1379064	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:38:18.685	4.9s	319ms	86.0%	26.5 MB	320 MB	3.5 MB	0
21193	16/d72e11	1378767	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:40:38.504	5s	335ms	83.6%	23.8 MB	317.7 MB	2.8 MB	0
21618	af/777b7c	1379224	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 22:13:08.825	9.9s	368ms	88.8%	14.7 MB	179.7 MB	2 MB	0
21244	50/338744	1378822	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 20:48:23.532	10s	428ms	93.9%	17.2 MB	195.2 MB	2.7 MB	0
21314	6f/bc416c	1378891	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 21:04:13.542	10s	467ms	86.9%	16.7 MB	188.3 MB	2.5 MB	0
21248	be/bacbe3	1378830	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:50:58.560	5s	295ms	89.4%	27.6 MB	323.2 MB	3.5 MB	0
21038	c3/d61ae8	1378709	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 20:26:08.489	4.9s	279ms	85.5%	27.6 MB	327.7 MB	3.5 MB	0
21131	37/20c8a2	1378695	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:20:48.446	5s	320ms	77.3%	23.8 MB	317.7 MB	2.8 MB	0
21473	49/a241ad	1379055	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 21:37:28.651	5s	295ms	93.1%	27.6 MB	327.5 MB	3.5 MB	30 B
21281	c0/6b0f0f	1378848	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:54:53.677	4.9s	331ms	71.9%	17 MB	192.7 MB	2.6 MB	0
21023	6d/92ace4	1378589	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:59:18.393	5s	326ms	82.3%	19.7 MB	201 MB	2.8 MB	0
21993	3a/088321	1379618	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 23:31:33.976	10s	389ms	92.5%	14.9 MB	179.8 MB	2 MB	0
21261	33/d034fe	1378838	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:53:23.523	10s	424ms	81.6%	17.1 MB	192.9 MB	2.7 MB	0
21227	6a/0e0492	1378801	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:46:13.606	9.9s	452ms	90.2%	16 MB	188.1 MB	2.3 MB	0
21141	07/c02d15	1378700	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:21:08.444	10s	1.8s	90.1%	28 MB	327.7 MB	3.5 MB	0
22562	65/73d482	1380132	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-30 00:48:39.398	9.9s	441ms	53.6%	16 MB	188.3 MB	2.4 MB	0
21409	f7/ee6777	1378987	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:24:23.729	4.8s	318ms	82.6%	25.4 MB	317.7 MB	3.2 MB	0
21572	82/e2ac8c	1379150	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:59:23.775	4.9s	345ms	75.5%	16.5 MB	188.1 MB	2.5 MB	0
21471	3c/9b2d83	1379050	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:35:33.645	5s	278ms	79.7%	20 MB	317.4 MB	2.8 MB	0
21264	7e/4bd29d	1378843	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:54:48.569	5s	367ms	77.7%	19.4 MB	205.1 MB	2.8 MB	0
21286	f2/3bba5c	1378864	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 20:56:38.572	9.9s	375ms	89.0%	16.7 MB	188.1 MB	2.7 MB	0
21008	c8/450292	1378576	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 19:57:48.386	10s	439ms	92.5%	15.7 MB	188.1 MB	2.3 MB	0
21416	99/c55d60	1378993	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:24:33.675	4.9s	364ms	68.0%	23.4 MB	317.8 MB	2.8 MB	0
21734	ee/5930de	1379351	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:40:03.911	4.9s	360ms	49.7%	17.1 MB	192.9 MB	2.7 MB	0
21054	6a/110598	1378616	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:05:23.384	5s	301ms	69.2%	20 MB	317.7 MB	2.8 MB	0
21033	cd/a457a8	1378594	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 20:02:13.378	10s	416ms	87.6%	17.1 MB	192.3 MB	2.7 MB	0
21249	b9/72c6f9	1378720	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:28:43.499	4.9s	320ms	81.6%	23.9 MB	317.8 MB	2.8 MB	0
21022	2f/6dd0ed	1378588	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 19:59:13.369	5s	237ms	83.2%	28 MB	327.5 MB	3.5 MB	30 B
21387	bc/bba088	1378964	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:19:13.582	10s	425ms	90.2%	18.1 MB	203.2 MB	2.8 MB	0
21838	b8/208061	1379463	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 23:01:58.889	5s	360ms	88.0%	24.9 MB	317.7 MB	2.8 MB	0
21211	64/e9276f	1378798	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:46:08.548	5s	355ms	66.1%	23.8 MB	317.7 MB	3.2 MB	0
21742	e8/823734	1379345	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 22:39:58.822	5s	382ms	76.9%	17.1 MB	192.8 MB	2.7 MB	0
21206	97/8319e8	1378791	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:45:38.501	5s	351ms	70.1%	17 MB	192.6 MB	2.8 MB	0
21836	11/41b4b9	1379447	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 22:58:33.927	9.9s	419ms	90.1%	28 MB	327.5 MB	1.9 MB	422 B
21718	f3/cc5a77	1379318	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:34:33.939	4.9s	352ms	60.1%	25.7 MB	319.9 MB	3.1 MB	0
21368	ca/69ca8a	1378946	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:15:28.575	5s	301ms	86.6%	18.4 MB	205.1 MB	2.8 MB	0
21282	cb/73647a	1378847	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:54:53.635	9.9s	361ms	76.0%	18.1 MB	203.1 MB	2.8 MB	0
21254	91/9c507d	1378832	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 20:51:03.581	4.9s	334ms	87.2%	18.1 MB	195.4 MB	2.8 MB	0
21535	e7/df0c0a	1379114	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:50:08.698	10.2s	456ms	98.1%	17 MB	192.7 MB	2.7 MB	0
21280	b7/2365d8	1378850	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 20:54:58.572	5.1s	309ms	80.6%	27.6 MB	327.7 MB	3.5 MB	0
21609	76/f04235	1379200	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:06:13.750	10s	382ms	83.6%	18.1 MB	203.1 MB	2.8 MB	0
21651	bf/fa0d1c	1379241	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:15:43.757	10s	431ms	94.3%	15.2 MB	183.9 MB	2.1 MB	0
21235	83/f68d9d	1378815	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 20:47:43.505	5s	290ms	81.6%	25.1 MB	317.7 MB	2.9 MB	0
21424	4d/5cd27a	1379001	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:24:43.692	4.9s	356ms	86.6%	19.8 MB	317.8 MB	2.8 MB	0
21513	f8/8210a2	1379094	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 21:45:58.762	4.9s	326ms	79.1%	20 MB	317.7 MB	2.8 MB	0
21186	77/a670b2	1378749	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:33:53.463	5s	345ms	83.5%	17 MB	192.6 MB	2.7 MB	0
21712	f3/c9f9ea	1379308	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:34:08.825	5s	302ms	85.8%	26.6 MB	322.9 MB	3.5 MB	0
21060	8b/e621a3	1378623	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 20:06:13.448	4.9s	370ms	85.5%	19.8 MB	317.8 MB	2.8 MB	0
21642	a4/c61ded	1379261	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 22:24:48.781	10s	396ms	89.2%	18.7 MB	317.7 MB	2.8 MB	0
21763	80/9af3ac	1379359	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 22:40:28.850	10s	437ms	91.6%	16.5 MB	188.1 MB	2.5 MB	0
21454	20/8dfa90	1379029	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 21:28:28.626	5s	400ms	86.6%	20 MB	317.7 MB	2.8 MB	0
21247	50/9d2a9b	1378825	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 20:48:48.532	5s	369ms	49.8%	18.2 MB	205.3 MB	2.8 MB	0
21482	eb/1f1aa3	1379059	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:37:43.657	5s	303ms	65.3%	18.1 MB	202.8 MB	2.8 MB	0
22304	88/71b165	1379923	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-30 00:36:14.213	4.9s	385ms	92.0%	17 MB	192.7 MB	2.7 MB	0
21126	d4/dc92cf	1378689	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:19:58.445	10s	409ms	86.6%	18.1 MB	203.1 MB	2.8 MB	0
21308	da/3116ef	1378878	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 20:57:53.565	4.9s	342ms	82.8%	23.9 MB	317.8 MB	2.8 MB	0
22023	99/4c52fd	1379670	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 23:46:14.040	5s	346ms	89.0%	24.1 MB	317.8 MB	2.8 MB	0
21448	69/bb20a8	1379031	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:28:33.624	5s	277ms	87.3%	28 MB	327.5 MB	917.7 KB	0
719	8b/b44489	1695376	analyze_features (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:11.780	5.5s	388ms	89.6%	16.8 MB	188.5 MB	2.7 MB	0
755	79/35c04e	1695373	prediction (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:11.660	10.6s	2.3s	89.6%	34.5 MB	379.1 MB	4.4 MB	0
710	25/6230f6	1695374	analyze_features (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:11.700	10.6s	413ms	94.6%	15 MB	179.7 MB	2.1 MB	0
649	0e/11185e	1695375	prediction (mRMR, 5 causal (1))	COMPLETED	0	2018-12-03 23:53:11.740	10.6s	1.2s	92.8%	29.8 MB	339.6 MB	3.8 MB	0
765	03/8d8b18	1695377	prediction (mRMR, 5 causal (5))	COMPLETED	0	2018-12-03 23:53:11.821	10.6s	2.3s	90.5%	34.6 MB	379.2 MB	4.4 MB	0
751	15/e6a0fa	1695378	prediction (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:11.864	10.6s	1.2s	95.7%	30.4 MB	342.8 MB	3.8 MB	0
625	5f/b99727	1695379	analyze_features (mRMR, 5 causal (1))	COMPLETED	0	2018-12-03 23:53:11.904	10.6s	379ms	82.1%	16.8 MB	188.5 MB	2.6 MB	0
623	5e/64a3ed	1695380	analyze_features (mRMR, 5 causal (2))	COMPLETED	0	2018-12-03 23:53:11.944	10.6s	403ms	71.5%	16 MB	188.1 MB	2.4 MB	0
752	34/be6eed	1695381	prediction (mRMR, 5 causal (3))	COMPLETED	0	2018-12-03 23:53:11.984	10.6s	2.3s	66.9%	26.6 MB	321 MB	3.5 MB	0
718	15/07f786	1695383	analyze_features (mRMR, 5 causal (3))	COMPLETED	0	2018-12-03 23:53:12.065	10.5s	489ms	52.1%	24 MB	317.4 MB	2.8 MB	0
756	f9/19ac4d	1695384	prediction (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:12.105	10.5s	2.2s	56.4%	26.6 MB	320.9 MB	3.5 MB	0
703	a1/cf7734	1695385	analyze_features (mRMR, 5 causal (3))	COMPLETED	0	2018-12-03 23:53:12.146	10.5s	471ms	55.6%	21.6 MB	317.7 MB	2.8 MB	0
706	07/e623e1	1695386	analyze_features (mRMR, 5 causal (1))	COMPLETED	0	2018-12-03 23:53:12.186	10.5s	493ms	50.6%	26.2 MB	320 MB	3.3 MB	0
720	68/ec27ac	1695389	analyze_features (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:12.328	10.4s	495ms	54.4%	26 MB	320 MB	3.2 MB	0
728	e1/3c07aa	1695390	analyze_features (mRMR, 5 causal (5))	COMPLETED	0	2018-12-03 23:53:12.376	10.4s	470ms	39.3%	18.1 MB	203.2 MB	2.8 MB	0
951	b5/f3869b	1695391	prediction (mRMR, 5 causal (2))	COMPLETED	0	2018-12-03 23:53:12.418	10.4s	2.2s	75.8%	26.2 MB	318 MB	3.5 MB	0
958	c2/b4abba	1695392	prediction (mRMR, 5 causal (8))	COMPLETED	0	2018-12-03 23:53:12.477	10.4s	2.2s	67.2%	25.4 MB	317.4 MB	2.9 MB	0
946	28/b76987	1695393	prediction (mRMR, 5 causal (6))	COMPLETED	0	2018-12-03 23:53:12.529	10.4s	959ms	77.4%	25.7 MB	317.9 MB	3.1 MB	0
984	58/2c98d2	1695398	prediction (mRMR, 5 causal (1))	COMPLETED	0	2018-12-03 23:53:12.732	10.2s	2.5s	86.2%	23.4 MB	315.6 MB	2.8 MB	0
954	fd/a773a1	1695399	prediction (mRMR, 5 causal (1))	COMPLETED	0	2018-12-03 23:53:12.772	10.2s	3.7s	86.6%	25.2 MB	315.8 MB	2.9 MB	0
982	0d/722349	1695400	prediction (mRMR, 5 causal (3))	COMPLETED	0	2018-12-03 23:53:12.837	10.2s	3.9s	91.6%	24.4 MB	315.3 MB	2.8 MB	0
949	e0/d0ba26	1695401	prediction (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:12.885	10.2s	1.9s	85.3%	39.4 MB	426.8 MB	5.9 MB	32 B
967	d5/5f6620	1695405	analyze_features (mRMR, 5 causal (5))	COMPLETED	0	2018-12-03 23:53:22.329	822ms	314ms	89.1%	22.7 MB	317.8 MB	2.8 MB	0
991	40/d4c716	1695404	prediction (mRMR, 5 causal (4))	COMPLETED	0	2018-12-03 23:53:17.336	9.9s	1.1s	93.4%	36.8 MB	407.9 MB	4.9 MB	0
999	07/d67957	1695406	prediction (mRMR, 5 causal (2))	COMPLETED	0	2018-12-03 23:53:22.371	9.9s	2.4s	87.1%	30.3 MB	340.8 MB	3.9 MB	0
1001	b6/bbb126	1695408	prediction (mRMR, 5 causal (3))	COMPLETED	0	2018-12-03 23:53:22.463	9.8s	1.2s	72.0%	27.6 MB	321.4 MB	3.5 MB	0
1009	01/638100	1695409	prediction (mRMR, 5 causal (6))	COMPLETED	0	2018-12-03 23:53:22.503	9.8s	1.2s	68.3%	28.3 MB	328.7 MB	3.6 MB	0
985	32/4c858c	1695410	analyze_features (mRMR, 5 causal (6))	COMPLETED	0	2018-12-03 23:53:22.544	9.8s	395ms	67.2%	15.5 MB	188 MB	2.1 MB	0
