task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1341	f8/93ea6d	998669	run_hsic_lasso (460)	CACHED	0	2018-08-09 22:01:40.620	6h 12m 17s	3m 34s	722.8%	868.1 MB	4.5 GB	20.9 MB	0
1588	c6/86cd39	999459	run_hsic_lasso (557)	CACHED	0	2018-08-10 07:27:30.063	3h 59m 33s	1m 34s	723.6%	1.7 GB	7.1 GB	25 MB	528 B
2921	e0/3143ce	1000797	analyze_predictions (483)	CACHED	0	2018-08-10 08:46:55.675	9.2s	1.5s	27.3%	13 MB	160.1 MB	1.7 MB	0
831	6e/0d8a58	998245	analyze_features (86)	CACHED	0	2018-08-09 17:48:49.704	5s	326ms	77.6%	27.7 MB	327.5 MB	3.5 MB	0
1590	47/a441bc	999461	run_hsic_lasso (558)	CACHED	0	2018-08-10 07:27:42.892	4h 32m 1s	1m 45s	583.7%	273.3 MB	5.7 GB	25 MB	0
1105	11/001ea9	998530	analyze_features (143)	CACHED	0	2018-08-09 19:12:24.985	4.9s	309ms	78.5%	27.7 MB	323.3 MB	3.5 MB	0
1593	56/440ffc	999463	run_hsic_lasso (560)	CACHED	0	2018-08-10 07:34:15.094	4h 26m 33s	2m 50s	1567.4%	1.5 GB	6.9 GB	25 MB	0
1220	54/79e34f	998545	analyze_features (179)	CACHED	0	2018-08-09 19:14:45.001	4.9s	303ms	76.6%	28.1 MB	327.7 MB	433.5 KB	0
1354	42/f45cda	999205	run_hsic_lasso (469)	CACHED	0	2018-08-10 01:00:10.889	6h 38m 14s	1m 10s	893.4%	1.7 GB	7.1 GB	25 MB	0
1355	59/8e5564	999207	run_hsic_lasso (470)	CACHED	0	2018-08-10 01:07:15.911	6h 32m 24s	2m 23s	793.7%	286.5 MB	5.7 GB	25 MB	0
1201	c9/19efe1	998493	analyze_features (169)	CACHED	0	2018-08-09 19:06:43.566	1.4s	318ms	67.0%	23.7 MB	317.7 MB	2.8 MB	0
2392	a8/a55a12	1000268	analyze_features (601)	CACHED	0	2018-08-10 08:40:23.811	10.4s	400ms	76.3%	15.5 MB	187.6 MB	2.3 MB	0
1357	61/02abf9	999208	run_hsic_lasso (472)	CACHED	0	2018-08-10 01:08:00.908	6h 32m 4s	2m 52s	1271.2%	1.8 GB	6.9 GB	25 MB	0
1366	42/57e418	999217	run_hsic_lasso (481)	CACHED	0	2018-08-10 01:20:21.008	6h 43m 14s	18m 21s	1198.6%	38.2 GB	40.9 GB	36.3 MB	0
1367	d3/5cc985	999218	run_hsic_lasso (482)	CACHED	0	2018-08-10 01:21:31.139	6h 33m 34s	9m 47s	634.1%	982.2 MB	3.5 GB	36.3 MB	0
1368	ac/8bdb4a	999219	run_hsic_lasso (483)	CACHED	0	2018-08-10 01:22:01.886	6h 29m 18s	6m 1s	541.9%	1.2 GB	3.7 GB	36.3 MB	528 B
2615	fd/776851	1000491	analyze_features (663)	CACHED	0	2018-08-10 08:42:48.780	9.9s	523ms	62.9%	25.8 MB	319.5 MB	3.1 MB	0
1808	42/7dcad3	999620	prediction (402)	CACHED	0	2018-08-10 08:15:05.294	9.9s	3.3s	97.7%	32.2 MB	361.2 MB	4.1 MB	0
2541	11/5ff3b4	1000417	analyze_features (646)	CACHED	0	2018-08-10 08:41:58.934	9.8s	408ms	58.0%	15.8 MB	187.9 MB	2.3 MB	0
1610	b2/c90c5b	999482	run_hsic_lasso (570)	CACHED	0	2018-08-10 07:51:20.135	5h 15m 49s	19m 3s	970.6%	2.3 GB	6.9 GB	93.7 MB	0
1369	83/a3600e	999227	run_hsic_lasso (484)	CACHED	0	2018-08-10 01:39:06.001	6h 42m 49s	14m 41s	758.3%	5 GB	7.7 GB	36.3 MB	0
1612	b7/6d0c85	999483	run_hsic_lasso (571)	CACHED	0	2018-08-10 07:51:45.135	5h 7m 49s	11m 29s	935.4%	4.4 GB	8.4 GB	93.7 MB	528 B
1503	53/885ac2	999370	analyze_features (279)	CACHED	0	2018-08-10 04:14:23.216	7.1s	421ms	83.7%	17.2 MB	192.8 MB	2.8 MB	0
1621	35/907b36	999491	run_hsic_lasso (572)	CACHED	0	2018-08-10 07:54:06.502	5h 27m 32s	33m 35s	1762.0%	20.1 GB	25 GB	93.7 MB	528 B
1499	cd/d5047d	999364	analyze_features (278)	CACHED	0	2018-08-10 04:13:57.448	10s	452ms	87.7%	16.8 MB	188.5 MB	2.5 MB	0
1801	0e/bd3435	999670	analyze_features (397)	CACHED	0	2018-08-10 08:19:00.619	10.3s	794ms	96.9%	28.1 MB	327.8 MB	3.5 MB	0
1813	12/314eb8	999683	analyze_features (401)	CACHED	0	2018-08-10 08:19:30.319	9.9s	447ms	86.1%	15.8 MB	188 MB	2.3 MB	0
1814	c5/a50950	999684	analyze_features (402)	CACHED	0	2018-08-10 08:19:30.358	4.8s	389ms	83.4%	15.8 MB	188.3 MB	2.4 MB	0
1351	ef/dc5069	999201	run_hsic_lasso (466)	CACHED	0	2018-08-10 00:53:40.874	6h 40m 34s	6m 43s	974.9%	1.1 GB	4 GB	55.4 MB	0
885	31/d430c7	998280	prediction (85)	CACHED	0	2018-08-09 17:51:19.796	9.9s	923ms	91.0%	37.1 MB	410.1 MB	5 MB	0
1584	40/e3ebae	999455	run_hsic_lasso (553)	CACHED	0	2018-08-10 07:25:35.076	3h 59m 28s	24.7s	853.4%	316 MB	2.8 GB	14.7 MB	0
1816	5f/ec32c7	999686	analyze_features (403)	CACHED	0	2018-08-10 08:19:40.233	5s	358ms	86.8%	18.1 MB	203.1 MB	2.8 MB	0
1802	ad/c87720	999671	analyze_features (398)	CACHED	0	2018-08-10 08:19:05.376	9.8s	1.2s	95.2%	28.1 MB	327.8 MB	2.1 MB	0
1081	d0/db517f	998494	prediction (141)	CACHED	0	2018-08-09 19:06:44.984	9.9s	901ms	84.3%	41.3 MB	446.7 MB	6.1 MB	32 B
1227	93/cb602d	998670	prediction (179)	CACHED	0	2018-08-09 22:05:00.403	20s	985ms	88.1%	34.3 MB	376.4 MB	4.4 MB	0
1585	a1/bc12c0	999456	run_hsic_lasso (554)	CACHED	0	2018-08-10 07:26:35.058	3h 58m 29s	24.9s	350.7%	119.9 MB	2.6 GB	14.7 MB	0
3118	a5/bab6e6	1000994	analyze_predictions (652)	CACHED	0	2018-08-10 08:48:19.143	9.3s	1.1s	77.1%	31.1 MB	352.1 MB	4 MB	0
3003	da/208c19	1000879	analyze_predictions (547)	CACHED	0	2018-08-10 08:47:22.323	9.9s	818ms	70.6%	27.4 MB	322.9 MB	3.5 MB	0
2391	be/2abc5f	1000267	prediction (601)	CACHED	77	2018-08-10 08:40:23.763	10.4s	1.3s	80.8%	36.6 MB	403.7 MB	4.9 MB	0
2336	27/52ebc9	1000212	analyze_predictions (168)	CACHED	0	2018-08-10 08:39:28.581	10s	744ms	89.2%	39.1 MB	422.2 MB	5.7 MB	32 B
2542	aa/496686	1000418	prediction (646)	CACHED	0	2018-08-10 08:41:58.974	2m 56s	2m 46s	100.5%	260.6 MB	753.2 MB	787.5 MB	32 B
2616	5c/687ff0	1000492	prediction (663)	CACHED	0	2018-08-10 08:42:48.897	2m 30s	2m 26s	100.5%	260.6 MB	753 MB	787.5 MB	32 B
1586	01/2b0897	999457	run_hsic_lasso (555)	CACHED	0	2018-08-10 07:27:05.109	3h 58m 28s	25s	247.9%	127.4 MB	2.6 GB	14.7 MB	0
1765	98/0b295c	999634	analyze_features (381)	CACHED	0	2018-08-10 08:16:35.234	9.9s	535ms	92.4%	28.1 MB	327.9 MB	3.5 MB	0
1587	dd/b1c6cc	999458	run_hsic_lasso (556)	CACHED	0	2018-08-10 07:27:15.062	3h 58m 34s	40.3s	542.1%	360.3 MB	2.8 GB	14.7 MB	0
1761	03/532d20	999631	analyze_features (378)	CACHED	0	2018-08-10 08:16:25.256	9.9s	858ms	89.7%	28.1 MB	327.8 MB	3.5 MB	43 B
1508	fc/e1522e	999372	prediction (276)	CACHED	0	2018-08-10 04:14:30.458	13.1s	2.5s	87.7%	36.1 MB	399.1 MB	4.8 MB	0
1512	ce/8851e5	999266	prediction (279)	CACHED	0	2018-08-10 02:14:01.099	10s	2.6s	83.3%	44.1 MB	466.7 MB	6.5 MB	32 B
1840	c6/e75218	999711	prediction (412)	CACHED	0	2018-08-10 08:20:35.240	10s	1s	93.5%	32.6 MB	361.2 MB	4.2 MB	0
1511	58/bd5297	999376	prediction (278)	CACHED	0	2018-08-10 04:14:52.589	10.5s	3.2s	62.5%	31.1 MB	354.4 MB	3.9 MB	0
1233	c4/04a862	998694	run_hsic_lasso (438)	CACHED	0	2018-08-09 22:08:35.430	9h 43m 10s	1h 43m 9s	926.5%	5.9 GB	8.4 GB	208.1 MB	0
1410	86/ef8dac	999279	run_hsic_lasso (497)	CACHED	0	2018-08-10 02:27:46.118	6h 9m	1m 12s	1010.5%	900.6 MB	4.1 GB	20.9 MB	0
1766	1c/f8d628	999635	analyze_features (382)	CACHED	0	2018-08-10 08:16:40.355	9.8s	970ms	40.5%	23.7 MB	317.8 MB	2.8 MB	0
1810	e1/d5717c	999626	analyze_features (400)	CACHED	0	2018-08-10 08:16:05.263	4.9s	348ms	88.4%	19.8 MB	317.7 MB	2.8 MB	0
1769	47/7bd611	999639	analyze_features (385)	CACHED	0	2018-08-10 08:16:50.269	6.8s	368ms	83.7%	17.2 MB	192.8 MB	2.8 MB	0
1411	21/b6198e	999281	run_hsic_lasso (498)	CACHED	0	2018-08-10 02:29:51.174	6h 7m 20s	1m 11s	403.0%	185 MB	3.4 GB	20.9 MB	0
1412	b0/1ac7cf	999282	run_hsic_lasso (499)	CACHED	0	2018-08-10 02:36:16.962	6h 34s	51.2s	454.2%	240.3 MB	3.5 GB	20.9 MB	0
1541	a8/a4f59d	999405	run_hsic_lasso (543)	CACHED	0	2018-08-10 07:00:49.273	4h 2m 49s	8m 53s	889.1%	2.3 GB	5.1 GB	55.4 MB	528 B
1414	5f/3ec824	999283	run_hsic_lasso (500)	CACHED	0	2018-08-10 02:40:36.148	5h 56m 50s	1m 20s	1760.4%	872.9 MB	4.5 GB	20.9 MB	0
1596	40/9367c6	999467	run_hsic_lasso (563)	CACHED	0	2018-08-10 07:38:25.098	4h 29m 8s	1m 2s	921.4%	390.2 MB	5.8 GB	25 MB	0
1384	87/b83f06	999250	run_hsic_lasso (489)	CACHED	0	2018-08-10 01:58:36.064	6h 25m 14s	16m 31s	589.5%	15.8 GB	18.4 GB	24.8 MB	528 B
1391	70/d12183	999259	run_hsic_lasso (490)	CACHED	0	2018-08-10 02:10:56.719	6h 1m 48s	5m 20s	463.9%	390.5 MB	2.9 GB	24.8 MB	0
1597	36/48bb65	999468	run_hsic_lasso (564)	CACHED	0	2018-08-10 07:39:40.106	4h 29m 49s	2m 58s	1804.0%	1.5 GB	6.9 GB	25 MB	0
1540	97/bc8ec8	999404	run_hsic_lasso (542)	CACHED	0	2018-08-10 07:00:29.274	4h 8m 4s	13m 40s	580.4%	1.1 GB	4 GB	55.4 MB	0
1595	56/caa074	999466	run_hsic_lasso (562)	CACHED	0	2018-08-10 07:37:55.097	4h 26m 28s	1m 28s	606.3%	276.1 MB	5.7 GB	25 MB	0
1396	33/2afdf7	999176	run_hsic_lasso (491)	CACHED	0	2018-08-10 00:19:45.798	7h 7m 19s	49s	2487.4%	810.8 MB	3.3 GB	24.8 MB	0
1542	c0/10b636	999407	run_hsic_lasso (544)	CACHED	0	2018-08-10 07:08:14.285	4h 10m 34s	23m 57s	1193.4%	10.3 GB	13.8 GB	55.4 MB	528 B
1594	6c/6c7bf6	999465	run_hsic_lasso (561)	CACHED	0	2018-08-10 07:35:10.617	4h 28m 43s	59.9s	1697.4%	1.7 GB	7.1 GB	25 MB	0
1364	e3/8f7f59	999215	run_hsic_lasso (479)	CACHED	0	2018-08-10 01:19:23.325	6h 28m 57s	3m 2s	425.1%	810.8 MB	3.3 GB	24.8 MB	0
1402	c3/73a7d9	999270	run_hsic_lasso (492)	CACHED	0	2018-08-10 02:15:36.109	6h 3m 24s	3m 49s	1492.3%	1.8 GB	4.7 GB	24.8 MB	0
1543	17/867512	999408	run_hsic_lasso (545)	CACHED	77	2018-08-10 07:10:04.833	3h 45m 29s	47.5s	633.5%	3.5 GB	5.9 GB	208.1 MB	0
2797	60/3dca48	1000673	analyze_predictions (369)	CACHED	0	2018-08-10 08:45:53.963	8s	907ms	94.6%	30.5 MB	345 MB	3.9 MB	0
1686	73/eece5f	999556	analyze_features (340)	CACHED	0	2018-08-10 08:06:21.225	13.8s	425ms	89.2%	15.8 MB	188.3 MB	2.3 MB	0
1550	0e/94deb4	999417	run_hsic_lasso (546)	CACHED	0	2018-08-10 07:13:54.322	6h 14m 45s	2h 3m 56s	710.2%	5.8 GB	8.4 GB	208.1 MB	528 B
1804	df/64ce47	999676	prediction (398)	CACHED	0	2018-08-10 08:19:15.232	10s	1s	97.1%	32.2 MB	359 MB	4.1 MB	0
1559	bf/91386d	999426	run_hsic_lasso (547)	CACHED	0	2018-08-10 07:17:54.340	5h 45m 54s	1h 39m 9s	687.5%	11.2 GB	13.9 GB	208.1 MB	0
1811	30/0a60b8	999681	prediction (403)	CACHED	0	2018-08-10 08:19:30.233	10s	2.7s	92.5%	33.6 MB	371.8 MB	4.4 MB	0
1807	f4/2bb0a3	999679	prediction (401)	CACHED	0	2018-08-10 08:19:20.311	9.9s	2.4s	93.9%	41.6 MB	453.8 MB	6.2 MB	32 B
1834	74/975bfe	999705	prediction (409)	CACHED	0	2018-08-10 08:20:10.273	2m 45s	2m 43s	100.7%	260.5 MB	753 MB	90.8 MB	32 B
1087	40/c2330e	998502	analyze_features (134)	CACHED	0	2018-08-09 19:09:34.942	5s	274ms	0.0%	10.4 MB	150 MB	1.1 MB	0
1780	3b/542824	999650	prediction (381)	CACHED	0	2018-08-10 08:17:35.222	15s	9.3s	87.7%	27.6 MB	321.4 MB	3.5 MB	0
1776	dd/9cf98a	999646	prediction (378)	CACHED	0	2018-08-10 08:17:15.224	10s	2.5s	95.4%	33.4 MB	371.9 MB	4.3 MB	0
1809	55/09652c	999680	analyze_features (399)	CACHED	0	2018-08-10 08:19:25.234	5.1s	352ms	92.5%	18.3 MB	203.2 MB	2.8 MB	0
1782	c7/ad801f	999652	prediction (382)	CACHED	0	2018-08-10 08:17:50.340	12s	4.3s	41.6%	13 MB	158.1 MB	1.8 MB	0
1352	b3/896124	999202	run_hsic_lasso (467)	CACHED	0	2018-08-10 00:54:15.879	6h 40m 49s	4m 44s	1170.6%	2.2 GB	4.9 GB	55.4 MB	0
1353	4a/48106a	999203	run_hsic_lasso (468)	CACHED	0	2018-08-10 00:55:35.875	6h 48m 9s	6m 28s	2068.7%	10.9 GB	13.8 GB	55.4 MB	0
1518	bd/ce3cfa	999382	run_hsic_lasso (521)	CACHED	77	2018-08-10 04:18:11.918	5h 34m 6s	33.8s	951.8%	3.8 GB	6.3 GB	398.9 MB	0
1806	b6/8a7a68	999678	prediction (400)	CACHED	0	2018-08-10 08:19:20.271	9.9s	1.1s	92.3%	31.3 MB	352.3 MB	4 MB	0
1785	e4/e2a7fb	999655	prediction (385)	CACHED	0	2018-08-10 08:18:02.467	7.9s	2.4s	92.5%	35.3 MB	390.3 MB	4.7 MB	0
1828	7b/5a40ad	999699	analyze_features (412)	CACHED	0	2018-08-10 08:20:00.657	9.5s	889ms	93.0%	27.7 MB	323.4 MB	3.5 MB	0
1763	cc/fe6eca	999632	analyze_features (380)	CACHED	0	2018-08-10 08:16:30.217	10s	908ms	40.0%	12.2 MB	159.6 MB	1.6 MB	0
1789	4a/8164a4	999659	analyze_features (393)	CACHED	0	2018-08-10 08:18:20.223	10s	412ms	93.5%	15.8 MB	188 MB	2.4 MB	0
1771	32/8fdf31	999640	analyze_features (387)	CACHED	0	2018-08-10 08:16:57.081	8.1s	407ms	82.6%	16.9 MB	192.7 MB	2.7 MB	0
1827	78/2b20d2	999697	analyze_features (411)	CACHED	0	2018-08-10 08:19:56.661	4s	334ms	88.3%	24.5 MB	317.7 MB	2.8 MB	0
1830	cc/06cd69	999701	analyze_features (414)	CACHED	0	2018-08-10 08:20:05.278	9.9s	448ms	87.3%	17.1 MB	192.6 MB	2.7 MB	0
1477	cb/cb7ec7	999342	analyze_features (267)	CACHED	0	2018-08-10 04:11:07.486	9.9s	421ms	92.8%	17.2 MB	192.6 MB	2.7 MB	0
2145	1d/59ed5b	1000021	analyze_predictions (71)	CACHED	0	2018-08-10 08:35:41.859	9.6s	1.1s	82.2%	32.2 MB	363.3 MB	4.1 MB	0
1425	72/bca282	999295	run_hsic_lasso (508)	CACHED	0	2018-08-10 03:48:11.590	6h 3m 47s	1h 12m 41s	1349.3%	22.4 GB	25 GB	93.6 MB	0
1417	7c/a90cc6	999287	analyze_features (245)	CACHED	0	2018-08-10 03:23:58.418	2.9s	373ms	87.9%	17.1 MB	192.9 MB	2.8 MB	0
1478	43/03787c	999344	analyze_features (268)	CACHED	0	2018-08-10 04:11:17.451	5s	341ms	83.1%	26.3 MB	320.2 MB	3.3 MB	0
1553	87/4e93ec	999420	analyze_features (288)	CACHED	0	2018-08-10 07:16:09.331	10s	421ms	87.6%	16.9 MB	190.5 MB	2.7 MB	0
2294	b2/ad5ad6	1000170	analyze_predictions (136)	CACHED	0	2018-08-10 08:38:37.691	8.8s	858ms	66.0%	31.5 MB	358.8 MB	4 MB	0
1479	aa/8b62f6	999345	analyze_features (269)	CACHED	0	2018-08-10 04:11:23.443	9s	444ms	88.2%	15.8 MB	188.1 MB	2.3 MB	0
1758	f5/a341ee	999628	analyze_features (375)	CACHED	0	2018-08-10 08:16:10.259	9.9s	523ms	86.1%	27.7 MB	327.5 MB	3.5 MB	0
2382	dd/c182ed	1000258	analyze_predictions (180)	CACHED	0	2018-08-10 08:40:13.697	10s	786ms	78.7%	37.1 MB	412 MB	5.2 MB	32 B
1557	dd/e12409	999424	analyze_features (290)	CACHED	0	2018-08-10 07:17:44.334	10s	443ms	93.0%	16.1 MB	188.1 MB	2.5 MB	0
1560	86/fb8975	999428	analyze_features (291)	CACHED	0	2018-08-10 07:18:04.384	9.9s	433ms	91.3%	15 MB	183.9 MB	2.3 MB	0
1719	90/ae1638	999591	prediction (352)	CACHED	77	2018-08-10 08:09:10.970	9.2s	2s	69.3%	31.5 MB	356.8 MB	4 MB	0
3048	6f/708cfd	1000924	analyze_predictions (590)	CACHED	0	2018-08-10 08:47:43.912	13.8s	5s	45.8%	17.1 MB	192.7 MB	2.7 MB	0
1562	ea/355b6f	999430	analyze_features (293)	CACHED	0	2018-08-10 07:18:19.334	5s	384ms	85.1%	16.6 MB	188.5 MB	2.6 MB	0
1803	9e/e90f85	999673	prediction (397)	CACHED	0	2018-08-10 08:19:10.986	9.2s	830ms	88.4%	43.9 MB	462.1 MB	6.4 MB	32 B
1823	fb/13f2e0	999693	analyze_features (408)	CACHED	0	2018-08-10 08:19:45.395	11.2s	441ms	84.2%	17.1 MB	192.6 MB	2.7 MB	0
1805	af/e2ad75	999677	prediction (399)	CACHED	0	2018-08-10 08:19:20.231	10s	967ms	91.8%	33.3 MB	371.8 MB	4.3 MB	0
3154	db/db3ad4	1001030	analyze_predictions (688)	CACHED	0	2018-08-10 08:48:29.061	9.9s	1.1s	43.3%	17.1 MB	192.9 MB	2.7 MB	0
1519	fd/f0df97	999383	run_hsic_lasso (522)	CACHED	0	2018-08-10 04:18:53.872	9h 10m 25s	3h 35m 36s	1367.4%	11.5 GB	14.1 GB	398.9 MB	0
1521	2b/a7ab81	999385	run_hsic_lasso (523)	CACHED	0	2018-08-10 04:19:03.832	8h 21m 55s	2h 47m 14s	2085.4%	22.7 GB	25.3 GB	398.9 MB	528 B
3146	29/b21536	1001022	analyze_predictions (680)	CACHED	0	2018-08-10 08:48:28.606	9.9s	1.2s	70.0%	29.6 MB	341.6 MB	3.7 MB	0
1232	f9/4c7f35	998726	run_hsic_lasso (437)	CACHED	77	2018-08-09 22:35:30.534	7h 34m 34s	47.7s	779.6%	3.5 GB	5.9 GB	208.1 MB	869 B
1824	03/841465	999694	analyze_features (409)	CACHED	0	2018-08-10 08:19:56.222	9s	436ms	82.2%	17.3 MB	192.9 MB	2.8 MB	0
1235	c8/1135a9	998722	run_hsic_lasso (439)	CACHED	0	2018-08-09 22:29:30.478	8h 59m 50s	1h 20m 3s	784.5%	11.4 GB	13.9 GB	208.1 MB	0
1435	c3/d835d0	999304	run_hsic_lasso (513)	CACHED	0	2018-08-10 03:53:01.606	4h 48m 27s	36.1s	863.3%	537.6 MB	3.2 GB	17 MB	0
1436	22/60509b	999305	run_hsic_lasso (514)	CACHED	0	2018-08-10 03:56:21.619	4h 45m 17s	48.8s	722.9%	155.6 MB	2.8 GB	17 MB	0
1787	d7/0eba0e	999657	prediction (387)	CACHED	0	2018-08-10 08:18:10.367	9.8s	1.1s	87.9%	44.4 MB	466.9 MB	6.5 MB	32 B
2607	18/f59372	1000483	analyze_predictions (277)	CACHED	0	2018-08-10 08:42:39.229	9.9s	931ms	64.1%	27.5 MB	323.5 MB	3.6 MB	0
2609	ff/2e2b42	1000485	analyze_predictions (279)	CACHED	0	2018-08-10 08:42:43.620	9.9s	834ms	93.0%	35.2 MB	392.4 MB	4.6 MB	0
1438	50/420f31	999307	run_hsic_lasso (515)	CACHED	0	2018-08-10 03:57:16.632	4h 44m 7s	29s	750.2%	171.5 MB	2.8 GB	17 MB	0
2842	5e/c7c09f	1000718	analyze_predictions (410)	CACHED	0	2018-08-10 08:46:20.773	10s	916ms	93.9%	36.9 MB	405.6 MB	4.9 MB	0
1448	f4/e6d945	999316	run_hsic_lasso (516)	CACHED	0	2018-08-10 04:02:56.642	4h 39m 42s	1m 10s	1034.4%	500.4 MB	3.6 GB	17 MB	0
2520	a5/14efc9	1000396	analyze_predictions (238)	CACHED	0	2018-08-10 08:41:48.788	9.9s	936ms	74.7%	29.9 MB	342.5 MB	3.8 MB	0
1825	38/c7ecc2	999695	analyze_features (410)	CACHED	0	2018-08-10 08:19:56.264	9s	438ms	88.5%	15.5 MB	187.6 MB	2.3 MB	0
1225	17/739d45	998665	analyze_features (183)	CACHED	0	2018-08-09 22:01:07.064	3.3s	367ms	86.7%	17.2 MB	192.9 MB	2.8 MB	0
1797	4d/b58c65	999666	prediction (394)	CACHED	0	2018-08-10 08:18:50.304	10.2s	3.2s	19.7%	11.8 MB	157.4 MB	1.5 MB	0
1837	e5/ca3f52	999708	prediction (411)	CACHED	0	2018-08-10 08:20:20.237	10s	911ms	93.3%	38.4 MB	419 MB	5.4 MB	32 B
1711	1b/7ba772	999582	analyze_features (353)	CACHED	0	2018-08-10 08:08:35.196	5s	333ms	83.1%	23.9 MB	317.7 MB	2.8 MB	0
1709	2c/ea9479	999580	analyze_features (352)	CACHED	0	2018-08-10 08:08:25.193	10s	395ms	87.7%	16 MB	188.3 MB	2.4 MB	0
1843	b4/7ff024	999714	prediction (414)	CACHED	0	2018-08-10 08:20:45.280	9.9s	1s	94.1%	33.6 MB	371.8 MB	4.3 MB	0
1359	9e/944071	999209	run_hsic_lasso (474)	CACHED	0	2018-08-10 01:09:15.920	6h 47m 44s	19m 30s	766.6%	2.3 GB	6.8 GB	93.7 MB	0
1439	17/ca4153	999308	prediction (245)	CACHED	0	2018-08-10 04:01:36.627	10s	2.8s	83.2%	28.3 MB	321.4 MB	3.5 MB	0
1328	7a/5d0710	999164	analyze_features (221)	CACHED	0	2018-08-10 00:16:25.790	5s	391ms	86.4%	17.1 MB	192.8 MB	2.8 MB	0
1492	07/061e3d	999357	prediction (267)	CACHED	0	2018-08-10 04:13:17.455	10s	2.3s	86.8%	39.4 MB	426 MB	5.8 MB	32 B
1495	ca/d4b9f1	999360	prediction (268)	CACHED	0	2018-08-10 04:13:27.497	10s	2.4s	88.3%	44.1 MB	464.4 MB	6.5 MB	32 B
1696	50/75da37	999568	analyze_features (343)	CACHED	0	2018-08-10 08:07:40.177	10s	434ms	92.8%	17.1 MB	192.9 MB	2.8 MB	0
1838	15/e1e543	999709	analyze_features (419)	CACHED	0	2018-08-10 08:20:25.233	10s	444ms	87.5%	15.5 MB	188 MB	2.3 MB	0
1360	bd/0c90f2	999210	run_hsic_lasso (475)	CACHED	0	2018-08-10 01:10:15.916	6h 48m 14s	14m	981.4%	4.5 GB	8.4 GB	93.7 MB	0
1361	00/a37a89	999212	run_hsic_lasso (476)	CACHED	0	2018-08-10 01:12:52.786	6h 53m 37s	21m 13s	2280.3%	18.5 GB	25.2 GB	93.7 MB	0
1363	54/fc8902	999214	run_hsic_lasso (478)	CACHED	0	2018-08-10 01:18:51.016	6h 31m 15s	4m 48s	462.6%	440.3 MB	2.9 GB	24.8 MB	528 B
1362	4c/ae04cc	999213	run_hsic_lasso (477)	CACHED	0	2018-08-10 01:13:44.703	6h 45m 5s	13m 35s	667.4%	15.8 GB	18.4 GB	24.8 MB	0
1496	e0/0cd537	999361	prediction (269)	CACHED	0	2018-08-10 04:13:37.495	9.9s	2.5s	96.6%	33.6 MB	371.9 MB	4.4 MB	0
1365	0d/f05526	999216	run_hsic_lasso (480)	CACHED	0	2018-08-10 01:20:20.967	6h 32m 40s	7m 47s	694.7%	2.2 GB	4.8 GB	24.8 MB	0
1523	27/77b6fc	999387	run_hsic_lasso (525)	CACHED	0	2018-08-10 04:39:58.878	5h 14m 49s	1m 2s	922.1%	902.5 MB	4.1 GB	20.9 MB	528 B
1668	dd/bb1a6d	999438	analyze_features (334)	CACHED	0	2018-08-10 07:19:09.342	5s	374ms	84.8%	17.1 MB	192.7 MB	2.8 MB	0
1554	31/860b7b	999421	prediction (288)	CACHED	0	2018-08-10 07:16:19.331	10s	1s	92.4%	34.8 MB	381.4 MB	4.5 MB	0
1663	28/ff05fb	999534	analyze_features (333)	CACHED	0	2018-08-10 08:01:55.176	14.2s	413ms	83.7%	17.1 MB	192.9 MB	2.8 MB	0
1697	82/e7b18a	999512	analyze_features (344)	CACHED	0	2018-08-10 07:58:30.508	4.6s	364ms	87.5%	17.6 MB	195.1 MB	2.8 MB	0
1600	09/6d5990	999470	run_hsic_lasso (565)	CACHED	0	2018-08-10 07:40:15.119	4h 58m 14s	25m 29s	863.8%	38.1 GB	40.9 GB	36.3 MB	528 B
1704	b2/af15ab	999575	analyze_features (348)	CACHED	0	2018-08-10 08:08:08.697	1.9s	351ms	84.1%	17.4 MB	192.9 MB	2.8 MB	0
1524	a6/746cea	999388	run_hsic_lasso (526)	CACHED	0	2018-08-10 04:44:18.895	5h 10m 44s	1m 22s	353.1%	184.8 MB	3.4 GB	20.9 MB	0
1088	a1/4a44c2	998515	analyze_features (135)	CACHED	0	2018-08-09 19:11:49.947	5s	305ms	66.4%	23.4 MB	317.7 MB	2.8 MB	0
1558	ac/e93507	999425	prediction (290)	CACHED	0	2018-08-10 07:17:49.335	10s	1s	94.1%	37.9 MB	416.8 MB	5.2 MB	32 B
1536	fd/37cf83	999401	run_hsic_lasso (538)	CACHED	0	2018-08-10 06:41:19.816	6h 49m 24s	2h 45m 42s	1198.5%	11.5 GB	14.1 GB	398.9 MB	0
2831	d6/553f56	1000707	analyze_predictions (399)	CACHED	0	2018-08-10 08:46:11.286	9.9s	889ms	66.8%	32.2 MB	363.3 MB	4.1 MB	0
1217	c8/8e516f	998652	analyze_features (177)	CACHED	0	2018-08-09 21:53:35.387	5s	334ms	64.8%	24.2 MB	317.8 MB	2.8 MB	0
1608	6b/a730c6	999480	run_hsic_lasso (568)	CACHED	0	2018-08-10 07:48:40.605	4h 46m 8s	21m 49s	1116.8%	4.3 GB	8.2 GB	36.3 MB	0
