task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
4765	2a/747f63	1747931	run_lars (10 (7))	CACHED	0	2018-12-10 10:17:34.724	15s	823ms	677.9%	71.4 MB	1.7 GB	3.9 MB	0
4682	b4/57fb5f	1747897	run_lars (10 (5))	CACHED	0	2018-12-10 10:15:04.723	10s	1.3s	491.6%	36.9 MB	1.6 GB	8 MB	0
4858	0f/569ffc	1747978	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:44.814	15s	900ms	970.4%	24.6 MB	1.6 GB	4 MB	0
1840	8a/edc754	1692280	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:01.751	19m 55s	2m 1s	102.5%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
4770	4a/de09d8	1747936	run_lars (10 (8))	CACHED	0	2018-12-10 10:17:49.813	19.9s	1.7s	901.5%	23.7 MB	1.6 GB	3.9 MB	0
1632	b0/e3161c	1691974	run_mrmr (10 (7))	CACHED	0	2018-12-03 17:57:21.589	17m 40s	1.4s	85.5%	36.4 MB	340.5 MB	11.6 MB	0
4788	4b/968052	1747950	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:39.723	10.3s	1.7s	1189.2%	35.9 MB	1.8 GB	8 MB	0
4784	26/746c60	1747947	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:24.766	19.9s	988ms	806.2%	150.9 MB	1.7 GB	84.3 MB	0
6409	41/8eb7ae	1704344	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:43.159	9.9s	792ms	75.5%	32.3 MB	363.4 MB	4.1 MB	0
1532	f8/7dad1c	1691986	run_mrmr (10 (5))	CACHED	0	2018-12-03 17:59:26.577	16m 40s	27.9s	103.4%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
7474	47/469ddf	1748503	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-10 13:58:00.609	2m 35s	2m 30s	422.9%	272.1 MB	2.1 GB	213.2 MB	56.5 KB
2158	a5/fcd039	1692698	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-03 19:14:26.787	21m 10s	30.9s	409.2%	3.3 GB	26.1 GB	613.7 MB	34.8 MB
1506	13/caf0f2	1691864	run_hsic_lasso (5, B = 20 (4))	CACHED	0	2018-12-03 17:40:56.537	24m 35s	4m 51s	355.3%	7.2 GB	31.8 GB	1.8 GB	1.1 GB
2166	f9/62bd0f	1692646	run_hsic_lasso (5, B = 20 (6))	CACHED	0	2018-12-03 19:09:16.773	15m 55s	14s	1013.1%	3.5 GB	22.7 GB	718.3 MB	188.4 MB
4771	fd/ba7859	1747937	run_lars (10 (9))	CACHED	0	2018-12-10 10:17:54.716	15s	945ms	1121.1%	23.7 MB	1.6 GB	3.9 MB	0
1639	ed/527ccf	1692101	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:01.800	13m 35s	1m 18s	102.3%	997.6 MB	1.3 GB	699.7 MB	310 MB
1684	a4/0c2051	1692090	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:14:51.619	12m 30s	7.3s	72.8%	138.9 MB	456 MB	77.2 MB	31 MB
665	c3/55ef88	1691705	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-03 17:38:11.509	19m 20s	26.1s	450.2%	3.1 GB	25.2 GB	565.6 MB	44.5 MB
1655	82/86af2a	1692122	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:15:56.715	15m 10s	766ms	69.8%	32.5 MB	338.4 MB	7.6 MB	0
1678	ee/5dcc0b	1692079	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:11:51.626	15m 15s	930ms	77.6%	35.8 MB	333.7 MB	11.2 MB	0
4798	76/d31d3d	1747955	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:49.725	15s	1s	941.2%	25.6 MB	1.6 GB	4 MB	0
4802	38/f20954	1747956	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:50.040	19.6s	661ms	1249.3%	23.7 MB	1.5 GB	3.9 MB	0
4816	92/2c65fe	1747964	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:14.724	10.1s	584ms	700.6%	30.6 MB	1.6 GB	5.5 MB	2.9 KB
1713	0e/bf7296	1692165	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:17:56.678	13m 55s	3.1s	10.2%	5.9 MB	129 MB	348.5 KB	0
1707	bc/058657	1692114	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:15:36.621	15m 55s	29s	101.8%	234.3 MB	551.4 MB	146.5 MB	62 MB
4882	ea/2573c8	1747992	run_lars (10 (10))	CACHED	0	2018-12-10 10:20:14.761	15s	993ms	1144.4%	37.6 MB	1.7 GB	15.7 MB	976 B
2022	5f/dbafbd	1692547	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 18:52:56.749	10s	424ms	72.1%	14.8 MB	179.7 MB	2.1 MB	0
1660	be/a48fd7	1692058	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:08:46.615	12m 55s	5s	23.5%	27.9 MB	325.5 MB	7.6 MB	0
1691	cd/06f6c2	1692148	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:16:36.629	15m 45s	44s	102.7%	520.6 MB	837.7 MB	353.9 MB	155 MB
7530	ce/338869	1748559	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-10 14:00:10.460	9.9s	1.9s	487.1%	40.6 MB	1.7 GB	6.5 MB	48.5 KB
1677	16/46ea88	1692075	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:11:11.623	15m 55s	1.2s	86.8%	39.8 MB	337.4 MB	15.2 MB	0
4825	6e/84969b	1747967	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:19.776	19.9s	1.1s	603.2%	20.3 MB	1.7 GB	3.6 MB	0
1502	6d/0c4de1	1691854	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-03 17:39:46.613	22m	1m 20s	404.3%	3.7 GB	28.1 GB	868.4 MB	235 MB
4375	90/c7fd2c	1697925	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:52:04.463	10s	780ms	96.0%	32 MB	361 MB	4.1 MB	0
4382	af/6fddda	1697932	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-04 11:52:19.568	9.9s	790ms	87.9%	38.2 MB	419.1 MB	5.5 MB	32 B
4691	d8/41bc3c	1747906	run_lars (10 (9))	CACHED	0	2018-12-10 10:15:49.719	15s	982ms	1143.2%	24.6 MB	1.6 GB	4 MB	0
1595	71/310adf	1695671	prediction (mRMR, 10 causal (1))	CACHED	0	2018-12-04 00:22:32.514	10s	763ms	91.6%	40.3 MB	432 MB	6 MB	32 B
4350	dd/60dc3f	1697900	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-04 11:50:39.594	9.9s	783ms	94.4%	32.1 MB	363 MB	4.1 MB	0
4658	28/12cfc9	1747874	run_lars (10 (5))	CACHED	0	2018-12-10 10:10:09.708	10s	765ms	790.7%	21.3 MB	1.5 GB	3.9 MB	0
4353	56/bb6558	1697903	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:50:49.560	9.9s	773ms	94.4%	34.6 MB	381.3 MB	4.5 MB	0
6365	99/1b7d54	1704299	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:27.742	9.9s	855ms	89.4%	33.8 MB	373.9 MB	4.4 MB	0
4371	1e/6ac187	1697921	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:51:49.591	9.9s	685ms	89.1%	38.2 MB	419 MB	5.5 MB	32 B
6907	59/d4c808	1704842	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (6))	CACHED	0	2018-12-04 23:57:47.889	9.9s	903ms	68.1%	29.8 MB	341.6 MB	3.8 MB	0
4338	58/431751	1697888	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-04 11:49:59.509	10s	935ms	93.8%	33.4 MB	373.9 MB	4.4 MB	0
1650	32/9937c0	1692134	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:16:16.848	15m	2.6s	17.7%	7.2 MB	131.6 MB	701.5 KB	0
1757	fe/08e7e6	1692190	run_hsic_lasso (5, B = 20 (6))	CACHED	0	2018-12-03 18:21:31.654	19m 50s	6m 36s	2449.7%	21.1 GB	46 GB	6.7 GB	5.7 GB
1887	af/72f89b	1692311	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:34:46.681	19m 50s	1.3s	91.7%	38.6 MB	348.8 MB	11.6 MB	0
4386	98/ed689c	1697936	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-04 11:52:29.566	9.9s	847ms	88.7%	38.9 MB	421 MB	5.6 MB	32 B
4880	8b/c59249	1747991	run_lars (20 (3))	CACHED	0	2018-12-10 10:20:14.721	15s	872ms	1091.7%	45.9 MB	1.6 GB	27.1 MB	0
6336	f9/75526a	1704270	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:52:13.095	10s	907ms	59.7%	25.6 MB	317.7 MB	2.9 MB	0
4390	a8/40ebc6	1697940	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-04 11:52:39.568	9.9s	699ms	94.9%	36.9 MB	410.1 MB	5 MB	0
4356	e5/2c0664	1697906	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:50:59.562	9.9s	777ms	94.5%	30.8 MB	347.6 MB	3.9 MB	0
7495	4b/94b238	1748524	analyze_features (LARS, 5 causal (9))	CACHED	0	2018-12-10 13:58:55.425	9.9s	649ms	684.4%	15.8 MB	1.5 GB	2.3 MB	0
4470	25/4ca08a	1698020	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-04 11:56:59.533	9.9s	745ms	88.3%	35.2 MB	392.4 MB	4.7 MB	0
7322	bc/8f7f7f	1748345	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-12-10 13:47:00.569	4.7s	327ms	0.0%	7.5 MB	133.7 MB	916.6 KB	0
1486	77/9e2f17	1695538	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:54:57.424	10s	489ms	87.1%	28.1 MB	327.8 MB	3.5 MB	27 B
4380	db/fc4b0c	1697930	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:52:19.487	10s	792ms	88.1%	37.1 MB	409.9 MB	5 MB	0
6282	c3/1582db	1704216	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:51:52.757	9.9s	913ms	81.9%	31.8 MB	361.2 MB	4 MB	0
7329	6c/73add0	1748353	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-10 13:47:25.332	5s	555ms	0.0%	10.7 MB	199.4 MB	1.7 MB	0
7455	fa/c3d9d0	1748480	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:57:05.445	4.9s	634ms	527.4%	16.5 MB	1.5 GB	2.7 MB	0
3528	3a/77050a	1702265	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 18:40:11.640	10s	416ms	92.5%	15.8 MB	188.3 MB	2.4 MB	0
4824	94/4acf6e	1747966	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:19.736	15s	3s	1203.3%	28.7 MB	1.6 GB	8 MB	0
4780	cc/2bc814	1747943	run_lars (10 (10))	CACHED	0	2018-12-10 10:18:19.709	15s	1.9s	434.1%	115.3 MB	1.8 GB	8 MB	0
1597	89/fcc819	1695665	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 00:22:22.555	2m	1m 52s	100.2%	222.5 MB	715.1 MB	402.1 MB	32 B
1710	9f/4dd239	1692180	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:20:26.638	14m 20s	3.9s	67.5%	25.7 MB	317.9 MB	3 MB	0
1541	9b/83ccf0	1695674	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-04 00:22:37.600	9.9s	2.1s	92.9%	35.1 MB	382.4 MB	4.7 MB	0
1753	f6/394664	1695717	prediction (mRMR, 5 causal (9))	CACHED	0	2018-12-04 00:23:57.519	10s	1.1s	91.3%	38.1 MB	419 MB	5.3 MB	32 B
1818	bf/aaa16e	1695764	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-04 00:26:22.697	9.8s	426ms	87.7%	15.5 MB	187.9 MB	2.3 MB	0
4843	7c/b084e2	1747922	run_lars (20 (1))	CACHED	0	2018-12-10 10:16:54.763	19.9s	1.7s	352.3%	85.9 MB	1.8 GB	8 MB	0
1726	8d/779c9c	1692162	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:36.639	14m 15s	3.4s	8.6%	5.9 MB	129 MB	331.8 KB	0
1460	a5/85f201	1695523	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:54:42.419	5s	401ms	79.1%	17.1 MB	192.6 MB	2.8 MB	0
1683	86/a29e93	1692089	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:14:46.624	12m 30s	7.4s	68.6%	138.8 MB	455.9 MB	77.2 MB	31 MB
1720	85/54e13c	1692192	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:21:41.684	16m 20s	3m 12s	102.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
1717	b6/b1583d	1692167	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:18:16.676	13m 40s	4.8s	10.5%	6.2 MB	129.2 MB	380.6 KB	0
4861	ee/06b2af	1747928	run_lars (20 (1))	CACHED	0	2018-12-10 10:17:14.858	14.9s	815ms	1035.3%	24.6 MB	1.6 GB	4 MB	0
1731	0a/bcc7df	1692157	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:16.681	14m 30s	966ms	75.7%	29.7 MB	329.9 MB	7.4 MB	0
1656	83/63fa1a	1692135	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-03 18:16:16.894	16m 25s	1m 24s	5140.4%	10.6 GB	35.3 GB	3 GB	2.3 GB
1814	68/9b43db	1695747	analyze_features (mRMR, 5 causal (6))	CACHED	0	2018-12-04 00:25:57.524	5s	232ms	0.0%	9 MB	144.3 MB	914.7 KB	0
1775	6c/69946d	1692217	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:25:11.669	19m 55s	3.9s	70.9%	39 MB	352.9 MB	7.6 MB	0
1261	9e/18a034	1695458	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:42.756	9.9s	417ms	84.7%	16.8 MB	188.5 MB	2.7 MB	0
4768	f5/e03776	1747934	run_lars (10 (10))	CACHED	0	2018-12-10 10:17:49.727	15s	699ms	1388.3%	24.6 MB	1.6 GB	4 MB	0
1644	fe/8395ec	1692125	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 18:16:06.666	15m 55s	51.4s	1900.3%	5.2 GB	29.8 GB	1.3 GB	616.8 MB
1647	c6/8f90ec	1692066	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-03 18:09:41.626	14m 15s	2m 18s	987.9%	6.9 GB	31.6 GB	1.8 GB	1.2 GB
4417	59/5e4d9e	1702570	analyze_features (HSIC_lasso-B=0-M=3, 5 causal (3))	CACHED	0	2018-12-04 20:55:02.066	4.9s	345ms	87.6%	17.1 MB	192.9 MB	2.8 MB	0
4832	0e/11c1c6	1747969	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:24.768	19.9s	985ms	749.3%	36.9 MB	1.6 GB	8 MB	0
4846	a9/6780fd	1747975	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:39.798	14.9s	869ms	717.9%	24.6 MB	1.6 GB	4 MB	0
1738	fa/1f7160	1692156	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:06.708	14m 45s	5.6s	99.3%	138.9 MB	455.9 MB	77.2 MB	31 MB
1183	12/e4f8fd	1695437	prediction (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:53:32.724	9.8s	2s	69.0%	31.3 MB	356.7 MB	4 MB	0
4782	a5/46ee50	1747945	run_lars (10 (10))	CACHED	0	2018-12-10 10:18:19.817	19.9s	1.4s	578.7%	28.9 MB	1.6 GB	8 MB	0
1547	a1/347613	1691882	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-03 17:44:16.568	19m	1m 52s	4091.1%	7 GB	31.6 GB	1.8 GB	1.2 GB
4859	db/8b5462	1747979	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:49.734	15s	5.2s	1239.7%	35.9 MB	2.3 GB	8 MB	0
4817	86/48664d	1747965	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:14.764	15s	1.5s	786.6%	39.8 MB	1.6 GB	15.6 MB	0
4867	bd/718c0c	1747987	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:59.906	19.8s	1.6s	237.9%	67.1 MB	1.6 GB	46.2 MB	0
4837	76/cda6e9	1747973	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:39.717	10s	653ms	526.5%	26.6 MB	1.6 GB	7.8 MB	0
1724	50/99131f	1692189	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:20:56.646	14m 35s	47s	102.3%	520.5 MB	837.6 MB	353.9 MB	155 MB
1810	1b/897ae6	1692248	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:29:21.767	18m	14.3s	99.5%	138.9 MB	455.9 MB	77.2 MB	31 MB
4212	40/b694ae	1702491	prediction (HSIC_lasso-B=0-M=3, 5 causal (3))	CACHED	0	2018-12-04 20:34:22.032	9.9s	2.2s	91.3%	37.4 MB	410.4 MB	5.1 MB	32 B
5249	7c/facfc2	1703179	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-04 22:40:07.476	9.9s	397ms	93.4%	16 MB	188.3 MB	2.4 MB	0
1783	cc/2bf9d0	1692226	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:27:06.819	19m 5s	1m 4s	110.5%	997.5 MB	1.3 GB	699.7 MB	310 MB
1546	96/1738ad	1691890	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-03 17:44:46.662	18m 45s	1m 37s	2449.0%	5.3 GB	30.4 GB	1.3 GB	616.9 MB
1548	0a/fec5c7	1691896	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-03 17:46:06.550	20m 50s	31s	1874.7%	10.9 GB	35.6 GB	3 GB	2.3 GB
1732	ab/15d388	1692158	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:16.727	14m 25s	1.4s	69.0%	31.8 MB	329.9 MB	7.6 MB	0
1815	c2/74aa52	1692260	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:31:26.670	18m 30s	1.9s	79.6%	39.4 MB	342.1 MB	15.2 MB	0
5101	ba/4727d5	1748079	run_lars (20 (1))	CACHED	0	2018-12-10 10:22:19.809	19.9s	4.1s	665.9%	24.1 MB	1.6 GB	4 MB	0
1778	c6/ac55aa	1692179	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:20:21.639	14m 35s	11.2s	94.1%	62.4 MB	379.3 MB	21.9 MB	6.2 MB
7456	9d/c71ed9	1748481	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:57:10.372	2m 40s	2m 34s	308.1%	272 MB	2.1 GB	213.2 MB	56.5 KB
1731	dc/279b02	1695702	prediction (mRMR, 5 causal (6))	CACHED	0	2018-12-04 00:23:22.562	1m 55s	1m 51s	100.2%	222.2 MB	715.2 MB	207.5 MB	32 B
1167	fc/43d3b1	1695433	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:53:32.556	4.8s	326ms	84.6%	19.6 MB	253.8 MB	2.8 MB	0
5002	4e/a338f5	1748042	run_lars (20 (7))	CACHED	0	2018-12-10 10:21:29.995	19.8s	2s	306.3%	22.9 MB	1.5 GB	3.7 MB	0
1923	eb/ec8f01	1695946	prediction (mRMR, 5 causal (9))	CACHED	0	2018-12-04 01:19:27.678	10s	2.1s	92.1%	36.8 MB	407.9 MB	4.9 MB	0
1492	b7/7a973b	1695541	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-03 23:55:07.333	5.3s	387ms	93.7%	18.1 MB	203.2 MB	2.8 MB	0
7330	2a/54c886	1748354	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-10 13:47:30.331	10s	4.3s	1020.3%	40.5 MB	1.7 GB	6.9 MB	48.5 KB
1729	17/b85bdb	1692155	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:06.668	14m 45s	9.2s	98.7%	219.2 MB	551.5 MB	124.3 MB	62 MB
3501	20/0bfa02	1702262	prediction (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 18:40:06.685	9.9s	2s	87.8%	47.7 MB	501.6 MB	7.4 MB	32 B
1722	e2/5268a5	1692168	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:18:31.641	13m 30s	9.8s	92.6%	212.7 MB	551.6 MB	112.3 MB	62 MB
1792	b0/a1175e	1692242	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:28:31.652	18m 30s	1.9s	35.0%	32.2 MB	331.8 MB	7.6 MB	0
2127	f1/2d4273	1702025	prediction (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 17:59:08.325	8.6s	2.1s	79.1%	37.3 MB	410.2 MB	5.1 MB	0
1164	ff/6c84b6	1695430	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:32.416	4.9s	374ms	76.0%	17.1 MB	192.7 MB	2.8 MB	0
4783	f7/e942fb	1747946	run_lars (20 (1))	CACHED	0	2018-12-10 10:18:24.724	15s	1.3s	761.1%	33.8 MB	1.6 GB	8 MB	0
1773	63/797b49	1692216	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:25:01.696	23m 25s	3m 21s	103.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
4976	36/82fcab	1702847	prediction (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 21:49:12.201	1m 20s	1m 15s	100.1%	220.4 MB	713.2 MB	787.6 MB	32 B
1812	68/aac3ca	1692253	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:31:06.668	16m 20s	2.1s	33.2%	9.9 MB	150.3 MB	965.3 KB	0
1751	f4/2a2fa5	1692191	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:21:41.641	15m 30s	2m 20s	111.1%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
3623	47/89d8f8	1702329	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 19:11:51.770	4.9s	362ms	71.3%	17.1 MB	192.3 MB	2.8 MB	0
1270	66/30a2f4	1695484	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:54:07.332	10s	434ms	87.9%	15 MB	183.9 MB	2.1 MB	0
4806	bc/fc813a	1747960	run_lars (20 (1))	CACHED	0	2018-12-10 10:18:59.770	19.9s	831ms	772.7%	24.6 MB	1.6 GB	4 MB	0
967	d5/5f6620	1695405	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:53:22.329	822ms	314ms	89.1%	22.7 MB	317.8 MB	2.8 MB	0
7321	00/57050f	1748344	prediction (LARS, 5 causal (1))	CACHED	0	2018-12-10 13:47:00.528	2m 35s	2m 27s	433.7%	272.2 MB	2.1 GB	213.2 MB	56.5 KB
4833	eb/a66771	1747968	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:24.727	15s	849ms	978.0%	27.6 MB	1.6 GB	8 MB	0
1918	c0/7777c8	1695845	analyze_features (mRMR, 5 causal (9))	CACHED	0	2018-12-04 00:55:47.587	5s	357ms	89.6%	17.3 MB	192.8 MB	2.8 MB	0
1794	b3/3afc5d	1695746	analyze_features (mRMR, 5 causal (6))	CACHED	0	2018-12-04 00:25:52.603	9.9s	420ms	90.1%	16 MB	188.3 MB	2.5 MB	0
4854	96/a2e0a8	1747976	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:44.732	15s	1.1s	1124.7%	178.5 MB	1.7 GB	84.3 MB	3 KB
4808	25/60828f	1747961	run_lars (20 (1))	CACHED	0	2018-12-10 10:19:04.727	15s	5.2s	845.8%	24.1 MB	1.6 GB	4 MB	0
943	ce/53da4c	1695394	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:53:12.571	2m	1m 52s	100.5%	259.7 MB	752.2 MB	207.5 MB	32 B
954	fd/a773a1	1695399	prediction (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:53:12.772	10.2s	3.7s	86.6%	25.2 MB	315.8 MB	2.9 MB	0
1734	22/c8c097	1692154	run_mrmr (10 (10))	CACHED	0	2018-12-03 18:17:06.628	16m 15s	1m 45s	102.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
1618	f5/03668e	1695654	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 00:22:02.632	9.9s	2.1s	99.4%	32.2 MB	361.4 MB	4.1 MB	0
1807	90/cd5631	1692256	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:31:11.668	16m 30s	6s	9.3%	32.5 MB	344.9 MB	5.5 MB	639.4 KB
4862	c4/fbe609	1747981	run_lars (10 (8))	CACHED	0	2018-12-10 10:19:54.732	15s	1.4s	603.2%	26.6 MB	1.6 GB	4 MB	0
4850	30/934fe8	1747977	run_lars (20 (2))	CACHED	0	2018-12-10 10:19:44.774	15s	933ms	1244.8%	27.6 MB	1.6 GB	12 MB	0
626	73/a86f47	1691698	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-03 17:38:01.509	17m 20s	52.2s	1032.4%	3.5 GB	27.9 GB	696.7 MB	63.3 MB
4890	53/3016b7	1747994	run_lars (20 (3))	CACHED	0	2018-12-10 10:20:19.733	15s	1.2s	1086.1%	36.9 MB	1.6 GB	8 MB	0
7301	65/052042	1748323	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-10 13:46:00.325	5s	486ms	1023.7%	14.6 MB	1.5 GB	2.1 MB	0
1813	5c/20f641	1692257	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:31:16.669	16m 30s	15.7s	77.6%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
7397	b5/147778	1748422	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-10 13:53:45.352	5s	358ms	0.0%	16.3 MB	1.5 GB	2.4 MB	0
1797	ab/7ebc02	1692243	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:28:36.663	18m 40s	13.9s	74.1%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
627	2e/012865	1691702	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-03 17:38:06.512	18m 25s	1m 35s	454.2%	3.5 GB	27.9 GB	695.1 MB	78.8 MB
1681	23/1565a1	1692083	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:14:26.661	13m 10s	31.3s	102.8%	234.3 MB	551.4 MB	146.5 MB	62 MB
951	b5/f3869b	1695391	prediction (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:12.418	10.4s	2.2s	75.8%	26.2 MB	318 MB	3.5 MB	0
4863	8c/242274	1747983	run_lars (20 (2))	CACHED	0	2018-12-10 10:19:59.744	15s	1s	869.0%	101.9 MB	1.7 GB	46.2 MB	2.9 KB
1802	6b/c72009	1692251	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:30:11.666	17m 25s	16.6s	101.9%	234.7 MB	551.6 MB	146.4 MB	62 MB
1804	1b/62854e	1692254	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:31:06.709	16m 25s	4.1s	25.2%	6.5 MB	129.2 MB	457.6 KB	0
