task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1976	8e/ab4224	1692524	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:50:41.776	16m	18.1s	119.1%	62.4 MB	379.3 MB	21.9 MB	6.2 MB
2149	0b/d947e6	1692712	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 19:16:16.877	9.9s	378ms	86.6%	17.1 MB	192.9 MB	2.8 MB	0
2169	88/2f3ac5	1702036	prediction (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 17:59:11.919	9.7s	866ms	91.9%	43.7 MB	462.5 MB	6.4 MB	32 B
1853	7f/b9c5ea	1692278	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:32:01.670	17m 55s	1.3s	77.8%	27.9 MB	329.9 MB	3.6 MB	0
1847	5d/5b56e4	1692288	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:26.686	20m 20s	2m 50s	102.4%	520.6 MB	837.7 MB	354 MB	155 MB
710	25/6230f6	1695374	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:11.700	10.6s	413ms	94.6%	15 MB	179.7 MB	2.1 MB	0
1927	35/20ed9a	1692361	run_hsic_lasso (5, B = 10 (8))	CACHED	0	2018-12-03 18:45:41.711	23m 40s	5m 3s	475.3%	12.6 GB	37.4 GB	3.7 GB	2.9 GB
1929	96/c46947	1692363	run_hsic_lasso (5, B = 20 (8))	CACHED	0	2018-12-03 18:45:51.709	24m 10s	5m 47s	3355.3%	21 GB	45.9 GB	6.5 GB	5.7 GB
1921	04/3ec131	1692359	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-03 18:45:36.795	24m 45s	6m 4s	570.9%	8.2 GB	32.8 GB	2.3 GB	1.5 GB
1015	cf/2d1056	1139299	run_lars (209)	CACHED	0	2018-08-28 10:54:40.292	6s	3.7s	79.9%	37.5 MB	410.4 MB	5.1 MB	32 B
635	66/3b743c	1691583	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-03 17:14:51.452	24m 40s	1m 23s	1696.5%	3.4 GB	25.8 GB	627.7 MB	8.2 MB
618	f9/9e19fb	1691709	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-03 17:38:16.605	19m 50s	29.8s	410.1%	3.4 GB	26 GB	634.8 MB	13.8 MB
1854	a5/add6a5	1692291	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:36.714	17m 25s	4.4s	5.3%	6.2 MB	129 MB	348.5 KB	0
1876	b1/5e9cf9	1692317	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:35:01.736	19m 55s	11.5s	97.0%	139.1 MB	456 MB	77.2 MB	31 MB
616	13/1352d8	1691706	run_hsic_lasso (5, B = 0 (3))	CACHED	0	2018-12-03 17:38:11.552	19m 20s	26.2s	467.6%	3.2 GB	25.8 GB	607.7 MB	39.6 MB
2195	a1/c9bcad	1702040	prediction (HSIC_lasso-B=0-M=3, 5 causal (5))	CACHED	0	2018-12-04 17:59:16.553	9.9s	2.3s	95.1%	31.9 MB	359 MB	4.1 MB	0
2004	34/c94528	1692387	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:48:01.726	16m 55s	2.2s	40.5%	13.8 MB	160.8 MB	2 MB	0
1871	8e/c9114e	1692301	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:32:46.797	17m 30s	9.7s	53.5%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
4352	dc/5698cc	1697902	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-04 11:50:49.520	9.9s	856ms	94.4%	34.9 MB	383.6 MB	4.5 MB	0
1867	bb/aa6ced	1692197	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:22:31.644	12m 45s	15.3s	3.2%	13.8 MB	167 MB	2 MB	0
1885	0a/a3e99c	1692309	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:34:11.685	20m 30s	6.8s	101.4%	62.4 MB	379.3 MB	21.9 MB	6.2 MB
952	ae/52f6fc	1695479	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-03 23:54:02.508	9.9s	909ms	64.7%	28.3 MB	330.7 MB	3.6 MB	0
1848	58/ea935d	1692285	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:16.803	21m 20s	3m 41s	104.1%	997.6 MB	1.3 GB	699.7 MB	310 MB
1078	41/754f18	1695451	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-03 23:53:42.470	9.9s	902ms	66.6%	28.4 MB	330.7 MB	3.6 MB	0
1904	ae/fe3e72	1692329	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:36:21.730	22m 15s	3m 18s	86.3%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1228	2b/4e1c23	1139401	run_lars (291)	CACHED	0	2018-08-28 10:54:55.263	9.7s	2.5s	42.0%	37.8 MB	417.1 MB	5.7 MB	32 B
2871	37/647f26	1702144	prediction (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 18:02:31.527	10s	2.2s	83.4%	49.8 MB	506.1 MB	7.9 MB	32 B
1580	5f/db4e28	1701944	prediction (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 17:59:00.493	1m 21s	1m 15s	100.1%	220.9 MB	713.2 MB	90.8 MB	32 B
1181	5f/908f2f	1695476	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-03 23:54:02.372	9.9s	1s	84.0%	29.9 MB	341.6 MB	3.8 MB	0
1720	b9/369312	1695695	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-04 00:23:07.592	9.9s	731ms	93.4%	36.3 MB	405.4 MB	4.9 MB	0
4387	b2/15736f	1702560	prediction (HSIC_lasso-B=20-M=3, 5 causal (2))	CACHED	0	2018-12-04 20:53:22.031	10s	1s	86.7%	37.3 MB	410.2 MB	5.1 MB	0
1010	99/3a2f48	1695475	analyze_predictions (LARS, 5 causal (2))	CACHED	0	2018-12-03 23:54:02.330	10s	1.7s	0.0%	6.4 MB	133.2 MB	439.9 KB	0
4448	a2/46cfbf	1697998	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-04 11:55:54.476	10s	774ms	92.5%	33.4 MB	371.7 MB	4.3 MB	0
1184	e3/65e798	1695460	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:47.369	9.9s	878ms	87.2%	38.2 MB	421 MB	5.4 MB	32 B
1468	1c/ce845a	1695529	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-03 23:54:47.495	2m	1m 52s	99.9%	259.7 MB	753 MB	402.1 MB	32 B
1177	32/05cc1b	1695483	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:54:02.672	9.9s	844ms	69.8%	28.6 MB	330.9 MB	3.6 MB	0
1665	78/08b68e	1695680	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-04 00:22:47.592	9.9s	920ms	93.1%	33.7 MB	373.9 MB	4.4 MB	0
1965	4e/c96981	1692530	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:51:01.728	22m 35s	1m 28s	102.0%	230.8 MB	548 MB	146.5 MB	62.1 MB
1837	3e/452fb3	1692284	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:16.757	17m 45s	8.3s	97.3%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1985	aa/668af1	1692539	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:52:21.831	20m 35s	9.6s	88.5%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
2036	96/743582	1692600	run_mrmr (20 (8))	CACHED	0	2018-12-03 19:01:01.757	17m 45s	15.7s	87.3%	234.7 MB	551.6 MB	146.4 MB	62 MB
2011	0a/83fb11	1692415	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:50:16.766	16m	6.7s	5.5%	9.2 MB	147.8 MB	840.6 KB	0
1261	1f/13f4a5	1139418	run_lars (308)	CACHED	0	2018-08-28 10:55:04.983	9.9s	4.5s	53.8%	36.8 MB	407.9 MB	5.6 MB	32 B
1820	e1/f7fd55	1692263	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:31:31.718	18m 35s	13.8s	101.5%	234.5 MB	551.5 MB	146.4 MB	62 MB
1987	8c/c5ffc7	1692546	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:52:51.730	22m 5s	2m 6s	106.0%	520.6 MB	837.7 MB	353.9 MB	155 MB
2438	76/2f4295	1702096	prediction (HSIC_lasso-B=0-M=3, 5 causal (4))	CACHED	0	2018-12-04 18:00:06.569	9.9s	981ms	90.2%	37.4 MB	410.6 MB	5.1 MB	0
2057	f2/e0a4b7	1692583	run_mrmr (20 (10))	CACHED	0	2018-12-03 18:57:41.740	20m 45s	10.1s	100.4%	138.9 MB	455.9 MB	77.2 MB	31 MB
1962	19/554efe	1692408	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:50:01.770	16m 5s	14.7s	87.1%	139.1 MB	456 MB	77.2 MB	31 MB
1560	3e/425748	1691976	prediction (LARS, 10 causal (3))	CACHED	0	2018-12-03 17:57:31.572	10s	883ms	93.3%	38.8 MB	421.6 MB	5.8 MB	32 B
4346	3f/55b484	1697896	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-04 11:50:29.531	9.9s	784ms	93.3%	41.1 MB	442.2 MB	6.1 MB	32 B
1282	dd/7f4221	1139428	run_lars (315)	CACHED	0	2018-08-28 10:55:09.927	9.9s	4.7s	54.3%	44.1 MB	466.7 MB	6.5 MB	32 B
1558	c1/ae90ca	1691964	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-03 17:55:36.622	9.9s	2.3s	89.4%	37.1 MB	410.1 MB	5.1 MB	0
4343	46/c36aed	1697893	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:50:19.525	9.9s	954ms	92.9%	34.3 MB	378.5 MB	4.4 MB	0
1964	1f/37477e	1695926	analyze_predictions (LARS, 5 causal (8))	CACHED	0	2018-12-04 01:17:07.736	10s	736ms	88.9%	36.6 MB	405.4 MB	4.9 MB	0
4375	90/c7fd2c	1697925	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:52:04.463	10s	780ms	96.0%	32 MB	361 MB	4.1 MB	0
1904	18/97773d	1137954	run_lars (258)	CACHED	0	2018-08-27 18:01:14.241	9.9s	5.1s	70.2%	38.7 MB	423.7 MB	5.9 MB	32 B
1957	03/8a3bf1	1692401	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:49:51.719	16m 20s	21.5s	76.8%	234.7 MB	551.6 MB	146.4 MB	62 MB
4339	5a/967f0f	1697889	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-04 11:50:09.462	10s	909ms	89.4%	32.3 MB	363.3 MB	4.1 MB	0
4370	52/0e7c35	1697920	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:51:49.524	9.9s	766ms	95.7%	36.1 MB	398.5 MB	4.7 MB	0
6436	f6/f0d796	1704371	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:53.201	9.8s	686ms	80.1%	34.3 MB	381.3 MB	4.4 MB	0
4477	d3/aa7f84	1698027	analyze_predictions (mRMR, 5 causal (9))	CACHED	0	2018-12-04 11:57:09.569	9.9s	887ms	92.3%	33.4 MB	369.4 MB	4.3 MB	0
1555	ba/cc898a	1691907	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-03 17:48:06.545	18m 55s	23s	952.3%	3.5 GB	28 GB	651 MB	56.5 MB
1413	c6/dc3c63	1695508	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:54:27.415	9.9s	431ms	93.7%	16.8 MB	188.4 MB	2.6 MB	0
1685	7d/f8efb2	1692149	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-03 18:16:41.621	10s	402ms	91.6%	15 MB	181.8 MB	2.3 MB	0
2030	72/dd0e1a	1692570	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:55:06.760	22m 40s	1.7s	39.6%	13.8 MB	167 MB	2 MB	0
1662	2c/2b0f3d	1695661	analyze_predictions (LARS, 5 causal (7))	CACHED	0	2018-12-04 00:22:12.555	10s	712ms	93.6%	41.1 MB	446.3 MB	6.1 MB	32 B
1992	5a/ce77ab	1692560	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:54:46.733	18m 35s	8.5s	76.1%	62.4 MB	379.3 MB	21.9 MB	6.2 MB
1632	a9/37b5fc	1695678	analyze_predictions (LARS, 5 causal (1))	CACHED	0	2018-12-04 00:22:47.510	10s	705ms	88.4%	39.2 MB	422.6 MB	5.8 MB	32 B
6407	57/d5b080	1704342	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:43.075	9.9s	805ms	65.4%	30.4 MB	342.8 MB	3.8 MB	0
2068	5b/4fb8cf	1692602	run_mrmr (20 (10))	CACHED	0	2018-12-03 19:02:06.758	16m 30s	1.4s	93.3%	37.4 MB	343 MB	11.6 MB	0
3937	6e/08749c	1702404	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 19:48:56.832	10s	813ms	92.6%	37.8 MB	416.7 MB	5.7 MB	32 B
3592	e2/f656c6	1702299	prediction (HSIC_lasso-B=0-M=3, 5 causal (5))	CACHED	0	2018-12-04 18:56:21.727	9.9s	2s	91.6%	30.7 MB	347.9 MB	4 MB	0
2111	30/919676	1692662	run_mrmr (20 (9))	CACHED	0	2018-12-03 19:11:26.838	19m 55s	5m 42s	107.7%	1.9 GB	2.2 GB	1.4 GB	620 MB
2024	56/d99397	1692571	run_hsic_lasso (5, B = 0 (8))	CACHED	0	2018-12-03 18:55:16.743	22m 35s	9.4s	963.0%	3 GB	25.2 GB	535.5 MB	1.7 MB
1350	99/713963	1139472	run_lars (338)	CACHED	0	2018-08-28 10:56:49.968	9.9s	2.5s	47.5%	37 MB	408 MB	5.1 MB	0
1472	bd/2abc86	1695530	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:54:47.535	9.8s	387ms	73.6%	13.5 MB	160.5 MB	1.9 MB	0
1405	33/b84a20	1691899	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-03 17:46:21.555	10s	2.2s	88.3%	39.4 MB	426.8 MB	5.9 MB	32 B
4389	d0/70be6c	1702510	prediction (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 20:37:27.037	9.9s	845ms	85.5%	48.6 MB	502.1 MB	7.5 MB	32 B
6619	de/9a1008	1704554	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:54:22.682	9.9s	1.2s	75.0%	28.3 MB	330.7 MB	3.6 MB	0
6434	d0/3d3fb9	1704369	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:53.093	9.8s	694ms	82.8%	33.6 MB	373.9 MB	4.4 MB	0
4061	0d/9dcce4	1702442	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 20:09:27.014	9.9s	410ms	90.7%	16.8 MB	188.3 MB	2.6 MB	0
2128	de/cfeb6b	1692671	run_mrmr (20 (10))	CACHED	0	2018-12-03 19:12:56.788	22m 10s	5m 54s	103.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
1412	09/5fc711	1691871	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-03 17:43:11.528	10s	960ms	83.7%	41.7 MB	453.1 MB	6.2 MB	32 B
1556	1d/45520a	1691918	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-03 17:51:56.710	15m 40s	24s	648.2%	3.1 GB	25 GB	556.2 MB	4.3 MB
2055	4e/6b2e35	1692588	run_mrmr (20 (10))	CACHED	0	2018-12-03 18:58:46.744	19m 50s	1.1s	84.6%	34.4 MB	346.1 MB	7.8 MB	0
1979	92/0493e0	1692536	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:52:01.725	23m 35s	2m 44s	105.6%	997.5 MB	1.3 GB	699.7 MB	310 MB
1561	80/1eca10	1691925	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-03 17:52:26.560	17m 25s	2m 3s	379.2%	3.7 GB	28.1 GB	837.2 MB	232.4 MB
613	68/3f48f9	1691655	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 17:34:46.500	13m 20s	3m 18s	434.5%	4.3 GB	29 GB	975.8 MB	310.9 MB
1397	88/4835fb	1691876	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-03 17:43:56.528	10s	2.3s	94.1%	36.8 MB	407.9 MB	4.9 MB	0
6267	fa/20a2bb	1704201	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:51:43.159	9.9s	649ms	76.6%	38.2 MB	421.1 MB	5.5 MB	32 B
2998	44/24bfdf	1702181	prediction (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-04 18:17:36.576	10s	1.8s	90.1%	47.7 MB	501.9 MB	7.4 MB	32 B
2213	28/2995b1	1702042	prediction (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-04 17:59:16.643	1m 20s	1m 14s	100.2%	220.9 MB	713.2 MB	90.8 MB	32 B
4497	b2/e0002d	1698047	analyze_predictions (mRMR, 5 causal (10))	CACHED	0	2018-12-04 11:57:39.575	9.9s	726ms	88.8%	36.9 MB	410.1 MB	5 MB	0
1991	d7/71ae40	1692551	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:53:36.732	19m 30s	3.9s	5.5%	5.7 MB	126.6 MB	291.4 KB	0
6300	63/47f927	1704234	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:51:57.948	9.9s	756ms	92.1%	36.1 MB	401 MB	4.7 MB	0
1902	46/4906d3	1692328	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:36:11.696	19m 5s	3.9s	35.5%	39.8 MB	348.2 MB	11.6 MB	0
2045	18/33fff7	1692603	run_mrmr (20 (7))	CACHED	0	2018-12-03 19:02:36.764	16m 10s	15.2s	97.4%	234.7 MB	551.6 MB	146.4 MB	62 MB
6268	5d/f1c399	1704202	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:51:43.209	9.9s	636ms	86.1%	36.8 MB	405.9 MB	5 MB	0
1646	93/827ee8	1692100	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-03 18:15:01.760	9.9s	1.2s	91.3%	34.5 MB	379.2 MB	4.5 MB	0
623	5e/64a3ed	1695380	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:11.944	10.6s	403ms	71.5%	16 MB	188.1 MB	2.4 MB	0
1347	bd/e08e8e	1139469	run_lars (337)	CACHED	0	2018-08-28 10:56:49.836	10s	4.1s	76.6%	37.5 MB	410.6 MB	5.1 MB	0
1931	2c/36f86c	1692369	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 18:47:16.756	5s	379ms	83.0%	17.1 MB	190.5 MB	2.7 MB	0
6309	f9/fe040e	1704243	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:02.933	9.9s	1.4s	39.1%	23.9 MB	317.7 MB	2.8 MB	0
2008	e2/dae6dd	1695956	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-04 01:20:17.682	5s	362ms	89.5%	17.1 MB	188.4 MB	2.7 MB	0
1932	7d/f34352	1692362	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-03 18:45:46.725	20m 55s	2m 25s	1903.4%	4.4 GB	29 GB	975.5 MB	310.9 MB
704	f5/8aef3d	1691653	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-03 17:34:41.500	1m 55s	1m 47s	100.5%	259.6 MB	752.1 MB	402.1 MB	32 B
1448	5b/39311a	1691926	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-03 17:52:26.603	19m	3m 37s	1282.0%	12.6 GB	37.3 GB	3.7 GB	2.9 GB
2034	be/624c17	1692590	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:59:26.747	19m 10s	1.7s	91.2%	48.9 MB	352.3 MB	15.6 MB	0
6381	95/0d2249	1704315	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 23:52:33.040	9.9s	819ms	71.8%	28.4 MB	330.8 MB	3.7 MB	0
1557	12/454885	1691958	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-03 17:55:21.659	2m	1m 53s	100.0%	259.6 MB	752.1 MB	402.1 MB	32 B
1546	96/1738ad	1691890	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-03 17:44:46.662	18m 45s	1m 37s	2449.0%	5.3 GB	30.4 GB	1.3 GB	616.9 MB
1810	75/a23b58	1695745	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-04 00:25:52.563	9.9s	440ms	90.3%	16.8 MB	188.4 MB	2.7 MB	0
1331	ea/4888ad	1139456	run_lars (331)	CACHED	0	2018-08-28 10:56:19.843	10s	4.8s	70.6%	50.9 MB	509 MB	8.8 MB	32 B
1241	25/6000df	1139406	run_lars (299)	CACHED	0	2018-08-28 10:54:55.505	9.7s	2.6s	42.7%	39.4 MB	427.2 MB	5.6 MB	32 B
1937	b8/591338	1692371	run_hsic_lasso (5, B = 20 (8))	CACHED	0	2018-12-03 18:47:21.804	19m 45s	2m 54s	309.5%	6.9 GB	31.6 GB	1.8 GB	1.1 GB
968	e8/4b8567	1695459	analyze_predictions (LARS, 5 causal (4))	CACHED	0	2018-12-03 23:53:47.328	10s	1.1s	94.8%	32.2 MB	363.3 MB	4.1 MB	0
1597	89/fcc819	1695665	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 00:22:22.555	2m	1m 52s	100.2%	222.5 MB	715.1 MB	402.1 MB	32 B
1541	9b/83ccf0	1695674	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-04 00:22:37.600	9.9s	2.1s	92.9%	35.1 MB	382.4 MB	4.7 MB	0
2013	51/658ede	1692568	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:55:01.756	21m 15s	2m 29s	104.4%	520.6 MB	837.7 MB	353.9 MB	155 MB
6351	53/1ea164	1704285	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:22.761	10s	933ms	78.7%	29.3 MB	338.2 MB	3.7 MB	0
1302	6a/6c3be0	1139439	run_lars (322)	CACHED	0	2018-08-28 10:55:19.927	9.9s	5.7s	58.9%	45.1 MB	482 MB	7.3 MB	32 B
1190	dd/d70f8b	1139381	run_lars (275)	CACHED	0	2018-08-28 10:54:49.925	54.9s	48.6s	606.1%	2.2 GB	5.5 GB	775.9 MB	32 B
1165	ff/cffe97	1695432	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:32.508	4.8s	334ms	80.1%	16.8 MB	188.4 MB	2.7 MB	0
614	97/302663	1691667	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-03 17:36:11.523	16m 50s	1m 3s	5416.3%	5.3 GB	30 GB	1.2 GB	595.1 MB
718	15/07f786	1695383	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-03 23:53:12.065	10.5s	489ms	52.1%	24 MB	317.4 MB	2.8 MB	0
405	ac/dfd5b6	1691523	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-03 17:11:01.444	10s	2.5s	92.2%	32.2 MB	361.4 MB	4.1 MB	0
615	d9/bd81d1	1691689	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-03 17:37:51.567	17m 45s	1m 10s	1091.8%	7.3 GB	32 GB	1.8 GB	1.1 GB
2077	2c/8bf03b	1692608	run_mrmr (20 (9))	CACHED	0	2018-12-03 19:04:46.763	14m	3.6s	5.7%	6.5 MB	129.2 MB	449.7 KB	0
6354	15/cd6fc1	1704288	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:52:22.900	10s	877ms	66.1%	28.4 MB	330.8 MB	3.6 MB	0
2009	56/9fbf22	1692411	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:50:06.830	16m	13.8s	83.1%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2047	66/2912b9	1692586	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:58:36.745	23m 45s	3m 50s	103.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
2016	3e/b05acc	1692531	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:51:11.728	23m 5s	2m 2s	102.2%	997.5 MB	1.3 GB	699.7 MB	310 MB
6341	2a/d342ed	1704275	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 23:52:17.714	10s	731ms	75.0%	36.1 MB	401 MB	4.9 MB	0
2018	81/db5180	1692525	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:50:46.743	15m 50s	6.8s	7.1%	9.7 MB	147.9 MB	920 KB	0
3985	0c/b009fb	1702408	analyze_features (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 19:49:11.839	5s	293ms	0.0%	7 MB	131.4 MB	788 KB	0
2054	17/0b1c06	1692587	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:58:41.745	20m	8.2s	100.1%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
706	07/e623e1	1695386	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:53:12.186	10.5s	493ms	50.6%	26.2 MB	320 MB	3.3 MB	0
2022	5f/dbafbd	1692547	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 18:52:56.749	10s	424ms	72.1%	14.8 MB	179.7 MB	2.1 MB	0
2049	12/2397e1	1692584	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:57:41.780	20m 45s	998ms	91.9%	32.3 MB	344.9 MB	5.5 MB	639.2 KB
6449	81/75fcc8	1704384	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:58.108	9.8s	694ms	83.2%	36.8 MB	405.6 MB	4.9 MB	0
699	d6/50b958	1691632	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-03 17:27:01.476	2m	1m 52s	100.0%	259.9 MB	753 MB	787.6 MB	32 B
2086	db/a29709	1692561	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:54:46.775	18m 55s	22.2s	98.5%	231.3 MB	548.1 MB	146.4 MB	62 MB
2050	18/0820af	1692611	run_mrmr (20 (8))	CACHED	0	2018-12-03 19:05:11.770	13m 50s	12.5s	102.6%	139 MB	456.1 MB	77.2 MB	31 MB
4389	1f/974645	1697939	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-04 11:52:39.523	9.9s	789ms	92.9%	38.2 MB	419 MB	5.5 MB	32 B
2084	b2/1d0624	1692635	run_mrmr (20 (9))	CACHED	0	2018-12-03 19:07:01.809	16m 25s	10.8s	96.2%	139.1 MB	456 MB	77.2 MB	31 MB
2056	f2/7b57b1	1692585	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:58:21.774	20m 10s	1.8s	98.5%	49.7 MB	359.5 MB	15.6 MB	0
1467	81/5d9c55	1695527	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:54:47.413	9.9s	474ms	81.3%	28.1 MB	327.9 MB	2 MB	428 B
