task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1664	d8/735721	1139526	run_mrmr (351)	CACHED	0	2018-08-28 11:02:09.906	24m 45s	1.4s	69.4%	27.6 MB	323.5 MB	3.5 MB	0
1312	72/6f65d2	1139377	run_mrmr (308)	CACHED	0	2018-08-28 10:54:46.786	28s	22.7s	100.8%	234.5 MB	551.5 MB	146.3 MB	62 MB
6330	32/d1243d	1144996	analyze_predictions (502)	CACHED	0	2018-08-28 15:48:56.602	9.6s	863ms	79.0%	45.3 MB	492.6 MB	7.3 MB	32 B
4612	6a/ec42fd	1143248	analyze_features (1059)	CACHED	0	2018-08-28 15:34:50.683	5s	627ms	40.2%	25.4 MB	317.7 MB	3 MB	0
1338	e1/c704c2	1139459	run_lars (332)	CACHED	0	2018-08-28 10:56:34.835	10.2s	2.7s	88.8%	52.8 MB	537.1 MB	8.6 MB	32 B
4651	80/2e60b0	1143339	prediction (1042)	CACHED	0	2018-08-28 15:35:35.982	9.8s	1s	64.4%	37.8 MB	416.7 MB	5.1 MB	32 B
3135	64/79856c	1141599	analyze_features (442)	CACHED	0	2018-08-28 12:58:55.180	5s	328ms	69.4%	25.1 MB	317.7 MB	2.8 MB	0
4761	c7/73fc4b	1143446	analyze_features (1132)	CACHED	0	2018-08-28 15:36:50.677	5.1s	269ms	0.0%	17.8 MB	188.1 MB	3.4 MB	0
1345	60/f113e8	1139467	run_lars (335)	CACHED	0	2018-08-28 10:56:45.080	9.9s	3.9s	88.9%	44.8 MB	473.5 MB	7.4 MB	32 B
4767	0a/510f5f	1143479	analyze_features (1134)	CACHED	0	2018-08-28 15:37:10.786	5.2s	377ms	0.0%	10.8 MB	150 MB	1.7 MB	0
4543	94/7fac3a	1143216	prediction (999)	CACHED	0	2018-08-28 15:34:30.580	10s	1.4s	41.8%	33.3 MB	371.6 MB	4.4 MB	0
4648	4b/4018bb	1143340	analyze_features (1086)	CACHED	0	2018-08-28 15:35:36.028	9.8s	557ms	88.0%	13.8 MB	169.1 MB	2 MB	0
6521	a2/f9a602	1145187	analyze_predictions (571)	CACHED	0	2018-08-28 15:49:55.883	9.9s	863ms	90.0%	46.7 MB	496.7 MB	7.3 MB	32 B
6527	1a/604952	1145193	analyze_predictions (573)	CACHED	0	2018-08-28 15:49:56.154	9.7s	1s	75.4%	44.1 MB	464.4 MB	6.8 MB	32 B
6599	eb/0230ac	1145265	analyze_predictions (597)	CACHED	0	2018-08-28 15:50:20.675	10s	861ms	89.8%	41.8 MB	448.6 MB	6.6 MB	32 B
5356	61/aa74f8	1144020	prediction (1412)	CACHED	0	2018-08-28 15:41:55.656	2m 30s	2m 21s	101.6%	260.3 MB	753 MB	402 MB	32 B
4541	5e/d7cc63	1143174	analyze_features (1022)	CACHED	0	2018-08-28 15:34:05.985	5.1s	496ms	37.9%	17.2 MB	195.1 MB	2.8 MB	0
1356	ba/8024f6	1139475	run_lars (341)	CACHED	0	2018-08-28 10:56:50.108	9.9s	2.1s	70.9%	39.7 MB	427.2 MB	5.8 MB	32 B
4608	90/a4d3b9	1143256	analyze_features (1055)	CACHED	0	2018-08-28 15:34:51.027	4.8s	287ms	75.0%	24.5 MB	317.8 MB	2.8 MB	0
4642	77/54c09f	1143306	analyze_features (1083)	CACHED	0	2018-08-28 15:35:20.741	5.1s	438ms	0.0%	10.3 MB	152.3 MB	1.8 MB	0
4822	89/07e993	1143461	prediction (1135)	CACHED	0	2018-08-28 15:37:00.647	9.9s	1.7s	47.2%	45.1 MB	475.6 MB	7.4 MB	32 B
6586	7b/0adf7f	1145252	analyze_predictions (594)	CACHED	0	2018-08-28 15:50:15.860	9.9s	804ms	91.0%	46.8 MB	496.8 MB	7.3 MB	32 B
4474	dd/100bb5	1143128	analyze_features (984)	CACHED	0	2018-08-28 15:33:45.888	4.9s	417ms	62.8%	25.9 MB	320 MB	3.2 MB	0
4743	7e/551c93	1143434	prediction (1096)	CACHED	0	2018-08-28 15:36:40.643	10s	2.9s	45.3%	38.1 MB	416.8 MB	5.8 MB	32 B
6538	5f/20c2db	1145204	analyze_predictions (578)	CACHED	0	2018-08-28 15:50:00.804	9.9s	869ms	76.5%	50.3 MB	519.7 MB	8 MB	32 B
6581	46/7207f6	1145247	analyze_predictions (589)	CACHED	0	2018-08-28 15:50:15.629	10s	998ms	89.6%	47.4 MB	496.8 MB	7.3 MB	32 B
4615	b9/d7d824	1143288	analyze_features (1062)	CACHED	0	2018-08-28 15:35:10.950	9.7s	503ms	61.1%	28 MB	328.2 MB	2 MB	0
4549	41/229cc4	1143214	prediction (1003)	CACHED	0	2018-08-28 15:34:25.723	10s	1.4s	70.4%	41 MB	438.9 MB	6 MB	32 B
4600	58/c62db0	1143289	analyze_features (1047)	CACHED	0	2018-08-28 15:35:10.990	9.7s	463ms	53.8%	17.2 MB	195.2 MB	2.7 MB	0
4801	57/042d30	1143432	analyze_features (1162)	CACHED	0	2018-08-28 15:36:35.825	4.9s	331ms	91.5%	25.1 MB	317.7 MB	2.8 MB	0
6578	6b/c98eb0	1145244	analyze_predictions (588)	CACHED	0	2018-08-28 15:50:11.153	9.7s	1.2s	48.1%	37 MB	409.9 MB	5 MB	0
6457	b9/3ed5e9	1145123	analyze_predictions (545)	CACHED	0	2018-08-28 15:49:35.781	10s	756ms	81.0%	44.8 MB	481.5 MB	7 MB	32 B
4482	40/9edc29	1143117	analyze_features (987)	CACHED	0	2018-08-28 15:33:40.761	9.8s	594ms	47.2%	28 MB	327.5 MB	1.8 MB	0
4655	8a/19f2ea	1143345	prediction (1044)	CACHED	0	2018-08-28 15:35:40.676	10s	1.6s	53.9%	37 MB	410.1 MB	5.1 MB	0
6582	37/1cfeae	1145248	analyze_predictions (590)	CACHED	0	2018-08-28 15:50:15.670	9.9s	830ms	62.0%	35.8 MB	398.3 MB	4.6 MB	0
4479	d1/1b6e53	1143170	analyze_features (986)	CACHED	0	2018-08-28 15:34:05.804	5.1s	323ms	66.3%	23.3 MB	317.7 MB	2.8 MB	0
4571	54/bf9b94	1143271	prediction (1015)	CACHED	0	2018-08-28 15:35:00.950	9.7s	1s	83.6%	38.5 MB	419.1 MB	5.8 MB	32 B
4503	a5/7f302f	1143109	analyze_features (998)	CACHED	0	2018-08-28 15:33:36.033	9.7s	508ms	62.6%	27.6 MB	327.5 MB	3.5 MB	0
4484	5c/7aaf8b	1143111	analyze_features (988)	CACHED	0	2018-08-28 15:33:36.134	9.7s	373ms	68.5%	16 MB	188.3 MB	2.6 MB	0
4820	14/3081ad	1143439	prediction (1133)	CACHED	0	2018-08-28 15:36:45.644	9.9s	1s	78.1%	41.7 MB	453.5 MB	6.3 MB	32 B
3661	c0/661666	1142343	prediction (599)	CACHED	0	2018-08-28 14:54:50.534	10s	1.3s	74.7%	49.9 MB	508.7 MB	7.9 MB	32 B
4511	2d/872341	1143133	analyze_features (1004)	CACHED	0	2018-08-28 15:33:46.131	4.9s	324ms	55.2%	25.2 MB	318.2 MB	3.1 MB	0
4472	8b/030b46	1143144	analyze_features (983)	CACHED	0	2018-08-28 15:33:51.043	4.8s	283ms	74.7%	27.1 MB	323 MB	3.5 MB	0
4663	12/7e3d57	1143346	prediction (1048)	CACHED	0	2018-08-28 15:35:40.716	10s	1.2s	70.9%	45.1 MB	486.4 MB	6.9 MB	32 B
3203	b2/f1991a	1141861	prediction (445)	CACHED	0	2018-08-28 13:41:15.289	10s	3.1s	75.8%	39.6 MB	427.2 MB	6.2 MB	32 B
4502	17/281e4c	1143159	analyze_features (997)	CACHED	0	2018-08-28 15:34:00.762	9.9s	642ms	34.5%	20 MB	317.7 MB	2.8 MB	0
4499	f3/f95117	1143158	analyze_features (994)	CACHED	0	2018-08-28 15:34:00.721	5s	595ms	40.5%	9.8 MB	327.7 MB	1.1 MB	0
4566	81/a7730e	1143252	analyze_features (1032)	CACHED	0	2018-08-28 15:34:50.854	4.9s	634ms	39.6%	21.3 MB	317.8 MB	2.8 MB	0
4514	eb/fef1a6	1143123	prediction (988)	CACHED	0	2018-08-28 15:33:45.675	9.9s	3.7s	44.9%	39.8 MB	427.1 MB	6 MB	32 B
4575	8f/dbb888	1143266	analyze_features (1036)	CACHED	0	2018-08-28 15:35:00.726	5.1s	455ms	87.6%	6.2 MB	129.3 MB	408.3 KB	0
4570	19/c6ec5b	1143251	analyze_features (1034)	CACHED	0	2018-08-28 15:34:50.804	4.9s	326ms	0.0%	6.7 MB	129.3 MB	855.4 KB	0
4818	0b/8f30aa	1143428	prediction (1131)	CACHED	0	2018-08-28 15:36:35.641	9.9s	1.5s	69.9%	47 MB	484.4 MB	7.4 MB	32 B
4589	2a/5adfa2	1143229	analyze_features (1043)	CACHED	0	2018-08-28 15:34:35.847	5s	436ms	0.0%	10.9 MB	157 MB	1.7 MB	0
4819	f4/aeda5d	1143431	prediction (1132)	CACHED	0	2018-08-28 15:36:35.785	9.9s	1.2s	63.0%	47 MB	501.5 MB	7.4 MB	32 B
4666	50/cc6b40	1143382	analyze_features (1095)	CACHED	0	2018-08-28 15:36:00.725	9.9s	488ms	47.1%	15.7 MB	188.4 MB	2.6 MB	0
4668	ac/ea1294	1143305	analyze_features (1096)	CACHED	0	2018-08-28 15:35:20.701	5.1s	479ms	0.0%	12.6 MB	159.6 MB	1.7 MB	0
4691	1b/7828b3	1143363	prediction (1063)	CACHED	0	2018-08-28 15:35:50.599	2m 50s	2m 42s	101.8%	260.5 MB	753.2 MB	90.7 MB	32 B
7126	fc/6310ff	1145792	analyze_predictions (976)	CACHED	0	2018-08-28 15:52:56.669	10s	1.4s	36.8%	33.1 MB	369.4 MB	4.6 MB	0
4699	ac/bdb4a3	1143367	prediction (1071)	CACHED	0	2018-08-28 15:35:50.771	9.8s	1.1s	89.5%	37 MB	401.2 MB	5 MB	0
4672	a0/ce4be9	1143356	prediction (1052)	CACHED	0	2018-08-28 15:35:45.741	9.9s	895ms	90.4%	38.6 MB	425.8 MB	5.2 MB	32 B
4718	3e/426595	1143344	prediction (1086)	CACHED	0	2018-08-28 15:35:40.637	10s	1.5s	86.5%	39.6 MB	427.1 MB	5.9 MB	32 B
4802	a2/278587	1143433	analyze_features (1163)	CACHED	0	2018-08-28 15:36:40.602	5.1s	338ms	0.0%	9.8 MB	150.2 MB	900.4 KB	0
4516	a2/d368bb	1143195	prediction (990)	CACHED	0	2018-08-28 15:34:15.923	9.7s	2.9s	83.9%	48.4 MB	502.3 MB	8.1 MB	32 B
7201	e2/91a7c3	1145867	analyze_predictions (1045)	CACHED	0	2018-08-28 15:53:07.827	9.9s	986ms	95.8%	31.7 MB	361.2 MB	4 MB	0
4469	e2/91ef6a	1143131	analyze_features (982)	CACHED	0	2018-08-28 15:33:46.028	4.9s	416ms	63.1%	28 MB	327.7 MB	947.3 KB	422 B
6541	3b/f3ce86	1145207	analyze_predictions (579)	CACHED	0	2018-08-28 15:50:00.925	9.9s	881ms	77.8%	47.2 MB	497.2 MB	7.3 MB	32 B
4796	8f/75b746	1143424	analyze_features (1159)	CACHED	0	2018-08-28 15:36:30.744	5s	279ms	0.0%	12.8 MB	159.4 MB	2.2 MB	0
6534	eb/cff602	1145200	analyze_predictions (576)	CACHED	0	2018-08-28 15:50:00.631	10s	1.1s	69.3%	43.6 MB	459.8 MB	6.2 MB	32 B
4506	74/e6d3fb	1143203	prediction (984)	CACHED	0	2018-08-28 15:34:20.802	9.9s	2.7s	86.6%	47.5 MB	501.6 MB	7.5 MB	32 B
6667	6d/65a2c8	1145333	analyze_predictions (621)	CACHED	0	2018-08-28 15:50:41.140	9.8s	892ms	65.1%	38.1 MB	414.6 MB	5.4 MB	32 B
6462	dc/69f1db	1145128	analyze_predictions (546)	CACHED	0	2018-08-28 15:49:35.991	9.8s	815ms	88.8%	39.2 MB	422.6 MB	5.9 MB	32 B
7218	ce/269ced	1145884	analyze_predictions (1062)	CACHED	0	2018-08-28 15:53:16.295	9.9s	681ms	81.4%	49.5 MB	509 MB	7.8 MB	32 B
6715	cf/35ecdb	1145381	analyze_predictions (647)	CACHED	0	2018-08-28 15:51:01.185	9.7s	1.6s	40.8%	36 MB	391.5 MB	4.9 MB	0
7081	f5/cdc810	1145747	analyze_predictions (935)	CACHED	0	2018-08-28 15:52:46.961	9.8s	1.4s	33.1%	34.5 MB	378.3 MB	4.4 MB	0
7257	d9/134162	1145923	analyze_predictions (1101)	CACHED	0	2018-08-28 15:53:25.712	10s	824ms	66.1%	44.2 MB	460 MB	6.8 MB	32 B
1871	08/095c3f	1137913	run_hsic_lasso (1007)	CACHED	0	2018-08-27 17:47:04.138	36m 45s	2m 12s	1098.1%	10.5 GB	35.2 GB	3 GB	2.3 GB
1629	68/f76d5d	1139665	run_lars (350)	CACHED	0	2018-08-28 11:13:24.901	10s	4.3s	81.9%	37 MB	410.1 MB	4.9 MB	0
1870	30/2eef3f	1137915	run_hsic_lasso (1006)	CACHED	0	2018-08-27 17:49:04.150	34m 35s	2m 5s	946.7%	7 GB	32 GB	1.9 GB	1.2 GB
1633	98/0b4252	1139558	run_lars (351)	CACHED	0	2018-08-28 11:05:04.858	10s	1.7s	77.6%	47.3 MB	501.3 MB	7.4 MB	32 B
6331	53/eb6468	1144997	analyze_predictions (503)	CACHED	0	2018-08-28 15:49:00.625	10s	859ms	78.7%	48.4 MB	497.7 MB	7.4 MB	32 B
4520	73/8b5791	1143202	prediction (992)	CACHED	0	2018-08-28 15:34:20.762	9.9s	2.9s	74.1%	36.8 MB	403.7 MB	4.9 MB	0
4476	3e/72b53c	1143171	analyze_features (985)	CACHED	0	2018-08-28 15:34:05.844	5.1s	297ms	0.0%	10 MB	150.2 MB	1.3 MB	0
1613	62/b4ddd7	1139652	run_mrmr (327)	CACHED	0	2018-08-28 11:11:24.895	27m 25s	8.9s	21.2%	62.8 MB	379.8 MB	21.8 MB	6.2 MB
1872	22/300f4a	1137914	run_hsic_lasso (1008)	CACHED	0	2018-08-27 17:47:09.138	36m 55s	2m 33s	2147.4%	17.6 GB	42.3 GB	5.2 GB	4.6 GB
1863	3b/206f37	1137911	run_hsic_lasso (1001)	CACHED	0	2018-08-27 17:46:34.135	36m 20s	1m 15s	987.4%	6 GB	31.2 GB	1.4 GB	776 MB
1310	14/23c515	1139441	run_mrmr (307)	CACHED	0	2018-08-28 10:55:24.887	19m 25s	1.7s	45.8%	15.8 MB	185.6 MB	2.3 MB	0
6524	2b/e21936	1145190	analyze_predictions (572)	CACHED	0	2018-08-28 15:49:56.017	9.8s	1s	61.6%	28.5 MB	333.7 MB	3.6 MB	0
6668	04/17d1f8	1145334	analyze_predictions (622)	CACHED	0	2018-08-28 15:50:41.186	9.8s	1.2s	41.8%	31.1 MB	347.9 MB	3.9 MB	0
4766	3b/55e870	1143486	analyze_features (1133)	CACHED	0	2018-08-28 15:37:15.822	5.1s	440ms	48.0%	26.1 MB	319.8 MB	3.4 MB	0
6575	8e/911b3a	1145241	analyze_predictions (585)	CACHED	0	2018-08-28 15:50:11.015	9.8s	1.1s	35.7%	35.1 MB	383.5 MB	4.5 MB	0
1865	eb/40b0ee	1137908	run_hsic_lasso (1003)	CACHED	0	2018-08-27 17:44:54.133	34m 15s	1m 21s	746.7%	4.2 GB	28.8 GB	862.9 MB	241.9 MB
1649	07/23ae2a	1139677	run_mrmr (344)	CACHED	0	2018-08-28 11:14:19.929	26m 45s	1.6s	86.1%	31.7 MB	329.8 MB	7.3 MB	0
1864	43/43c34c	1137912	run_hsic_lasso (1002)	CACHED	0	2018-08-27 17:46:59.187	35m 40s	1m 6s	543.9%	3.8 GB	28.4 GB	748.5 MB	127.4 MB
7226	35/7bd6be	1145892	analyze_predictions (1070)	CACHED	0	2018-08-28 15:53:16.661	9.9s	1.2s	74.3%	32.4 MB	363.3 MB	4.1 MB	0
6576	2e/941c37	1145242	analyze_predictions (586)	CACHED	0	2018-08-28 15:50:11.063	9.8s	1.1s	51.4%	36 MB	403.1 MB	4.9 MB	0
1866	c6/b2ebb5	1137909	run_hsic_lasso (1004)	CACHED	0	2018-08-27 17:44:54.173	34m 15s	1m 25s	489.5%	4.9 GB	29.5 GB	1.1 GB	470.8 MB
1210	cc/06fb48	1139388	run_mrmr (269)	CACHED	0	2018-08-28 10:54:50.252	29.6s	15.5s	101.2%	139 MB	456.1 MB	77.1 MB	31 MB
6678	e6/5f2cfe	1145344	analyze_predictions (624)	CACHED	0	2018-08-28 15:50:45.820	9.8s	672ms	86.0%	45 MB	477.6 MB	7 MB	32 B
1347	bd/e08e8e	1139469	run_lars (337)	CACHED	0	2018-08-28 10:56:49.836	10s	4.1s	76.6%	37.5 MB	410.6 MB	5.1 MB	0
1363	a8/f9222f	1139476	run_lars (343)	CACHED	0	2018-08-28 10:56:50.157	9.9s	4.6s	91.2%	41.5 MB	448.9 MB	6 MB	32 B
6452	a3/8ab005	1145118	analyze_predictions (542)	CACHED	0	2018-08-28 15:49:31.331	9.7s	615ms	88.3%	45 MB	477.6 MB	6.8 MB	32 B
1638	60/c06fe2	1139555	run_lars (353)	CACHED	0	2018-08-28 11:04:49.897	9.9s	1.8s	66.1%	41 MB	448.9 MB	6.6 MB	32 B
4548	bc/0cefeb	1143212	prediction (1002)	CACHED	0	2018-08-28 15:34:25.629	10s	3.1s	74.6%	45.4 MB	482.3 MB	7.4 MB	32 B
1652	11/e4ebe1	1139680	run_lars (356)	CACHED	0	2018-08-28 11:14:24.928	50s	46.2s	527.7%	2.2 GB	5.5 GB	775.9 MB	320 B
1779	74/e76e3f	1137647	run_hsic_lasso (945)	CACHED	0	2018-08-27 17:21:04.093	36m 20s	42.1s	239.3%	3.6 GB	27.9 GB	668.9 MB	79 MB
4704	c1/0effdb	1143370	prediction (1076)	CACHED	0	2018-08-28 15:35:50.894	9.8s	2.8s	59.8%	41.7 MB	453.8 MB	6.3 MB	32 B
1616	91/0ae41c	1139658	run_lars (346)	CACHED	0	2018-08-28 11:12:39.900	10s	1.8s	72.6%	52.5 MB	528.1 MB	8.6 MB	32 B
4746	94/8d4d2b	1143410	prediction (1098)	CACHED	0	2018-08-28 15:36:20.676	3m	2m 56s	101.7%	260.4 MB	753 MB	402 MB	32 B
1780	37/11d9e2	1137648	run_hsic_lasso (946)	CACHED	0	2018-08-27 17:21:09.073	36m 20s	41.3s	249.1%	3.3 GB	24.4 GB	590.1 MB	13.7 MB
4588	d5/f18ffc	1143245	prediction (1024)	CACHED	0	2018-08-28 15:34:45.684	9.9s	3.2s	84.3%	36.5 MB	403.6 MB	5.1 MB	0
1350	99/713963	1139472	run_lars (338)	CACHED	0	2018-08-28 10:56:49.968	9.9s	2.5s	47.5%	37 MB	408 MB	5.1 MB	0
1635	7e/4c05ca	1139557	run_lars (352)	CACHED	0	2018-08-28 11:04:59.917	9.9s	2.6s	79.3%	36.8 MB	403.6 MB	4.9 MB	0
1642	5c/09de80	1139679	run_lars (354)	CACHED	0	2018-08-28 11:14:24.888	10s	2.6s	60.5%	38.1 MB	419.1 MB	5.2 MB	32 B
1670	5a/c49a2c	1139583	run_mrmr (357)	CACHED	0	2018-08-28 11:07:14.909	30m 55s	1.5s	76.0%	27.8 MB	329.9 MB	3.5 MB	0
1781	39/6957dc	1137686	run_hsic_lasso (947)	CACHED	0	2018-08-27 17:23:04.083	34m 25s	41.2s	238.3%	3.4 GB	24.8 GB	612.7 MB	25.3 MB
1782	1f/9a0ec5	1137685	run_hsic_lasso (948)	CACHED	0	2018-08-27 17:22:39.118	34m 50s	42.1s	245.0%	3.4 GB	25.6 GB	632.4 MB	48.3 MB
1657	75/02d476	1139688	run_lars (358)	CACHED	0	2018-08-28 11:14:49.940	9.9s	3s	82.1%	36 MB	402.8 MB	4.8 MB	0
6688	a0/cc0c48	1145354	analyze_predictions (630)	CACHED	0	2018-08-28 15:50:50.885	9.8s	1.5s	55.1%	44.4 MB	464.3 MB	6.5 MB	32 B
4525	74/f81a7c	1143124	prediction (996)	CACHED	0	2018-08-28 15:33:45.723	2m 50s	2m 44s	100.4%	260.4 MB	753.2 MB	787.5 MB	32 B
1619	2c/79ff6f	1139651	run_mrmr (329)	CACHED	0	2018-08-28 11:11:19.896	30m 35s	3m 39s	101.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
1329	71/ea72c3	1139451	run_mrmr (315)	CACHED	0	2018-08-28 10:55:54.838	22m 40s	3m 47s	101.9%	997.6 MB	1.3 GB	699.6 MB	310 MB
1673	72/ccfcd8	1139588	run_mrmr (360)	CACHED	0	2018-08-28 11:07:34.882	34m 10s	3m 32s	101.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
1788	84/58888f	1137691	run_hsic_lasso (952)	CACHED	0	2018-08-27 17:23:29.126	34m 45s	1m 21s	695.7%	4 GB	28.3 GB	1.1 GB	466.3 MB
1271	9b/637116	1139419	run_mrmr (292)	CACHED	0	2018-08-28 10:55:05.024	19m 10s	7.1s	96.6%	62.3 MB	379.3 MB	21.8 MB	6.2 MB
1278	ae/9db940	1139425	run_mrmr (295)	CACHED	0	2018-08-28 10:55:05.302	19m 15s	1s	86.4%	32 MB	344.9 MB	5.5 MB	0
1330	fc/91b395	1139450	run_mrmr (316)	CACHED	0	2018-08-28 10:55:44.978	19m 5s	1.5s	49.4%	14.9 MB	181.3 MB	2 MB	0
4613	34/1016e9	1143279	analyze_features (1060)	CACHED	0	2018-08-28 15:35:05.917	5.1s	525ms	56.6%	25.9 MB	319.8 MB	3.2 MB	0
1786	24/aea734	1137696	run_hsic_lasso (950)	CACHED	0	2018-08-27 17:23:39.085	34m 30s	1m 16s	792.3%	3.6 GB	28 GB	707.5 MB	116.6 MB
4595	5f/62929a	1143205	analyze_features (1045)	CACHED	0	2018-08-28 15:34:20.883	4.8s	430ms	67.4%	26.6 MB	322.9 MB	3.5 MB	0
1785	00/9a8549	1137718	run_hsic_lasso (949)	CACHED	0	2018-08-27 17:24:49.083	34m 45s	2m 39s	2326.7%	27.7 GB	53.2 GB	8.1 GB	7.5 GB
7116	f7/ac76fd	1145782	analyze_predictions (966)	CACHED	0	2018-08-28 15:52:56.207	10s	1.1s	68.4%	34 MB	378.5 MB	4.3 MB	0
1787	34/4b176a	1137690	run_hsic_lasso (951)	CACHED	0	2018-08-27 17:23:29.086	34m 30s	1m 7s	537.9%	3.3 GB	24.3 GB	691 MB	204.6 MB
7336	d5/7d0613	1146002	analyze_predictions (1180)	CACHED	0	2018-08-28 15:53:36.902	10s	1s	56.4%	45 MB	479.6 MB	7 MB	32 B
4630	04/d77e62	1143314	prediction (1032)	CACHED	0	2018-08-28 15:35:25.681	9.9s	1s	65.6%	47.5 MB	501.6 MB	7.4 MB	32 B
4639	7f/41cf90	1143302	prediction (1036)	CACHED	0	2018-08-28 15:35:16.039	9.7s	1.1s	61.0%	34.7 MB	381.6 MB	4.5 MB	0
4616	08/9221b8	1143276	analyze_features (1063)	CACHED	0	2018-08-28 15:35:05.793	5.1s	613ms	45.4%	11.3 MB	157 MB	1.7 MB	0
4634	68/8162c1	1143320	prediction (1034)	CACHED	0	2018-08-28 15:35:25.946	9.8s	950ms	70.6%	52 MB	518.2 MB	8.6 MB	32 B
1647	54/ed91ef	1139559	run_mrmr (342)	CACHED	0	2018-08-28 11:05:04.899	33m 5s	1.5s	76.6%	27.8 MB	329.9 MB	3.5 MB	0
1322	37/390356	1139387	run_mrmr (311)	CACHED	0	2018-08-28 10:54:50.199	29.6s	12.6s	101.2%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1326	77/fb1b6b	1139452	run_mrmr (313)	CACHED	0	2018-08-28 10:55:59.830	20m 50s	2m 2s	102.3%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1651	23/706d01	1139562	run_mrmr (345)	CACHED	0	2018-08-28 11:05:14.877	33m	7s	100.2%	62.3 MB	379.3 MB	21.8 MB	6.2 MB
1842	76/8744cd	1137885	run_hsic_lasso (988)	CACHED	0	2018-08-27 17:37:04.130	36m 50s	5m 21s	7726.7%	37.9 GB	63.4 GB	12.2 GB	11.4 GB
6491	8c/d39239	1145157	analyze_predictions (563)	CACHED	0	2018-08-28 15:49:45.917	10.1s	776ms	74.8%	37.3 MB	412.4 MB	5.1 MB	0
1628	eb/66af37	1139653	run_mrmr (332)	CACHED	0	2018-08-28 11:11:24.936	27m 40s	15.5s	99.9%	138.9 MB	455.9 MB	77.1 MB	31 MB
4653	c5/c69b56	1143349	prediction (1043)	CACHED	0	2018-08-28 15:35:40.858	10s	959ms	87.6%	52.2 MB	524.8 MB	8.6 MB	32 B
1627	ef/7a9112	1139667	run_mrmr (331)	CACHED	0	2018-08-28 11:13:29.880	27m 50s	2m 16s	100.5%	520.6 MB	837.7 MB	353.9 MB	155 MB
1840	d0/04c5e1	1137881	run_hsic_lasso (986)	CACHED	0	2018-08-27 17:36:19.107	36m 15s	4m 4s	9755.5%	12.7 GB	37.4 GB	3.8 GB	3 GB
1841	b2/288980	1137886	run_hsic_lasso (987)	CACHED	0	2018-08-27 17:37:14.113	35m	3m 45s	5950.4%	21 GB	45.9 GB	6.6 GB	5.8 GB
1658	3f/66e868	1139685	run_mrmr (347)	CACHED	0	2018-08-28 11:14:39.912	26m 45s	2.2s	63.0%	50.4 MB	359.5 MB	15.6 MB	0
7231	39/561151	1145897	analyze_predictions (1075)	CACHED	0	2018-08-28 15:53:16.900	9.9s	1.2s	56.5%	36 MB	404.7 MB	5 MB	0
1912	51/1badfe	1137957	run_hsic_lasso (1034)	CACHED	0	2018-08-27 18:01:34.166	30m 25s	1m 17s	948.1%	4 GB	28.7 GB	940.8 MB	308.5 MB
1666	84/8e1907	1139503	run_mrmr (353)	CACHED	0	2018-08-28 10:59:04.883	27m 50s	1.3s	75.1%	25.3 MB	317.9 MB	2.8 MB	0
1852	0b/c339e6	1137894	run_hsic_lasso (994)	CACHED	0	2018-08-27 17:41:04.127	31m 5s	3m 30s	301.5%	5.2 GB	29.9 GB	1.2 GB	616 MB
1636	fb/ae9270	1139673	run_mrmr (335)	CACHED	0	2018-08-28 11:14:04.930	26m 55s	14.1s	100.9%	231.3 MB	548.1 MB	146.3 MB	62 MB
4611	dd/7cb150	1143258	analyze_features (1058)	CACHED	0	2018-08-28 15:34:55.639	5.2s	673ms	0.0%	12.8 MB	159.4 MB	1.8 MB	0
1665	14/d42c17	1139689	run_mrmr (352)	CACHED	0	2018-08-28 11:14:49.984	29m 55s	3m 14s	101.1%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1667	99/fa513e	1139579	run_mrmr (354)	CACHED	0	2018-08-28 11:06:59.922	31m 15s	6.9s	100.6%	62.5 MB	379.5 MB	21.8 MB	6.2 MB
1853	14/baa5cc	1137899	run_hsic_lasso (995)	CACHED	0	2018-08-27 17:41:54.143	37m 30s	1m 42s	947.8%	7.2 GB	31.9 GB	1.8 GB	1.2 GB
4741	5f/786bb4	1143429	prediction (1095)	CACHED	0	2018-08-28 15:36:35.702	9.9s	2.9s	69.1%	62.2 MB	550.9 MB	12.8 MB	32 B
1669	51/5660c5	1139586	run_mrmr (356)	CACHED	0	2018-08-28 11:07:29.880	34m 25s	3m 42s	101.2%	1.9 GB	2.2 GB	1.4 GB	620 MB
1661	78/6bcdf6	1139687	run_mrmr (349)	CACHED	0	2018-08-28 11:14:49.899	30m 15s	3m 38s	99.5%	520.5 MB	837.6 MB	353.9 MB	155 MB
1671	f6/2f6809	1139584	run_mrmr (358)	CACHED	0	2018-08-28 11:07:19.882	30m 55s	10.2s	97.2%	138.9 MB	455.9 MB	77.1 MB	31 MB
4774	85/6995e3	1143402	analyze_features (1139)	CACHED	0	2018-08-28 15:36:15.604	5s	371ms	0.0%	13.3 MB	160 MB	2.8 MB	0
