model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=10-M=3	1000	1000	10	50	16	0.9
HSIC_lasso-B=10-M=3	1000	1000	10	50	17	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	18	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	19	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	20	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	2	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	21	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	22	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	23	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	24	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	25	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	26	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	27	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	28	0.9
HSIC_lasso-B=10-M=3	1000	1000	10	50	29	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	30	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	3	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	31	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	32	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	33	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	34	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	35	0.8
HSIC_lasso-B=10-M=3	1000	1000	10	50	36	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	37	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	38	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	39	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	40	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	4	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	41	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	42	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	43	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	44	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	45	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	46	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	47	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	48	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	49	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	50	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	5	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	6	0.6
HSIC_lasso-B=10-M=3	1000	1000	10	50	7	0.5
HSIC_lasso-B=10-M=3	1000	1000	10	50	8	0.7
HSIC_lasso-B=10-M=3	1000	1000	10	50	9	0.6
HSIC_lasso-B=10-M=3	1000	1000	20	50	10	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	1	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	11	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	12	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	13	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	14	0.55
HSIC_lasso-B=10-M=3	1000	1000	20	50	15	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	16	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	17	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	18	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	19	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	20	0.35
HSIC_lasso-B=10-M=3	1000	1000	20	50	2	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	21	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	22	0.6
HSIC_lasso-B=10-M=3	1000	1000	20	50	23	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	24	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	25	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	26	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	27	0.55
HSIC_lasso-B=10-M=3	1000	1000	20	50	28	0.55
HSIC_lasso-B=10-M=3	1000	1000	20	50	29	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	30	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	3	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	31	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	32	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	33	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	34	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	35	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	36	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	37	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	38	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	39	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	40	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	4	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	41	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	42	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	43	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	44	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	45	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	46	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	47	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	48	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	49	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	50	0.3
HSIC_lasso-B=10-M=3	1000	1000	20	50	5	0.5
HSIC_lasso-B=10-M=3	1000	1000	20	50	6	0.45
HSIC_lasso-B=10-M=3	1000	1000	20	50	7	0.35
HSIC_lasso-B=10-M=3	1000	1000	20	50	8	0.4
HSIC_lasso-B=10-M=3	1000	1000	20	50	9	0.4
HSIC_lasso-B=10-M=3	1000	1000	5	50	10	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	1	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	11	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	12	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	13	0.6
HSIC_lasso-B=10-M=3	1000	1000	5	50	14	0.6
HSIC_lasso-B=10-M=3	1000	1000	5	50	15	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	16	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	17	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	18	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	19	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	20	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	2	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	21	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	22	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	23	0.6
HSIC_lasso-B=10-M=3	1000	1000	5	50	24	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	25	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	26	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	27	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	28	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	29	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	30	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	3	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	31	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	32	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	33	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	34	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	35	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	36	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	37	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	38	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	39	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	40	0.6
HSIC_lasso-B=10-M=3	1000	1000	5	50	4	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	41	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	42	0.4
HSIC_lasso-B=10-M=3	1000	1000	5	50	43	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	44	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	45	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	46	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	47	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	48	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	49	0.6
HSIC_lasso-B=10-M=3	1000	1000	5	50	50	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	5	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	6	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	7	0.8
HSIC_lasso-B=10-M=3	1000	1000	5	50	8	1.0
HSIC_lasso-B=10-M=3	1000	1000	5	50	9	1.0
HSIC_lasso-B=10-M=3	1000	2500	10	50	10	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	1	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	11	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	12	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	13	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	14	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	15	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	16	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	17	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	18	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	19	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	20	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	2	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	21	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	22	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	23	0.4
HSIC_lasso-B=10-M=3	1000	2500	10	50	24	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	25	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	26	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	27	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	28	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	29	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	30	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	3	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	31	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	32	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	33	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	34	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	35	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	36	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	37	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	38	0.8
HSIC_lasso-B=10-M=3	1000	2500	10	50	39	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	40	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	4	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	41	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	42	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	43	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	44	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	45	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	46	0.7
HSIC_lasso-B=10-M=3	1000	2500	10	50	47	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	48	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	49	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	50	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	5	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	6	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	7	0.6
HSIC_lasso-B=10-M=3	1000	2500	10	50	8	0.5
HSIC_lasso-B=10-M=3	1000	2500	10	50	9	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	10	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	1	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	11	0.25
HSIC_lasso-B=10-M=3	1000	2500	20	50	12	0.45
HSIC_lasso-B=10-M=3	1000	2500	20	50	13	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	14	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	15	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	16	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	17	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	18	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	19	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	20	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	2	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	21	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	22	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	23	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	24	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	25	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	26	0.25
HSIC_lasso-B=10-M=3	1000	2500	20	50	27	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	28	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	29	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	30	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	3	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	31	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	32	0.45
HSIC_lasso-B=10-M=3	1000	2500	20	50	33	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	34	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	35	0.45
HSIC_lasso-B=10-M=3	1000	2500	20	50	36	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	37	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	38	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	39	0.5
HSIC_lasso-B=10-M=3	1000	2500	20	50	40	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	4	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	41	0.45
HSIC_lasso-B=10-M=3	1000	2500	20	50	42	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	43	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	44	0.45
HSIC_lasso-B=10-M=3	1000	2500	20	50	45	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	46	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	47	0.15
HSIC_lasso-B=10-M=3	1000	2500	20	50	48	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	49	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	50	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	5	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	6	0.35
HSIC_lasso-B=10-M=3	1000	2500	20	50	7	0.4
HSIC_lasso-B=10-M=3	1000	2500	20	50	8	0.3
HSIC_lasso-B=10-M=3	1000	2500	20	50	9	0.45
HSIC_lasso-B=10-M=3	1000	2500	5	50	10	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	1	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	11	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	12	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	13	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	14	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	15	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	16	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	17	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	18	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	19	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	20	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	2	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	21	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	22	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	23	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	24	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	25	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	26	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	27	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	28	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	29	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	30	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	3	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	31	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	32	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	33	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	34	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	35	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	36	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	37	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	38	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	39	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	40	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	4	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	41	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	42	0.6
HSIC_lasso-B=10-M=3	1000	2500	5	50	43	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	44	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	45	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	46	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	47	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	48	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	49	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	50	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	5	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	6	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	7	0.8
HSIC_lasso-B=10-M=3	1000	2500	5	50	8	1.0
HSIC_lasso-B=10-M=3	1000	2500	5	50	9	1.0
HSIC_lasso-B=10-M=3	1000	5000	10	50	10	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	1	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	11	0.9
HSIC_lasso-B=10-M=3	1000	5000	10	50	12	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	13	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	14	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	15	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	16	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	17	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	18	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	19	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	20	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	2	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	21	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	22	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	23	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	24	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	25	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	26	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	27	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	28	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	29	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	30	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	3	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	31	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	32	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	33	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	34	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	35	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	36	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	37	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	38	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	39	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	40	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	4	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	41	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	42	0.4
HSIC_lasso-B=10-M=3	1000	5000	10	50	43	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	44	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	45	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	46	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	47	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	48	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	49	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	50	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	5	0.4
HSIC_lasso-B=10-M=3	1000	5000	10	50	6	0.6
HSIC_lasso-B=10-M=3	1000	5000	10	50	7	0.5
HSIC_lasso-B=10-M=3	1000	5000	10	50	8	0.7
HSIC_lasso-B=10-M=3	1000	5000	10	50	9	0.6
HSIC_lasso-B=10-M=3	1000	5000	20	50	10	0.45
HSIC_lasso-B=10-M=3	1000	5000	20	50	1	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	11	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	12	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	13	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	14	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	15	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	16	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	17	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	18	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	19	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	20	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	2	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	21	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	22	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	23	0.45
HSIC_lasso-B=10-M=3	1000	5000	20	50	24	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	25	0.2
HSIC_lasso-B=10-M=3	1000	5000	20	50	26	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	27	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	28	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	29	0.55
HSIC_lasso-B=10-M=3	1000	5000	20	50	30	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	3	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	31	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	32	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	33	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	34	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	35	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	36	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	37	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	38	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	39	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	40	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	4	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	41	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	42	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	43	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	44	0.35
HSIC_lasso-B=10-M=3	1000	5000	20	50	45	0.5
HSIC_lasso-B=10-M=3	1000	5000	20	50	46	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	47	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	48	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	49	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	50	0.25
HSIC_lasso-B=10-M=3	1000	5000	20	50	5	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	6	0.3
HSIC_lasso-B=10-M=3	1000	5000	20	50	7	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	8	0.4
HSIC_lasso-B=10-M=3	1000	5000	20	50	9	0.35
HSIC_lasso-B=10-M=3	1000	5000	5	50	10	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	1	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	11	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	12	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	13	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	14	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	15	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	16	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	17	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	18	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	19	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	20	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	2	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	21	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	22	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	23	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	24	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	25	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	26	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	27	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	28	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	29	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	30	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	3	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	31	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	32	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	33	0.8
HSIC_lasso-B=10-M=3	1000	5000	5	50	34	0.6
HSIC_lasso-B=10-M=3	1000	5000	5	50	35	1.0
HSIC_lasso-B=10-M=3	1000	5000	5	50	36	0.8
