model	samples	features	causal	i	mse
HSIC_lasso-B=20-M=3	1000	1000	20	19	3.721136318128808
HSIC_lasso-B=20-M=3	1000	1000	20	20	4.363015329239089
HSIC_lasso-B=20-M=3	1000	1000	20	21	5.651848537987152
HSIC_lasso-B=20-M=3	1000	1000	20	22	5.765251719609362
HSIC_lasso-B=20-M=3	1000	1000	20	23	3.701260824601931
HSIC_lasso-B=20-M=3	1000	1000	20	24	7.306293509287717
HSIC_lasso-B=20-M=3	1000	1000	20	2	5.165228929880672
HSIC_lasso-B=20-M=3	1000	1000	20	25	4.882546077321126
HSIC_lasso-B=20-M=3	1000	1000	20	26	4.636281746587227
HSIC_lasso-B=20-M=3	1000	1000	20	27	5.09429845545011
HSIC_lasso-B=20-M=3	1000	1000	20	28	6.2884261657408835
HSIC_lasso-B=20-M=3	1000	1000	20	29	6.093915326910504
HSIC_lasso-B=20-M=3	1000	1000	20	30	6.228230792048283
HSIC_lasso-B=20-M=3	1000	1000	20	3	4.1039243625338395
HSIC_lasso-B=20-M=3	1000	1000	20	4	5.299356572127167
HSIC_lasso-B=20-M=3	1000	1000	20	5	6.348362479835987
HSIC_lasso-B=20-M=3	1000	1000	20	6	4.250094594154546
HSIC_lasso-B=20-M=3	1000	1000	20	7	8.409680026529205
HSIC_lasso-B=20-M=3	1000	1000	20	8	5.5135244013267375
HSIC_lasso-B=20-M=3	1000	1000	20	9	4.8916907054120005
HSIC_lasso-B=20-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=20-M=3	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=20-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=20-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=20-M=3	1000	1000	5	13	0.22053762526622367
HSIC_lasso-B=20-M=3	1000	1000	5	14	0.6856395109552628
HSIC_lasso-B=20-M=3	1000	1000	5	15	0.10234631811698293
HSIC_lasso-B=20-M=3	1000	1000	5	16	0.006544784335217718
HSIC_lasso-B=20-M=3	1000	1000	5	17	0.05620278729051486
HSIC_lasso-B=20-M=3	1000	1000	5	18	0.06324842794292349
HSIC_lasso-B=20-M=3	1000	1000	5	19	0.05508170692468247
HSIC_lasso-B=20-M=3	1000	1000	5	20	0.3438008448182155
HSIC_lasso-B=20-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=20-M=3	1000	1000	5	21	0.07515159310005554
HSIC_lasso-B=20-M=3	1000	1000	5	22	0.14648925700757928
HSIC_lasso-B=20-M=3	1000	1000	5	23	0.6160346665983322
HSIC_lasso-B=20-M=3	1000	1000	5	24	0.33466893388303803
HSIC_lasso-B=20-M=3	1000	1000	5	25	0.027124006337617537
HSIC_lasso-B=20-M=3	1000	1000	5	26	0.06213586478660403
HSIC_lasso-B=20-M=3	1000	1000	5	27	0.07280643105316106
HSIC_lasso-B=20-M=3	1000	1000	5	28	0.35920054884797864
HSIC_lasso-B=20-M=3	1000	1000	5	29	0.759675480859917
HSIC_lasso-B=20-M=3	1000	1000	5	30	0.012226205964863396
HSIC_lasso-B=20-M=3	1000	1000	5	3	0.3018184041842389
HSIC_lasso-B=20-M=3	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=20-M=3	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=20-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=20-M=3	1000	1000	5	7	0.5336635629683314
HSIC_lasso-B=20-M=3	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=20-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=20-M=3	1000	2500	10	10	0.31081322759603064
HSIC_lasso-B=20-M=3	1000	2500	10	1	0.9501297117572488
HSIC_lasso-B=20-M=3	1000	2500	10	11	1.0284446978690651
HSIC_lasso-B=20-M=3	1000	2500	10	12	1.6471574380873515
HSIC_lasso-B=20-M=3	1000	2500	10	13	1.1264926165318498
HSIC_lasso-B=20-M=3	1000	2500	10	14	2.021341563034399
HSIC_lasso-B=20-M=3	1000	2500	10	15	1.2330062014046295
HSIC_lasso-B=20-M=3	1000	2500	10	16	0.7008615977507582
HSIC_lasso-B=20-M=3	1000	2500	10	17	3.2514993061528794
HSIC_lasso-B=20-M=3	1000	2500	10	18	1.8734355303939152
HSIC_lasso-B=20-M=3	1000	2500	10	19	1.0302303002009845
HSIC_lasso-B=20-M=3	1000	2500	10	20	1.6793594501619131
HSIC_lasso-B=20-M=3	1000	2500	10	21	1.4886437484532502
HSIC_lasso-B=20-M=3	1000	2500	10	2	1.8071653398614067
HSIC_lasso-B=20-M=3	1000	2500	10	22	1.4685016926817382
HSIC_lasso-B=20-M=3	1000	2500	10	23	1.1330655932100426
HSIC_lasso-B=20-M=3	1000	2500	10	24	1.5678586021489815
HSIC_lasso-B=20-M=3	1000	2500	10	25	1.246911368123201
HSIC_lasso-B=20-M=3	1000	2500	10	26	1.3822568248806022
HSIC_lasso-B=20-M=3	1000	2500	10	27	3.4346669532760292
HSIC_lasso-B=20-M=3	1000	2500	10	28	1.322103688422253
HSIC_lasso-B=20-M=3	1000	2500	10	29	1.8643737953757773
HSIC_lasso-B=20-M=3	1000	2500	10	30	0.5882015340140767
HSIC_lasso-B=20-M=3	1000	2500	10	3	1.031807942856336
HSIC_lasso-B=20-M=3	1000	2500	10	4	1.3082534850720784
HSIC_lasso-B=20-M=3	1000	2500	10	5	1.5961952877166552
HSIC_lasso-B=20-M=3	1000	2500	10	6	1.4419397803521214
HSIC_lasso-B=20-M=3	1000	2500	10	7	1.7988006438099007
HSIC_lasso-B=20-M=3	1000	2500	10	8	1.8502343209748822
HSIC_lasso-B=20-M=3	1000	2500	10	9	1.4771322373379179
HSIC_lasso-B=20-M=3	1000	2500	20	10	9.173835452769703
HSIC_lasso-B=20-M=3	1000	2500	20	11	8.501201393795775
HSIC_lasso-B=20-M=3	1000	2500	20	12	7.832338238471151
HSIC_lasso-B=20-M=3	1000	2500	20	13	4.931709663992391
HSIC_lasso-B=20-M=3	1000	2500	20	1	3.967966806931983
HSIC_lasso-B=20-M=3	1000	2500	20	14	6.621104622444899
HSIC_lasso-B=20-M=3	1000	2500	20	15	7.0376649972024605
HSIC_lasso-B=20-M=3	1000	2500	20	16	7.098980775529554
HSIC_lasso-B=20-M=3	1000	2500	20	17	5.5870303898981435
HSIC_lasso-B=20-M=3	1000	2500	20	18	9.216324970563328
HSIC_lasso-B=20-M=3	1000	2500	20	19	3.796107797714992
HSIC_lasso-B=20-M=3	1000	2500	20	20	7.563808563094305
HSIC_lasso-B=20-M=3	1000	2500	20	21	5.018428619987607
HSIC_lasso-B=20-M=3	1000	2500	20	22	8.084855369935479
HSIC_lasso-B=20-M=3	1000	2500	20	23	6.409479990228047
HSIC_lasso-B=20-M=3	1000	2500	20	24	6.625971516069284
HSIC_lasso-B=20-M=3	1000	2500	20	2	4.833179808655748
HSIC_lasso-B=20-M=3	1000	2500	20	25	11.071495294224023
HSIC_lasso-B=20-M=3	1000	2500	20	26	8.213334223410413
HSIC_lasso-B=20-M=3	1000	2500	20	27	7.9532611667416715
HSIC_lasso-B=20-M=3	1000	2500	20	28	6.929359943707648
HSIC_lasso-B=20-M=3	1000	2500	20	29	10.437265114011904
HSIC_lasso-B=20-M=3	1000	2500	20	30	5.514127671077843
HSIC_lasso-B=20-M=3	1000	2500	20	3	7.293166628059862
HSIC_lasso-B=20-M=3	1000	2500	20	4	5.777909231365776
HSIC_lasso-B=20-M=3	1000	2500	20	5	8.899494107670915
HSIC_lasso-B=20-M=3	1000	2500	20	6	5.202577844316803
HSIC_lasso-B=20-M=3	1000	2500	20	7	3.7768780950141063
HSIC_lasso-B=20-M=3	1000	2500	20	8	7.8470517468031
HSIC_lasso-B=20-M=3	1000	2500	20	9	6.303885504698047
HSIC_lasso-B=20-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=20-M=3	1000	2500	5	1	0.6698304578272518
HSIC_lasso-B=20-M=3	1000	2500	5	11	0.0434285597417181
HSIC_lasso-B=20-M=3	1000	2500	5	12	0.3315214737433433
HSIC_lasso-B=20-M=3	1000	2500	5	13	0.37411763208230103
HSIC_lasso-B=20-M=3	1000	2500	5	14	0.5821470744317326
HSIC_lasso-B=20-M=3	1000	2500	5	15	0.11385966606360252
HSIC_lasso-B=20-M=3	1000	2500	5	16	0.02207926640356752
HSIC_lasso-B=20-M=3	1000	2500	5	17	0.3503111389924613
HSIC_lasso-B=20-M=3	1000	2500	5	18	0.37137562853960737
HSIC_lasso-B=20-M=3	1000	2500	5	19	0.010017444914577291
HSIC_lasso-B=20-M=3	1000	2500	5	20	0.3310518809242104
HSIC_lasso-B=20-M=3	1000	2500	5	2	0.28527404049442606
HSIC_lasso-B=20-M=3	1000	2500	5	21	0.23841776897836273
HSIC_lasso-B=20-M=3	1000	2500	5	22	0.05926663566854913
HSIC_lasso-B=20-M=3	1000	2500	5	23	0.03144833426214838
HSIC_lasso-B=20-M=3	1000	2500	5	24	0.058516669093516466
HSIC_lasso-B=20-M=3	1000	2500	5	25	0.1689392701531856
HSIC_lasso-B=20-M=3	1000	2500	5	26	0.24020191779707079
HSIC_lasso-B=20-M=3	1000	2500	5	27	0.2433298483022782
HSIC_lasso-B=20-M=3	1000	2500	5	28	0.010876389150099924
HSIC_lasso-B=20-M=3	1000	2500	5	29	0.25747467136678875
HSIC_lasso-B=20-M=3	1000	2500	5	30	0.06940200435734754
HSIC_lasso-B=20-M=3	1000	2500	5	3	0.5161855386564187
HSIC_lasso-B=20-M=3	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=20-M=3	1000	2500	5	5	0.03297714449930392
HSIC_lasso-B=20-M=3	1000	2500	5	6	0.2735056607518464
HSIC_lasso-B=20-M=3	1000	2500	5	7	0.35074864628231167
HSIC_lasso-B=20-M=3	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=20-M=3	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=20-M=3	1000	5000	10	10	2.5044716643954446
HSIC_lasso-B=20-M=3	1000	5000	10	11	0.41977642394225584
HSIC_lasso-B=20-M=3	1000	5000	10	1	1.40816765070381
HSIC_lasso-B=20-M=3	1000	5000	10	12	1.1178128230305777
HSIC_lasso-B=20-M=3	1000	5000	10	13	1.4214641695431822
HSIC_lasso-B=20-M=3	1000	5000	10	14	1.992512693590598
HSIC_lasso-B=20-M=3	1000	5000	10	15	1.4237653869852762
HSIC_lasso-B=20-M=3	1000	5000	10	16	0.6625614125028716
HSIC_lasso-B=20-M=3	1000	5000	10	17	1.2944312986002067
HSIC_lasso-B=20-M=3	1000	5000	10	18	2.127472339447126
HSIC_lasso-B=20-M=3	1000	5000	10	19	1.4747549722954545
HSIC_lasso-B=20-M=3	1000	5000	10	20	1.7513202440597948
HSIC_lasso-B=20-M=3	1000	5000	10	21	1.8692250938651804
HSIC_lasso-B=20-M=3	1000	5000	10	2	1.8407571465895427
HSIC_lasso-B=20-M=3	1000	5000	10	22	1.4622530972184993
HSIC_lasso-B=20-M=3	1000	5000	10	23	1.722548377365922
HSIC_lasso-B=20-M=3	1000	5000	10	24	0.7873058279339809
HSIC_lasso-B=20-M=3	1000	5000	10	25	1.4534868995467847
HSIC_lasso-B=20-M=3	1000	5000	10	26	1.3045655293720253
HSIC_lasso-B=20-M=3	1000	5000	10	27	2.056838199297815
HSIC_lasso-B=20-M=3	1000	5000	10	28	2.0359199649237087
HSIC_lasso-B=20-M=3	1000	5000	10	29	1.4978120366790448
HSIC_lasso-B=20-M=3	1000	5000	10	30	1.09395951049589
HSIC_lasso-B=20-M=3	1000	5000	10	3	1.3501256768832317
HSIC_lasso-B=20-M=3	1000	5000	10	4	2.298164125071442
HSIC_lasso-B=20-M=3	1000	5000	10	5	1.9967460415759084
HSIC_lasso-B=20-M=3	1000	5000	10	6	1.0975036295214842
HSIC_lasso-B=20-M=3	1000	5000	10	7	1.5844580752293058
HSIC_lasso-B=20-M=3	1000	5000	10	8	1.6697540930742187
HSIC_lasso-B=20-M=3	1000	5000	10	9	0.9844485744484522
HSIC_lasso-B=20-M=3	1000	5000	20	10	8.890688580377367
HSIC_lasso-B=20-M=3	1000	5000	20	11	10.32634014754386
HSIC_lasso-B=20-M=3	1000	5000	20	12	7.940738523840079
HSIC_lasso-B=20-M=3	1000	5000	20	13	6.214725865051187
HSIC_lasso-B=20-M=3	1000	5000	20	14	4.7215016026708305
HSIC_lasso-B=20-M=3	1000	5000	20	15	5.84123986955007
HSIC_lasso-B=20-M=3	1000	5000	20	16	6.422398560436498
HSIC_lasso-B=20-M=3	1000	5000	20	1	6.85971291794039
HSIC_lasso-B=20-M=3	1000	5000	20	17	5.3468636146926
HSIC_lasso-B=20-M=3	1000	5000	20	18	6.619642688853563
HSIC_lasso-B=20-M=3	1000	5000	20	19	6.455817253276122
HSIC_lasso-B=20-M=3	1000	5000	20	20	7.859582006823401
HSIC_lasso-B=20-M=3	1000	5000	20	21	7.755767645611245
HSIC_lasso-B=20-M=3	1000	5000	20	22	5.068698290158878
HSIC_lasso-B=20-M=3	1000	5000	20	23	5.7849225702594245
HSIC_lasso-B=20-M=3	1000	5000	20	2	4.182964035144104
HSIC_lasso-B=20-M=3	1000	5000	20	24	8.028482548440042
HSIC_lasso-B=20-M=3	1000	5000	20	25	6.051741631634927
HSIC_lasso-B=20-M=3	1000	5000	20	26	4.053873857557244
HSIC_lasso-B=20-M=3	1000	5000	20	27	6.871400798953374
HSIC_lasso-B=20-M=3	1000	5000	20	28	12.743489538217132
HSIC_lasso-B=20-M=3	1000	5000	20	29	4.844193684163917
HSIC_lasso-B=20-M=3	1000	5000	20	30	5.4154259943763465
HSIC_lasso-B=20-M=3	1000	5000	20	3	3.9846796488269187
HSIC_lasso-B=20-M=3	1000	5000	20	4	4.793720101151936
HSIC_lasso-B=20-M=3	1000	5000	20	5	4.419377542161992
HSIC_lasso-B=20-M=3	1000	5000	20	6	4.336884009447906
HSIC_lasso-B=20-M=3	1000	5000	20	7	5.144974272192477
HSIC_lasso-B=20-M=3	1000	5000	20	8	8.230282955570006
HSIC_lasso-B=20-M=3	1000	5000	20	9	10.138282363224286
HSIC_lasso-B=20-M=3	1000	5000	5	10	0.04800973460157913
HSIC_lasso-B=20-M=3	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=20-M=3	1000	5000	5	11	0.08104529707509184
HSIC_lasso-B=20-M=3	1000	5000	5	12	0.03954219221259472
HSIC_lasso-B=20-M=3	1000	5000	5	13	0.4096144226653758
HSIC_lasso-B=20-M=3	1000	5000	5	14	0.687308683401093
HSIC_lasso-B=20-M=3	1000	5000	5	15	0.47607179060547994
HSIC_lasso-B=20-M=3	1000	5000	5	16	0.1890810731199182
HSIC_lasso-B=20-M=3	1000	5000	5	17	0.209512767213501
HSIC_lasso-B=20-M=3	1000	5000	5	18	0.33893471681145376
HSIC_lasso-B=20-M=3	1000	5000	5	19	0.07971365170190758
HSIC_lasso-B=20-M=3	1000	5000	5	20	0.7204420439331563
HSIC_lasso-B=20-M=3	1000	5000	5	2	0.5807427650323035
HSIC_lasso-B=20-M=3	1000	5000	5	21	0.11214590808870462
HSIC_lasso-B=20-M=3	1000	5000	5	22	0.05700298378409423
HSIC_lasso-B=20-M=3	1000	5000	5	23	0.6252516186388929
HSIC_lasso-B=20-M=3	1000	5000	5	24	0.04784422753572301
HSIC_lasso-B=20-M=3	1000	5000	5	25	0.013253318952240148
HSIC_lasso-B=20-M=3	1000	5000	5	26	0.47789678103857397
HSIC_lasso-B=20-M=3	1000	5000	5	27	0.12840014201156333
HSIC_lasso-B=20-M=3	1000	5000	5	28	0.34298881706947026
HSIC_lasso-B=20-M=3	1000	5000	5	29	0.5206706984267364
HSIC_lasso-B=20-M=3	1000	5000	5	30	0.07019500726270893
HSIC_lasso-B=20-M=3	1000	5000	5	3	0.10888788258009491
HSIC_lasso-B=20-M=3	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=20-M=3	1000	5000	5	5	0.017372017289885636
HSIC_lasso-B=20-M=3	1000	5000	5	6	0.05483814776425835
HSIC_lasso-B=20-M=3	1000	5000	5	7	0.25322732556491534
HSIC_lasso-B=20-M=3	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=20-M=3	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=20-M=3	100	10000	10	10	13.424477248146957
HSIC_lasso-B=20-M=3	100	10000	10	11	10.962557888960678
HSIC_lasso-B=20-M=3	100	10000	10	1	16.995166128264554
HSIC_lasso-B=20-M=3	100	10000	10	12	6.4833102624074685
HSIC_lasso-B=20-M=3	100	10000	10	13	7.338416407797722
HSIC_lasso-B=20-M=3	100	10000	10	14	9.470436094160203
HSIC_lasso-B=20-M=3	100	10000	10	15	11.853136417324867
HSIC_lasso-B=20-M=3	100	10000	10	16	6.605100463865166
HSIC_lasso-B=20-M=3	100	10000	10	17	7.86230899786156
HSIC_lasso-B=20-M=3	100	10000	10	18	7.725980785092531
HSIC_lasso-B=20-M=3	100	10000	10	19	10.690375197091084
HSIC_lasso-B=20-M=3	100	10000	10	20	8.58930621256038
HSIC_lasso-B=20-M=3	100	10000	10	21	18.325698079635366
HSIC_lasso-B=20-M=3	100	10000	10	22	18.956220303831998
HSIC_lasso-B=20-M=3	100	10000	10	23	5.527710887945333
HSIC_lasso-B=20-M=3	100	10000	10	24	8.91796734797969
HSIC_lasso-B=20-M=3	100	10000	10	25	9.07317932630099
HSIC_lasso-B=20-M=3	100	10000	10	26	8.004925559908143
HSIC_lasso-B=20-M=3	100	10000	10	27	10.675874396290572
HSIC_lasso-B=20-M=3	100	10000	10	28	15.104974336715465
HSIC_lasso-B=20-M=3	100	10000	10	2	9.682886095710803
HSIC_lasso-B=20-M=3	100	10000	10	29	8.490438178927894
HSIC_lasso-B=20-M=3	100	10000	10	30	6.834653354119118
HSIC_lasso-B=20-M=3	100	10000	10	3	8.62674873724782
HSIC_lasso-B=20-M=3	100	10000	10	4	6.596839828124749
HSIC_lasso-B=20-M=3	100	10000	10	5	8.02819680754846
HSIC_lasso-B=20-M=3	100	10000	10	6	5.795281718098933
HSIC_lasso-B=20-M=3	100	10000	10	7	6.760675202718127
HSIC_lasso-B=20-M=3	100	10000	10	8	12.319642213717975
HSIC_lasso-B=20-M=3	100	10000	10	9	6.4093581286730545
HSIC_lasso-B=20-M=3	100	10000	20	10	25.37202726081135
HSIC_lasso-B=20-M=3	100	10000	20	11	27.188164589518124
HSIC_lasso-B=20-M=3	100	10000	20	12	19.210781312895055
HSIC_lasso-B=20-M=3	100	10000	20	1	27.743114675548977
HSIC_lasso-B=20-M=3	100	10000	20	13	18.41823441094023
HSIC_lasso-B=20-M=3	100	10000	20	14	16.97688113383601
HSIC_lasso-B=20-M=3	100	10000	20	15	28.37241454422922
HSIC_lasso-B=20-M=3	100	10000	20	16	20.43347196647993
HSIC_lasso-B=20-M=3	100	10000	20	17	17.4238778847848
HSIC_lasso-B=20-M=3	100	10000	20	18	17.208683983727482
HSIC_lasso-B=20-M=3	100	10000	20	19	16.019027633675467
HSIC_lasso-B=20-M=3	100	10000	20	20	12.949047745765254
HSIC_lasso-B=20-M=3	100	10000	20	21	25.99833225311052
HSIC_lasso-B=20-M=3	100	10000	20	2	20.081531292329704
HSIC_lasso-B=20-M=3	100	10000	20	22	17.11312229418219
HSIC_lasso-B=20-M=3	100	10000	20	23	26.43085882716351
HSIC_lasso-B=20-M=3	100	10000	20	24	24.262242966717004
HSIC_lasso-B=20-M=3	100	10000	20	25	22.895006301545035
HSIC_lasso-B=20-M=3	100	10000	20	26	17.77965143311618
HSIC_lasso-B=20-M=3	100	10000	20	27	21.926124386610653
HSIC_lasso-B=20-M=3	100	10000	20	28	29.042493644771845
HSIC_lasso-B=20-M=3	100	10000	20	29	27.95992916931064
HSIC_lasso-B=20-M=3	100	10000	20	30	12.099112448874486
HSIC_lasso-B=20-M=3	100	10000	20	3	26.224958028439037
HSIC_lasso-B=20-M=3	100	10000	20	4	16.764073139392146
HSIC_lasso-B=20-M=3	100	10000	20	5	20.09572044571403
HSIC_lasso-B=20-M=3	100	10000	20	6	17.897556163655075
HSIC_lasso-B=20-M=3	100	10000	20	7	31.580576389170645
HSIC_lasso-B=20-M=3	100	10000	20	8	19.36439906447423
HSIC_lasso-B=20-M=3	100	10000	20	9	26.16628567366271
HSIC_lasso-B=20-M=3	100	10000	5	10	2.756269484697319
HSIC_lasso-B=20-M=3	100	10000	5	11	1.8222792480829475
HSIC_lasso-B=20-M=3	100	10000	5	12	2.136510427836182
HSIC_lasso-B=20-M=3	100	10000	5	13	4.555154015029691
HSIC_lasso-B=20-M=3	100	10000	5	14	2.2827888799784533
HSIC_lasso-B=20-M=3	100	10000	5	15	2.825865569981583
HSIC_lasso-B=20-M=3	100	10000	5	1	5.426112985674422
HSIC_lasso-B=20-M=3	100	10000	5	16	0.33227999439992945
HSIC_lasso-B=20-M=3	100	10000	5	17	1.6927895430089293
HSIC_lasso-B=20-M=3	100	10000	5	18	2.4081785046941127
HSIC_lasso-B=20-M=3	100	10000	5	19	1.3236375019348872
HSIC_lasso-B=20-M=3	100	10000	5	20	2.401435635652184
HSIC_lasso-B=20-M=3	100	10000	5	21	7.705511758792579
HSIC_lasso-B=20-M=3	100	10000	5	2	2.615057746638261
HSIC_lasso-B=20-M=3	100	10000	5	22	8.06627642683825
HSIC_lasso-B=20-M=3	100	10000	5	23	4.609766482744264
HSIC_lasso-B=20-M=3	100	10000	5	24	1.8017897599065626
HSIC_lasso-B=20-M=3	100	10000	5	25	1.4467670250671005
HSIC_lasso-B=20-M=3	100	10000	5	26	0.9847327122895614
HSIC_lasso-B=20-M=3	100	10000	5	27	12.67390019129309
HSIC_lasso-B=20-M=3	100	10000	5	28	2.8900770090641417
HSIC_lasso-B=20-M=3	100	10000	5	29	2.6847579240715267
HSIC_lasso-B=20-M=3	100	10000	5	30	2.822790294388637
HSIC_lasso-B=20-M=3	100	10000	5	3	4.341485265837899
HSIC_lasso-B=20-M=3	100	10000	5	4	1.9854073601013287
HSIC_lasso-B=20-M=3	100	10000	5	5	2.152841910367381
HSIC_lasso-B=20-M=3	100	10000	5	6	1.3397527078255698
HSIC_lasso-B=20-M=3	100	10000	5	7	2.360298393441354
HSIC_lasso-B=20-M=3	100	10000	5	8	2.112388625488031
HSIC_lasso-B=20-M=3	100	10000	5	9	2.3236299514995467
HSIC_lasso-B=20-M=3	100	1000	10	10	9.99048208229441
HSIC_lasso-B=20-M=3	100	1000	10	11	9.602133486701234
HSIC_lasso-B=20-M=3	100	1000	10	12	5.264561818337809
HSIC_lasso-B=20-M=3	100	1000	10	13	5.995065214152083
HSIC_lasso-B=20-M=3	100	1000	10	14	8.225469658465911
HSIC_lasso-B=20-M=3	100	1000	10	15	9.196871580493859
HSIC_lasso-B=20-M=3	100	1000	10	16	9.050592677157631
HSIC_lasso-B=20-M=3	100	1000	10	17	10.147573306939796
HSIC_lasso-B=20-M=3	100	1000	10	1	7.8146356456552155
HSIC_lasso-B=20-M=3	100	1000	10	18	5.945862827294338
HSIC_lasso-B=20-M=3	100	1000	10	19	6.089809740458344
HSIC_lasso-B=20-M=3	100	1000	10	20	6.273950856076014
HSIC_lasso-B=20-M=3	100	1000	10	21	14.421489941316485
HSIC_lasso-B=20-M=3	100	1000	10	22	15.561358609668634
HSIC_lasso-B=20-M=3	100	1000	10	23	8.851553939119258
HSIC_lasso-B=20-M=3	100	1000	10	24	10.440362848296395
HSIC_lasso-B=20-M=3	100	1000	10	25	10.516657706865821
HSIC_lasso-B=20-M=3	100	1000	10	26	7.2926026280440555
HSIC_lasso-B=20-M=3	100	1000	10	2	7.183027395361981
HSIC_lasso-B=20-M=3	100	1000	10	27	9.286802375137789
HSIC_lasso-B=20-M=3	100	1000	10	28	14.501490586923962
HSIC_lasso-B=20-M=3	100	1000	10	29	11.164394800427047
HSIC_lasso-B=20-M=3	100	1000	10	30	5.9158064065449185
HSIC_lasso-B=20-M=3	100	1000	10	3	9.311154928110879
HSIC_lasso-B=20-M=3	100	1000	10	4	6.756764181745854
HSIC_lasso-B=20-M=3	100	1000	10	5	5.91784258525821
HSIC_lasso-B=20-M=3	100	1000	10	6	7.232946749879384
HSIC_lasso-B=20-M=3	100	1000	10	7	5.367221113449125
HSIC_lasso-B=20-M=3	100	1000	10	8	9.564084741360444
HSIC_lasso-B=20-M=3	100	1000	10	9	5.717307038226782
HSIC_lasso-B=20-M=3	100	1000	20	10	25.476122698594686
HSIC_lasso-B=20-M=3	100	1000	20	11	22.41879067450662
HSIC_lasso-B=20-M=3	100	1000	20	12	18.176173726308946
HSIC_lasso-B=20-M=3	100	1000	20	1	25.31276238713017
HSIC_lasso-B=20-M=3	100	1000	20	13	18.5084159677744
HSIC_lasso-B=20-M=3	100	1000	20	14	20.658816931744774
HSIC_lasso-B=20-M=3	100	1000	20	15	17.396254180027892
HSIC_lasso-B=20-M=3	100	1000	20	16	18.874677136583525
HSIC_lasso-B=20-M=3	100	1000	20	17	18.85365395691226
HSIC_lasso-B=20-M=3	100	1000	20	18	13.372902500741224
HSIC_lasso-B=20-M=3	100	1000	20	19	15.518949664842335
HSIC_lasso-B=20-M=3	100	1000	20	20	19.387717038856515
HSIC_lasso-B=20-M=3	100	1000	20	21	24.447710890957456
HSIC_lasso-B=20-M=3	100	1000	20	2	19.413217797279543
HSIC_lasso-B=20-M=3	100	1000	20	22	20.666907006063244
HSIC_lasso-B=20-M=3	100	1000	20	23	26.88569712997517
HSIC_lasso-B=20-M=3	100	1000	20	24	17.67541152193625
HSIC_lasso-B=20-M=3	100	1000	20	25	17.422773820524636
HSIC_lasso-B=20-M=3	100	1000	20	26	12.732603832257196
HSIC_lasso-B=20-M=3	100	1000	20	27	17.13932213338994
HSIC_lasso-B=20-M=3	100	1000	20	28	32.0794207091737
HSIC_lasso-B=20-M=3	100	1000	20	29	25.111849069278392
HSIC_lasso-B=20-M=3	100	1000	20	30	16.061497298486557
HSIC_lasso-B=20-M=3	100	1000	20	3	19.072731381822447
HSIC_lasso-B=20-M=3	100	1000	20	4	13.933822599557729
HSIC_lasso-B=20-M=3	100	1000	20	5	18.835663395007675
HSIC_lasso-B=20-M=3	100	1000	20	6	15.339772213584896
HSIC_lasso-B=20-M=3	100	1000	20	7	24.334003228366868
HSIC_lasso-B=20-M=3	100	1000	20	8	16.499332243757728
HSIC_lasso-B=20-M=3	100	1000	20	9	16.212695607995034
HSIC_lasso-B=20-M=3	100	1000	5	10	3.426981435453563
HSIC_lasso-B=20-M=3	100	1000	5	11	3.321746585776987
HSIC_lasso-B=20-M=3	100	1000	5	1	1.4810032939713997
HSIC_lasso-B=20-M=3	100	1000	5	12	1.6444149724313206
HSIC_lasso-B=20-M=3	100	1000	5	13	2.3106591919325163
HSIC_lasso-B=20-M=3	100	1000	5	14	1.9204683392937139
HSIC_lasso-B=20-M=3	100	1000	5	15	4.215232136082689
HSIC_lasso-B=20-M=3	100	1000	5	16	0.4440420239155294
HSIC_lasso-B=20-M=3	100	1000	5	17	1.901493437015233
HSIC_lasso-B=20-M=3	100	1000	5	18	0.914395748369765
HSIC_lasso-B=20-M=3	100	1000	5	19	1.8435420108792564
HSIC_lasso-B=20-M=3	100	1000	5	20	1.5936322338617344
HSIC_lasso-B=20-M=3	100	1000	5	2	1.019541811023653
HSIC_lasso-B=20-M=3	100	1000	5	21	8.03973164907057
HSIC_lasso-B=20-M=3	100	1000	5	22	6.388854479325436
HSIC_lasso-B=20-M=3	100	1000	5	23	3.8483006488108216
HSIC_lasso-B=20-M=3	100	1000	5	24	1.440256226396207
HSIC_lasso-B=20-M=3	100	1000	5	25	1.3802322770032396
HSIC_lasso-B=20-M=3	100	1000	5	26	0.721697003487254
