model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=3	1000	5000	5	29	0.5206706984267364
HSIC_lasso-B=10-M=3	1000	5000	5	30	0.07019500726270893
HSIC_lasso-B=10-M=3	1000	5000	5	3	0.3681425462104829
HSIC_lasso-B=10-M=3	1000	5000	5	31	0.3422183199865294
HSIC_lasso-B=10-M=3	1000	5000	5	32	0.7357722891740552
HSIC_lasso-B=10-M=3	1000	5000	5	33	0.5268136521893833
HSIC_lasso-B=10-M=3	1000	5000	5	34	0.37602056122935357
HSIC_lasso-B=10-M=3	1000	5000	5	35	0.1558382829158045
HSIC_lasso-B=10-M=3	1000	5000	5	36	0.38103943344485564
HSIC_lasso-B=10-M=3	1000	5000	5	37	0.7114213684597117
HSIC_lasso-B=10-M=3	1000	5000	5	38	0.19888527269305187
HSIC_lasso-B=10-M=3	1000	5000	5	39	0.06368790279863167
HSIC_lasso-B=10-M=3	1000	5000	5	40	0.5418539752371063
HSIC_lasso-B=10-M=3	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=10-M=3	1000	5000	5	41	0.3716352764623859
HSIC_lasso-B=10-M=3	1000	5000	5	42	0.6679034092765334
HSIC_lasso-B=10-M=3	1000	5000	5	43	0.33734319960661696
HSIC_lasso-B=10-M=3	1000	5000	5	44	0.7051658237861059
HSIC_lasso-B=10-M=3	1000	5000	5	45	0.4783481609150285
HSIC_lasso-B=10-M=3	1000	5000	5	46	0.5091734362960436
HSIC_lasso-B=10-M=3	1000	5000	5	47	0.3678275571197704
HSIC_lasso-B=10-M=3	1000	5000	5	48	0.1673996723360229
HSIC_lasso-B=10-M=3	1000	5000	5	49	0.5160283047928086
HSIC_lasso-B=10-M=3	1000	5000	5	50	0.04073087188828716
HSIC_lasso-B=10-M=3	1000	5000	5	5	0.017372017289885598
HSIC_lasso-B=10-M=3	1000	5000	5	6	0.21228347102001635
HSIC_lasso-B=10-M=3	1000	5000	5	7	0.2558249606940484
HSIC_lasso-B=10-M=3	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=10-M=3	1000	5000	5	9	0.056826564335063966
HSIC_lasso-B=10-M=3	100	10000	10	10	12.136303672916055
HSIC_lasso-B=10-M=3	100	10000	10	11	13.362045901886415
HSIC_lasso-B=10-M=3	100	10000	10	1	18.635798064240856
HSIC_lasso-B=10-M=3	100	10000	10	12	6.684219883483319
HSIC_lasso-B=10-M=3	100	10000	10	13	7.727408871871557
HSIC_lasso-B=10-M=3	100	10000	10	14	9.454436285679773
HSIC_lasso-B=10-M=3	100	10000	10	15	11.498435009136552
HSIC_lasso-B=10-M=3	100	10000	10	16	8.998959774796267
HSIC_lasso-B=10-M=3	100	10000	10	17	6.686508332364679
HSIC_lasso-B=10-M=3	100	10000	10	18	7.28357746093852
HSIC_lasso-B=10-M=3	100	10000	10	19	7.620027144209344
HSIC_lasso-B=10-M=3	100	10000	10	20	8.062142233198621
HSIC_lasso-B=10-M=3	100	10000	10	21	14.513999367789095
HSIC_lasso-B=10-M=3	100	10000	10	22	16.170676716759818
HSIC_lasso-B=10-M=3	100	10000	10	23	8.438102232261443
HSIC_lasso-B=10-M=3	100	10000	10	24	9.283262202378355
HSIC_lasso-B=10-M=3	100	10000	10	25	11.708433740053506
HSIC_lasso-B=10-M=3	100	10000	10	26	8.711742500194333
HSIC_lasso-B=10-M=3	100	10000	10	27	11.678031645297354
HSIC_lasso-B=10-M=3	100	10000	10	28	16.900577882016425
HSIC_lasso-B=10-M=3	100	10000	10	2	8.603256564381276
HSIC_lasso-B=10-M=3	100	10000	10	29	8.288118327905732
HSIC_lasso-B=10-M=3	100	10000	10	30	6.851607873589295
HSIC_lasso-B=10-M=3	100	10000	10	31	14.960984710123968
HSIC_lasso-B=10-M=3	100	10000	10	32	7.9985347865591265
HSIC_lasso-B=10-M=3	100	10000	10	33	8.826774537582013
HSIC_lasso-B=10-M=3	100	10000	10	34	4.899487270401819
HSIC_lasso-B=10-M=3	100	10000	10	35	11.90716352003703
HSIC_lasso-B=10-M=3	100	10000	10	36	7.093799448088558
HSIC_lasso-B=10-M=3	100	10000	10	37	6.478525741592178
HSIC_lasso-B=10-M=3	100	10000	10	3	8.171185018831151
HSIC_lasso-B=10-M=3	100	10000	10	38	8.310933421189082
HSIC_lasso-B=10-M=3	100	10000	10	39	10.656073581691462
HSIC_lasso-B=10-M=3	100	10000	10	40	6.326086358909374
HSIC_lasso-B=10-M=3	100	10000	10	41	11.408786382675181
HSIC_lasso-B=10-M=3	100	10000	10	42	8.159797531378311
HSIC_lasso-B=10-M=3	100	10000	10	43	9.085696696164554
HSIC_lasso-B=10-M=3	100	10000	10	44	13.971648668331301
HSIC_lasso-B=10-M=3	100	10000	10	45	10.980974621252978
HSIC_lasso-B=10-M=3	100	10000	10	46	11.65323995899488
HSIC_lasso-B=10-M=3	100	10000	10	4	6.252387490178702
HSIC_lasso-B=10-M=3	100	10000	10	47	8.537248028927644
HSIC_lasso-B=10-M=3	100	10000	10	48	12.532234216249444
HSIC_lasso-B=10-M=3	100	10000	10	49	8.18872217410504
HSIC_lasso-B=10-M=3	100	10000	10	50	12.55831164579443
HSIC_lasso-B=10-M=3	100	10000	10	5	8.060118119468259
HSIC_lasso-B=10-M=3	100	10000	10	6	6.552361317533366
HSIC_lasso-B=10-M=3	100	10000	10	7	7.81059104190764
HSIC_lasso-B=10-M=3	100	10000	10	8	9.840411743912288
HSIC_lasso-B=10-M=3	100	10000	10	9	6.019175932185654
HSIC_lasso-B=10-M=3	100	10000	20	10	24.086895686531744
HSIC_lasso-B=10-M=3	100	10000	20	11	24.94473765676255
HSIC_lasso-B=10-M=3	100	10000	20	12	22.7223535454763
HSIC_lasso-B=10-M=3	100	10000	20	1	23.567889106888696
HSIC_lasso-B=10-M=3	100	10000	20	13	17.296987781003885
HSIC_lasso-B=10-M=3	100	10000	20	14	17.919873846788775
HSIC_lasso-B=10-M=3	100	10000	20	15	26.763257025367043
HSIC_lasso-B=10-M=3	100	10000	20	16	20.59128643190403
HSIC_lasso-B=10-M=3	100	10000	20	17	17.922097953004396
HSIC_lasso-B=10-M=3	100	10000	20	18	17.33806976893204
HSIC_lasso-B=10-M=3	100	10000	20	19	16.92012593525229
HSIC_lasso-B=10-M=3	100	10000	20	20	14.09041886252156
HSIC_lasso-B=10-M=3	100	10000	20	21	21.407052819650648
HSIC_lasso-B=10-M=3	100	10000	20	22	18.177400498450346
HSIC_lasso-B=10-M=3	100	10000	20	2	22.906195506903217
HSIC_lasso-B=10-M=3	100	10000	20	23	24.749086095721747
HSIC_lasso-B=10-M=3	100	10000	20	24	26.09058767205801
HSIC_lasso-B=10-M=3	100	10000	20	25	22.088292549240897
HSIC_lasso-B=10-M=3	100	10000	20	26	15.980138003748916
HSIC_lasso-B=10-M=3	100	10000	20	27	20.610040653063262
HSIC_lasso-B=10-M=3	100	10000	20	28	29.574831143859665
HSIC_lasso-B=10-M=3	100	10000	20	29	27.973261523878914
HSIC_lasso-B=10-M=3	100	10000	20	30	12.582218195797353
HSIC_lasso-B=10-M=3	100	10000	20	31	17.440526305161054
HSIC_lasso-B=10-M=3	100	10000	20	32	11.308107134832492
HSIC_lasso-B=10-M=3	100	10000	20	3	23.82862284273909
HSIC_lasso-B=10-M=3	100	10000	20	33	22.45734532336259
HSIC_lasso-B=10-M=3	100	10000	20	34	17.071615119680633
HSIC_lasso-B=10-M=3	100	10000	20	35	32.9028430776346
HSIC_lasso-B=10-M=3	100	10000	20	36	16.300920473602435
HSIC_lasso-B=10-M=3	100	10000	20	37	25.070010311465825
HSIC_lasso-B=10-M=3	100	10000	20	38	17.634376104375384
HSIC_lasso-B=10-M=3	100	10000	20	39	21.916652802949706
HSIC_lasso-B=10-M=3	100	10000	20	40	18.836193227081136
HSIC_lasso-B=10-M=3	100	10000	20	41	19.432274171955317
HSIC_lasso-B=10-M=3	100	10000	20	4	17.76709822202517
HSIC_lasso-B=10-M=3	100	10000	20	42	19.30838202967125
HSIC_lasso-B=10-M=3	100	10000	20	43	23.853545751581436
HSIC_lasso-B=10-M=3	100	10000	20	44	19.693232816243352
HSIC_lasso-B=10-M=3	100	10000	20	45	23.284140591500368
HSIC_lasso-B=10-M=3	100	10000	20	46	20.680139012705105
HSIC_lasso-B=10-M=3	100	10000	20	47	20.86033151366101
HSIC_lasso-B=10-M=3	100	10000	20	48	24.08178075482653
HSIC_lasso-B=10-M=3	100	10000	20	49	16.989669900179702
HSIC_lasso-B=10-M=3	100	10000	20	50	20.983161238437262
HSIC_lasso-B=10-M=3	100	10000	20	5	20.26234211687248
HSIC_lasso-B=10-M=3	100	10000	20	6	19.07864447561019
HSIC_lasso-B=10-M=3	100	10000	20	7	32.92461312337045
HSIC_lasso-B=10-M=3	100	10000	20	8	20.188759354884063
HSIC_lasso-B=10-M=3	100	10000	20	9	26.2572412524231
HSIC_lasso-B=10-M=3	100	10000	5	10	3.1402012642044803
HSIC_lasso-B=10-M=3	100	10000	5	11	2.639627661818505
HSIC_lasso-B=10-M=3	100	10000	5	12	2.3541528336765043
HSIC_lasso-B=10-M=3	100	10000	5	13	4.534817287870285
HSIC_lasso-B=10-M=3	100	10000	5	14	2.6301383537969367
HSIC_lasso-B=10-M=3	100	10000	5	1	5.68766826089029
HSIC_lasso-B=10-M=3	100	10000	5	15	7.346548727064577
HSIC_lasso-B=10-M=3	100	10000	5	16	0.32609147065670446
HSIC_lasso-B=10-M=3	100	10000	5	17	2.325256622645376
HSIC_lasso-B=10-M=3	100	10000	5	18	2.5003663865613843
HSIC_lasso-B=10-M=3	100	10000	5	19	1.7992390261617082
HSIC_lasso-B=10-M=3	100	10000	5	20	2.681445258641921
HSIC_lasso-B=10-M=3	100	10000	5	21	9.490435609027658
HSIC_lasso-B=10-M=3	100	10000	5	2	2.895306731124971
HSIC_lasso-B=10-M=3	100	10000	5	22	9.168449834045733
HSIC_lasso-B=10-M=3	100	10000	5	23	4.980325568485254
HSIC_lasso-B=10-M=3	100	10000	5	24	1.8178089564518722
HSIC_lasso-B=10-M=3	100	10000	5	25	1.7640364221565847
HSIC_lasso-B=10-M=3	100	10000	5	26	1.0989178685982233
HSIC_lasso-B=10-M=3	100	10000	5	27	14.821305841458056
HSIC_lasso-B=10-M=3	100	10000	5	28	2.6171506697878484
HSIC_lasso-B=10-M=3	100	10000	5	29	1.9854787971714492
HSIC_lasso-B=10-M=3	100	10000	5	30	3.123125114443309
HSIC_lasso-B=10-M=3	100	10000	5	31	1.2429021260239133
HSIC_lasso-B=10-M=3	100	10000	5	32	4.511285228792896
HSIC_lasso-B=10-M=3	100	10000	5	33	1.4113183469474304
HSIC_lasso-B=10-M=3	100	10000	5	3	3.499549403423117
HSIC_lasso-B=10-M=3	100	10000	5	34	0.7109097318379476
HSIC_lasso-B=10-M=3	100	10000	5	35	2.94072474767362
HSIC_lasso-B=10-M=3	100	10000	5	36	1.499001423326298
HSIC_lasso-B=10-M=3	100	10000	5	37	6.7988393170847665
HSIC_lasso-B=10-M=3	100	10000	5	38	2.0142243368788506
HSIC_lasso-B=10-M=3	100	10000	5	39	6.118001246710622
HSIC_lasso-B=10-M=3	100	10000	5	40	1.8015108112275156
HSIC_lasso-B=10-M=3	100	10000	5	41	7.781858610314755
HSIC_lasso-B=10-M=3	100	10000	5	4	2.2122494577317835
HSIC_lasso-B=10-M=3	100	10000	5	42	4.860720393993989
HSIC_lasso-B=10-M=3	100	10000	5	43	2.278332866171706
HSIC_lasso-B=10-M=3	100	10000	5	44	3.4392157308282623
HSIC_lasso-B=10-M=3	100	10000	5	45	3.0028236588616557
HSIC_lasso-B=10-M=3	100	10000	5	46	3.544685736620893
HSIC_lasso-B=10-M=3	100	10000	5	47	8.07398590161494
HSIC_lasso-B=10-M=3	100	10000	5	48	9.058258825302623
HSIC_lasso-B=10-M=3	100	10000	5	49	2.1376178417969958
HSIC_lasso-B=10-M=3	100	10000	5	50	4.23277453331794
HSIC_lasso-B=10-M=3	100	10000	5	5	1.5517693582977412
HSIC_lasso-B=10-M=3	100	10000	5	6	1.2619355440107547
HSIC_lasso-B=10-M=3	100	10000	5	7	2.143917385399032
HSIC_lasso-B=10-M=3	100	10000	5	8	2.053439909345994
HSIC_lasso-B=10-M=3	100	10000	5	9	2.6416818542491454
HSIC_lasso-B=10-M=3	100	1000	10	10	10.413388185448646
HSIC_lasso-B=10-M=3	100	1000	10	11	10.187341937526204
HSIC_lasso-B=10-M=3	100	1000	10	12	5.643487716079903
HSIC_lasso-B=10-M=3	100	1000	10	13	5.815856672312237
HSIC_lasso-B=10-M=3	100	1000	10	14	9.168592398106647
HSIC_lasso-B=10-M=3	100	1000	10	15	9.662660355228484
HSIC_lasso-B=10-M=3	100	1000	10	16	7.75368300565272
HSIC_lasso-B=10-M=3	100	1000	10	17	12.247324149470048
HSIC_lasso-B=10-M=3	100	1000	10	18	6.7527629318991504
HSIC_lasso-B=10-M=3	100	1000	10	1	8.728961843290122
HSIC_lasso-B=10-M=3	100	1000	10	19	7.485320291826291
HSIC_lasso-B=10-M=3	100	1000	10	20	4.847495392265286
HSIC_lasso-B=10-M=3	100	1000	10	21	16.23926712585476
HSIC_lasso-B=10-M=3	100	1000	10	22	14.050317865543628
HSIC_lasso-B=10-M=3	100	1000	10	23	8.810534309868197
HSIC_lasso-B=10-M=3	100	1000	10	24	8.580596852700133
HSIC_lasso-B=10-M=3	100	1000	10	25	10.88463095248675
HSIC_lasso-B=10-M=3	100	1000	10	2	6.592154503978869
HSIC_lasso-B=10-M=3	100	1000	10	26	7.214128013235211
HSIC_lasso-B=10-M=3	100	1000	10	27	9.495872579155415
HSIC_lasso-B=10-M=3	100	1000	10	28	19.118044799298705
HSIC_lasso-B=10-M=3	100	1000	10	29	10.996817259959485
HSIC_lasso-B=10-M=3	100	1000	10	30	6.336511715645739
HSIC_lasso-B=10-M=3	100	1000	10	31	8.216831166968255
HSIC_lasso-B=10-M=3	100	1000	10	32	7.108348329564365
HSIC_lasso-B=10-M=3	100	1000	10	33	8.500397048528471
HSIC_lasso-B=10-M=3	100	1000	10	34	4.10215574202666
HSIC_lasso-B=10-M=3	100	1000	10	35	11.334033624603094
HSIC_lasso-B=10-M=3	100	1000	10	36	5.048824573914181
HSIC_lasso-B=10-M=3	100	1000	10	37	4.455205051250257
HSIC_lasso-B=10-M=3	100	1000	10	3	8.61977619486272
HSIC_lasso-B=10-M=3	100	1000	10	38	7.476743744971126
HSIC_lasso-B=10-M=3	100	1000	10	39	12.278005909939727
HSIC_lasso-B=10-M=3	100	1000	10	40	9.014727363064027
HSIC_lasso-B=10-M=3	100	1000	10	41	11.507801852052443
HSIC_lasso-B=10-M=3	100	1000	10	42	6.489401010941694
HSIC_lasso-B=10-M=3	100	1000	10	43	5.150683629859474
HSIC_lasso-B=10-M=3	100	1000	10	44	6.073150176257129
HSIC_lasso-B=10-M=3	100	1000	10	45	11.308798430811706
HSIC_lasso-B=10-M=3	100	1000	10	46	8.407110119268369
HSIC_lasso-B=10-M=3	100	1000	10	4	7.186991542095971
HSIC_lasso-B=10-M=3	100	1000	10	47	9.042324007829398
HSIC_lasso-B=10-M=3	100	1000	10	48	20.275559989602645
HSIC_lasso-B=10-M=3	100	1000	10	49	4.2465892011233075
HSIC_lasso-B=10-M=3	100	1000	10	50	8.399480339574854
HSIC_lasso-B=10-M=3	100	1000	10	5	6.629695817156388
HSIC_lasso-B=10-M=3	100	1000	10	6	7.676903916877104
HSIC_lasso-B=10-M=3	100	1000	10	7	6.5213656201213475
HSIC_lasso-B=10-M=3	100	1000	10	8	11.205295563450049
HSIC_lasso-B=10-M=3	100	1000	10	9	4.350337584746175
HSIC_lasso-B=10-M=3	100	1000	20	10	29.597915311561014
HSIC_lasso-B=10-M=3	100	1000	20	11	21.353882737499134
HSIC_lasso-B=10-M=3	100	1000	20	12	17.476500055510385
HSIC_lasso-B=10-M=3	100	1000	20	1	23.490701383000626
HSIC_lasso-B=10-M=3	100	1000	20	13	15.917786330169188
HSIC_lasso-B=10-M=3	100	1000	20	14	19.38922558692603
HSIC_lasso-B=10-M=3	100	1000	20	15	15.580351456340948
HSIC_lasso-B=10-M=3	100	1000	20	16	17.81686773597404
HSIC_lasso-B=10-M=3	100	1000	20	17	22.114626541033246
HSIC_lasso-B=10-M=3	100	1000	20	18	11.257883969578751
HSIC_lasso-B=10-M=3	100	1000	20	19	17.79575075415482
HSIC_lasso-B=10-M=3	100	1000	20	20	19.34361097499477
HSIC_lasso-B=10-M=3	100	1000	20	21	22.49907278555761
HSIC_lasso-B=10-M=3	100	1000	20	2	20.301141679036096
HSIC_lasso-B=10-M=3	100	1000	20	22	22.480146861492084
HSIC_lasso-B=10-M=3	100	1000	20	23	23.76796265738064
HSIC_lasso-B=10-M=3	100	1000	20	24	18.722008173987565
HSIC_lasso-B=10-M=3	100	1000	20	25	20.007400683476334
HSIC_lasso-B=10-M=3	100	1000	20	26	13.261125354081138
HSIC_lasso-B=10-M=3	100	1000	20	27	17.727592027177206
HSIC_lasso-B=10-M=3	100	1000	20	28	29.618232028827006
HSIC_lasso-B=10-M=3	100	1000	20	29	22.98430621790744
HSIC_lasso-B=10-M=3	100	1000	20	30	14.285753510494546
HSIC_lasso-B=10-M=3	100	1000	20	31	14.812288748255137
HSIC_lasso-B=10-M=3	100	1000	20	3	20.62245686315069
HSIC_lasso-B=10-M=3	100	1000	20	32	16.358326302847473
HSIC_lasso-B=10-M=3	100	1000	20	33	23.91198704917259
HSIC_lasso-B=10-M=3	100	1000	20	34	13.639463826023297
HSIC_lasso-B=10-M=3	100	1000	20	35	26.633759205795773
HSIC_lasso-B=10-M=3	100	1000	20	36	15.016521533115247
HSIC_lasso-B=10-M=3	100	1000	20	37	24.935986196706825
HSIC_lasso-B=10-M=3	100	1000	20	38	18.432823959971323
HSIC_lasso-B=10-M=3	100	1000	20	39	22.931791623865905
HSIC_lasso-B=10-M=3	100	1000	20	40	25.324879162269482
HSIC_lasso-B=10-M=3	100	1000	20	41	19.048674982378593
HSIC_lasso-B=10-M=3	100	1000	20	4	13.757045074568104
HSIC_lasso-B=10-M=3	100	1000	20	42	21.136342494159013
HSIC_lasso-B=10-M=3	100	1000	20	43	16.837727084780976
HSIC_lasso-B=10-M=3	100	1000	20	44	20.135560624962704
HSIC_lasso-B=10-M=3	100	1000	20	45	25.524725551109533
HSIC_lasso-B=10-M=3	100	1000	20	46	15.504607165315623
HSIC_lasso-B=10-M=3	100	1000	20	47	22.271605925650174
HSIC_lasso-B=10-M=3	100	1000	20	48	20.981173851156235
HSIC_lasso-B=10-M=3	100	1000	20	49	16.882297975958352
HSIC_lasso-B=10-M=3	100	1000	20	50	14.70177123473349
HSIC_lasso-B=10-M=3	100	1000	20	5	16.809560024985423
HSIC_lasso-B=10-M=3	100	1000	20	6	14.17510014853438
HSIC_lasso-B=10-M=3	100	1000	20	7	24.65441985948015
HSIC_lasso-B=10-M=3	100	1000	20	8	16.858511162649826
HSIC_lasso-B=10-M=3	100	1000	20	9	16.074268437326417
HSIC_lasso-B=10-M=3	100	1000	5	10	2.929748664644649
HSIC_lasso-B=10-M=3	100	1000	5	11	2.5541548863095884
HSIC_lasso-B=10-M=3	100	1000	5	12	1.707222051302871
HSIC_lasso-B=10-M=3	100	1000	5	1	2.767605586754733
HSIC_lasso-B=10-M=3	100	1000	5	13	2.1003371325695905
HSIC_lasso-B=10-M=3	100	1000	5	14	2.084239780643761
HSIC_lasso-B=10-M=3	100	1000	5	15	3.290196636773084
HSIC_lasso-B=10-M=3	100	1000	5	16	0.4440420239155294
HSIC_lasso-B=10-M=3	100	1000	5	17	2.7207934454119407
HSIC_lasso-B=10-M=3	100	1000	5	18	1.2192850662190913
HSIC_lasso-B=10-M=3	100	1000	5	19	2.043317030034041
HSIC_lasso-B=10-M=3	100	1000	5	20	1.5560291951601801
HSIC_lasso-B=10-M=3	100	1000	5	21	11.090548354944335
HSIC_lasso-B=10-M=3	100	1000	5	2	1.9311426330397083
HSIC_lasso-B=10-M=3	100	1000	5	22	6.202152997917864
HSIC_lasso-B=10-M=3	100	1000	5	23	4.195928554762918
HSIC_lasso-B=10-M=3	100	1000	5	24	3.806914573338533
HSIC_lasso-B=10-M=3	100	1000	5	25	1.113722312580898
HSIC_lasso-B=10-M=3	100	1000	5	26	0.8099404509069287
HSIC_lasso-B=10-M=3	100	1000	5	27	6.586467468612094
HSIC_lasso-B=10-M=3	100	1000	5	28	3.0530574222065643
HSIC_lasso-B=10-M=3	100	1000	5	29	3.6693349635103205
HSIC_lasso-B=10-M=3	100	1000	5	30	2.4143909308959186
HSIC_lasso-B=10-M=3	100	1000	5	31	0.6890717475560177
HSIC_lasso-B=10-M=3	100	1000	5	32	2.1101168528253584
HSIC_lasso-B=10-M=3	100	1000	5	33	3.5670570357431437
HSIC_lasso-B=10-M=3	100	1000	5	3	3.9960149654226287
HSIC_lasso-B=10-M=3	100	1000	5	34	0.8518792185749744
HSIC_lasso-B=10-M=3	100	1000	5	35	3.8532161395431808
HSIC_lasso-B=10-M=3	100	1000	5	36	1.2890423523368555
HSIC_lasso-B=10-M=3	100	1000	5	37	1.6996098216366267
HSIC_lasso-B=10-M=3	100	1000	5	38	2.6534982028979863
HSIC_lasso-B=10-M=3	100	1000	5	39	2.687449802286988
HSIC_lasso-B=10-M=3	100	1000	5	40	2.563665073598168
HSIC_lasso-B=10-M=3	100	1000	5	41	4.119367200272036
HSIC_lasso-B=10-M=3	100	1000	5	4	1.571197187080828
HSIC_lasso-B=10-M=3	100	1000	5	42	1.027846989283892
HSIC_lasso-B=10-M=3	100	1000	5	43	4.362292841720336
HSIC_lasso-B=10-M=3	100	1000	5	44	6.0074834346822
HSIC_lasso-B=10-M=3	100	1000	5	45	3.057389779948908
HSIC_lasso-B=10-M=3	100	1000	5	46	1.8206866650927358
HSIC_lasso-B=10-M=3	100	1000	5	47	5.66340717013119
HSIC_lasso-B=10-M=3	100	1000	5	48	5.798528841635201
HSIC_lasso-B=10-M=3	100	1000	5	49	1.0196046194676194
HSIC_lasso-B=10-M=3	100	1000	5	50	0.9808064147342798
HSIC_lasso-B=10-M=3	100	1000	5	5	1.2787437376705315
HSIC_lasso-B=10-M=3	100	1000	5	6	1.6221917094251033
HSIC_lasso-B=10-M=3	100	1000	5	7	1.8905051487086384
HSIC_lasso-B=10-M=3	100	1000	5	8	2.0005497478421974
HSIC_lasso-B=10-M=3	100	1000	5	9	1.339448557386515
HSIC_lasso-B=10-M=3	100	2500	10	10	9.4160205003062
HSIC_lasso-B=10-M=3	100	2500	10	1	10.570154184874038
HSIC_lasso-B=10-M=3	100	2500	10	11	10.54566127618234
HSIC_lasso-B=10-M=3	100	2500	10	12	10.611404753865683
HSIC_lasso-B=10-M=3	100	2500	10	13	12.322938906840037
HSIC_lasso-B=10-M=3	100	2500	10	14	8.141201463185025
HSIC_lasso-B=10-M=3	100	2500	10	15	13.319901307652025
HSIC_lasso-B=10-M=3	100	2500	10	16	10.10944521868797
HSIC_lasso-B=10-M=3	100	2500	10	17	8.291220454652759
HSIC_lasso-B=10-M=3	100	2500	10	18	8.162252887231345
HSIC_lasso-B=10-M=3	100	2500	10	19	7.3517104440020224
HSIC_lasso-B=10-M=3	100	2500	10	20	7.683254164574326
HSIC_lasso-B=10-M=3	100	2500	10	21	13.926688227799833
HSIC_lasso-B=10-M=3	100	2500	10	2	13.674726433028257
HSIC_lasso-B=10-M=3	100	2500	10	22	15.00937028201661
HSIC_lasso-B=10-M=3	100	2500	10	23	8.07047413304323
HSIC_lasso-B=10-M=3	100	2500	10	24	6.780734210532881
HSIC_lasso-B=10-M=3	100	2500	10	25	6.570220032881715
HSIC_lasso-B=10-M=3	100	2500	10	26	8.624996705704707
HSIC_lasso-B=10-M=3	100	2500	10	27	13.545098810723509
HSIC_lasso-B=10-M=3	100	2500	10	28	13.979642664830141
HSIC_lasso-B=10-M=3	100	2500	10	29	16.59621178650584
HSIC_lasso-B=10-M=3	100	2500	10	30	7.651581216026038
HSIC_lasso-B=10-M=3	100	2500	10	3	10.342688135583057
HSIC_lasso-B=10-M=3	100	2500	10	31	11.32780781693455
HSIC_lasso-B=10-M=3	100	2500	10	32	8.955290188376566
HSIC_lasso-B=10-M=3	100	2500	10	33	9.59077450018299
HSIC_lasso-B=10-M=3	100	2500	10	34	5.584742101089075
HSIC_lasso-B=10-M=3	100	2500	10	35	14.938706050709651
HSIC_lasso-B=10-M=3	100	2500	10	36	4.131104732621061
HSIC_lasso-B=10-M=3	100	2500	10	37	5.822289541665481
HSIC_lasso-B=10-M=3	100	2500	10	38	14.575741714715015
HSIC_lasso-B=10-M=3	100	2500	10	39	11.427322247534072
HSIC_lasso-B=10-M=3	100	2500	10	40	4.679084783562501
HSIC_lasso-B=10-M=3	100	2500	10	41	9.324375760726474
HSIC_lasso-B=10-M=3	100	2500	10	42	8.387965084835471
HSIC_lasso-B=10-M=3	100	2500	10	43	4.739575300245459
HSIC_lasso-B=10-M=3	100	2500	10	4	4.4325211567008935
HSIC_lasso-B=10-M=3	100	2500	10	44	9.3656835058159
HSIC_lasso-B=10-M=3	100	2500	10	45	13.92702047295461
HSIC_lasso-B=10-M=3	100	2500	10	46	8.44565376141789
HSIC_lasso-B=10-M=3	100	2500	10	47	9.853236252383528
HSIC_lasso-B=10-M=3	100	2500	10	48	14.187295182211109
HSIC_lasso-B=10-M=3	100	2500	10	49	5.254886750826469
HSIC_lasso-B=10-M=3	100	2500	10	50	9.34198083107209
HSIC_lasso-B=10-M=3	100	2500	10	5	9.167060435400353
HSIC_lasso-B=10-M=3	100	2500	10	6	8.770250293896794
HSIC_lasso-B=10-M=3	100	2500	10	7	8.773576988720478
HSIC_lasso-B=10-M=3	100	2500	10	8	15.578983247537296
HSIC_lasso-B=10-M=3	100	2500	10	9	4.809465222838111
HSIC_lasso-B=10-M=3	100	2500	20	10	17.817783956424467
HSIC_lasso-B=10-M=3	100	2500	20	11	17.775909271556117
HSIC_lasso-B=10-M=3	100	2500	20	12	15.923749661291838
HSIC_lasso-B=10-M=3	100	2500	20	1	23.20723901312155
HSIC_lasso-B=10-M=3	100	2500	20	13	15.650658192678105
HSIC_lasso-B=10-M=3	100	2500	20	14	16.233764261118427
HSIC_lasso-B=10-M=3	100	2500	20	15	19.016058429379065
HSIC_lasso-B=10-M=3	100	2500	20	16	15.88976465114455
HSIC_lasso-B=10-M=3	100	2500	20	17	11.55049621092036
HSIC_lasso-B=10-M=3	100	2500	20	18	14.198926880615799
HSIC_lasso-B=10-M=3	100	2500	20	19	16.38250453668259
HSIC_lasso-B=10-M=3	100	2500	20	20	14.00523372199602
HSIC_lasso-B=10-M=3	100	2500	20	21	24.408220576170848
HSIC_lasso-B=10-M=3	100	2500	20	22	18.538635485109488
HSIC_lasso-B=10-M=3	100	2500	20	2	23.953667193095477
HSIC_lasso-B=10-M=3	100	2500	20	23	19.65346461711599
HSIC_lasso-B=10-M=3	100	2500	20	24	23.021215302784263
HSIC_lasso-B=10-M=3	100	2500	20	25	14.388425265514979
HSIC_lasso-B=10-M=3	100	2500	20	26	20.758030798190706
HSIC_lasso-B=10-M=3	100	2500	20	27	17.118887214475006
HSIC_lasso-B=10-M=3	100	2500	20	28	24.176551005004498
HSIC_lasso-B=10-M=3	100	2500	20	29	21.03147942091266
HSIC_lasso-B=10-M=3	100	2500	20	30	13.673161842538725
HSIC_lasso-B=10-M=3	100	2500	20	31	12.717375787612637
HSIC_lasso-B=10-M=3	100	2500	20	32	16.98662268204945
HSIC_lasso-B=10-M=3	100	2500	20	3	21.92079212033517
HSIC_lasso-B=10-M=3	100	2500	20	33	17.292682676422135
HSIC_lasso-B=10-M=3	100	2500	20	34	11.96870578204153
